file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2016_012/2016-01-12T13-13-03+00-00.gz,37082,37082,2490624,2170355,63,29683,181,204,5000,2,0,0,-62505,-60533,0.492690058479532,0.525730994152047,1.635,1.632
2016_012/2016-01-12T13-13-03+00-00.gz,38164,38164,2490624,2170355,87,30436,189,255,5000,3,0,0,-60007,-58035,0.538377192982456,0.538377192982456,1.635,1.632
2016_012/2016-01-12T13-13-03+00-00.gz,35607,35607,2490624,2170355,23,28661,163,135,5000,4,0,0,-65007,-63035,0.447002923976608,0.480043859649123,1.635,1.632
2016_040/2016-02-09T13-04-06+00-00.gz,9733,9733,2073856,1738578,144,7989,204,178,5000,0,-5919,-4042,-57376,-53922,0.656,0.683,1.635,1.632
2016_040/2016-02-09T13-04-06+00-00.gz,21620,21620,2073856,1738578,296,19309,256,326,5000,2500,-3419,-1542,-54876,-51422,0.656,0.683,1.635,1.632
2016_040/2016-02-09T13-04-06+00-00.gz,32142,31751,2073856,1738578,377,29260,298,412,5000,5000,-919,958,-52376,-48922,0.656,0.683,1.635,1.632
2016_040/2016-02-09T13-04-06+00-00.gz,145117,37322,2073856,1738578,420,114165,317,473,5000,7500,1581,3458,-49876,-46422,0.656,0.683,1.635,1.632
2016_040/2016-02-09T13-04-06+00-00.gz,272822,41366,2073856,1738578,447,209552,350,520,5000,10000,4081,5958,-47376,-43922,0.656,0.683,1.635,1.632
2016_040/2016-02-09T13-04-06+00-00.gz,33909,32745,2073856,1738578,391,30958,302,398,5000,1,0,0,-57375,-53921,0.656,0.683,1.635,1.632
2016_040/2016-02-09T13-04-06+00-00.gz,31335,31335,2073856,1738578,144,29285,253,201,5000,2,0,0,-57374,-53920,0.54337899543379,0.606088280060883,1.635,1.632
2016_040/2016-02-09T13-04-06+00-00.gz,32173,32173,2073856,1738578,293,29757,263,307,5000,3,0,0,-54876,-51422,0.590943683409437,0.590943683409437,1.635,1.632
2016_040/2016-02-09T13-04-06+00-00.gz,30010,30010,2073856,1738578,0,28366,226,104,5000,4,0,0,-59876,-56422,0.495814307458143,0.558523592085236,1.635,1.632
2016_068/2016-03-08T12-55-56+00-00.gz,8440,8440,2162176,1827078,9,7635,163,193,5000,0,-6757,-6493,-58699,-56843,0.656,0.683,1.635,1.632
2016_068/2016-03-08T12-55-56+00-00.gz,20205,20205,2162176,1827078,14,19164,189,304,5000,2500,-4257,-3993,-56199,-54343,0.656,0.683,1.635,1.632
2016_068/2016-03-08T12-55-56+00-00.gz,31485,31485,2162176,1827078,15,30224,234,371,5000,5000,-1757,-1493,-53699,-51843,0.656,0.683,1.635,1.632
2016_068/2016-03-08T12-55-56+00-00.gz,79728,38338,2162176,1827078,17,77721,267,404,5000,7500,743,1007,-51199,-49343,0.656,0.683,1.635,1.632
2016_068/2016-03-08T12-55-56+00-00.gz,217599,43135,2162176,1827078,17,213643,299,427,5000,10000,3243,3507,-48699,-46843,0.656,0.683,1.635,1.632
2016_068/2016-03-08T12-55-56+00-00.gz,37435,36362,2162176,1827078,17,36097,254,364,5000,1,0,0,-58698,-56842,0.656,0.683,1.635,1.632
2016_068/2016-03-08T12-55-56+00-00.gz,34589,34589,2162176,1827078,9,33637,202,208,5000,2,0,0,-58697,-56841,0.528648974668275,0.560615199034982,1.635,1.632
2016_068/2016-03-08T12-55-56+00-00.gz,35557,35557,2162176,1827078,14,34427,219,302,5000,3,0,0,-56199,-54343,0.575768998793727,0.575768998793727,1.635,1.632
2016_068/2016-03-08T12-55-56+00-00.gz,33313,33313,2162176,1827078,1,32570,180,102,5000,4,0,0,-61199,-59343,0.481528950542823,0.51349517490953,1.635,1.632
2016_106/2016-04-15T13-08-38+00-00.gz,6156,6156,1728128,1728128,9,5719,69,158,5000,0,-4967,-229,-73683,-76152,0.642,0.639,1.91,2.04
2016_106/2016-04-15T13-08-38+00-00.gz,8874,8874,1728128,1728128,11,7988,91,197,5000,2500,-2467,2271,-71183,-73652,0.642,0.639,1.91,2.04
2016_106/2016-04-15T13-08-38+00-00.gz,58265,12542,1728128,1728128,12,10487,104,223,5000,5000,33,4771,-68683,-71152,0.642,0.639,1.91,2.04
2016_106/2016-04-15T13-08-38+00-00.gz,199358,16288,1728128,1728128,12,13252,122,242,5000,7500,2533,7271,-66183,-68652,0.642,0.639,1.91,2.04
2016_106/2016-04-15T13-08-38+00-00.gz,272311,20598,1728128,1728128,12,16531,136,270,5000,10000,5033,9771,-63683,-66152,0.642,0.639,1.91,2.04
2016_106/2016-04-15T13-08-38+00-00.gz,9804,9804,1728128,1728128,12,9033,95,196,5000,1,0,0,-73682,-76151,0.642,0.639,1.91,2.04
2016_106/2016-04-15T13-08-38+00-00.gz,8788,8788,1728128,1728128,9,8142,81,160,5000,2,0,0,-73681,-76150,0.550339533510481,0.634780041334514,1.91,2.04
2016_106/2016-04-15T13-08-38+00-00.gz,8935,8935,1728128,1728128,11,8265,82,192,5000,3,0,0,-71183,-73652,0.596471803956304,0.596471803956304,1.91,2.04
2016_106/2016-04-15T13-08-38+00-00.gz,7801,7801,1728128,1728128,2,7339,66,78,5000,4,0,0,-76183,-78652,0.504207263064659,0.588647770888692,1.91,2.04
2016_193/2016-07-11T13-43-51-00-00.gz,253012,100000,1684608,1684608,938,15990,69,238,5000,0,10134,9922,-52536,-59321,0.642,0.639,1.91,2.04
2016_193/2016-07-11T13-43-51-00-00.gz,309310,41682,1684608,1684608,1078,20299,76,282,5000,2500,12634,12422,-50036,-56821,0.642,0.639,1.91,2.04
2016_193/2016-07-11T13-43-51-00-00.gz,362871,50364,1684608,1684608,1148,25452,84,320,5000,5000,15134,14922,-47536,-54321,0.642,0.639,1.91,2.04
2016_193/2016-07-11T13-43-51-00-00.gz,421055,60644,1684608,1684608,1189,31768,93,354,5000,7500,17634,17422,-45036,-51821,0.642,0.639,1.91,2.04
2016_193/2016-07-11T13-43-51-00-00.gz,485889,72281,1684608,1684608,1241,39106,97,399,5000,10000,20134,19922,-42536,-49321,0.642,0.639,1.91,2.04
2016_193/2016-07-11T13-43-51-00-00.gz,3726,3726,1684608,1684608,935,2390,8,185,5000,1,0,0,-52535,-59320,0.642,0.639,1.91,2.04
2016_193/2016-07-11T13-43-51-00-00.gz,6921,6921,1684608,1684608,937,5108,48,223,5000,2,0,0,-52534,-59319,0.847037876335384,0.839753965684688,1.91,2.04
2016_193/2016-07-11T13-43-51-00-00.gz,7921,7921,1684608,1684608,1080,5813,56,267,5000,3,0,0,-50036,-56821,0.897620589187439,0.897620589187439,1.91,2.04
2016_193/2016-07-11T13-43-51-00-00.gz,5814,5814,1684608,1684608,674,4444,41,166,5000,4,0,0,-55036,-61821,0.796455163483328,0.789171252832632,1.91,2.04
2016_223/2016-08-10T13-10-38-00-00.gz,256391,100000,1539456,1539456,8,12950,110,131,5000,0,12078,9904,-49516,-58151,0.642,0.639,1.91,2.04
2016_223/2016-08-10T13-10-38-00-00.gz,302335,47160,1539456,1539456,10,16607,121,211,5000,2500,14578,12404,-47016,-55651,0.642,0.639,1.91,2.04
2016_223/2016-08-10T13-10-38-00-00.gz,349595,55883,1539456,1539456,12,20806,139,282,5000,5000,17078,14904,-44516,-53151,0.642,0.639,1.91,2.04
2016_223/2016-08-10T13-10-38-00-00.gz,404638,66532,1539456,1539456,14,25864,152,342,5000,7500,19578,17404,-42016,-50651,0.642,0.639,1.91,2.04
2016_223/2016-08-10T13-10-38-00-00.gz,463280,78901,1539456,1539456,15,32287,168,410,5000,10000,22078,19904,-39516,-48151,0.642,0.639,1.91,2.04
2016_223/2016-08-10T13-10-38-00-00.gz,1275,1275,1539456,1539456,8,1142,0,93,5000,1,0,0,-49515,-58150,0.642,0.639,1.91,2.04
2016_223/2016-08-10T13-10-38-00-00.gz,4442,4442,1539456,1539456,8,4015,63,121,5000,2,0,0,-49514,-58149,0.89064558629776,0.842885375494071,1.91,2.04
2016_223/2016-08-10T13-10-38-00-00.gz,5722,5722,1539456,1539456,11,5026,86,224,5000,3,0,0,-47016,-55651,0.942111330698287,0.942111330698287,1.91,2.04
2016_223/2016-08-10T13-10-38-00-00.gz,3604,3604,1539456,1539456,1,3382,40,53,5000,4,0,0,-52016,-60651,0.839179841897233,0.791419631093544,1.91,2.04
2015_143/2015-05-23T12-51-33+00-00.gz,8167,8167,2054272,1691272,1,7347,127,178,5000,0,-6611,-5211,-59696,-56670,0.656,0.683,1.635,1.632
2015_143/2015-05-23T12-51-33+00-00.gz,18329,18329,2054272,1691272,1,17309,159,244,5000,2500,-4111,-2711,-57196,-54170,0.656,0.683,1.635,1.632
2015_143/2015-05-23T12-51-33+00-00.gz,27996,27996,2054272,1691272,1,26761,186,280,5000,5000,-1611,-211,-54696,-51670,0.656,0.683,1.635,1.632
2015_143/2015-05-23T12-51-33+00-00.gz,100481,33597,2054272,1691272,1,32106,219,304,5000,7500,889,2289,-52196,-49170,0.656,0.683,1.635,1.632
2015_143/2015-05-23T12-51-33+00-00.gz,245073,37492,2054272,1691272,1,35804,243,327,5000,10000,3389,4789,-49696,-46670,0.656,0.683,1.635,1.632
2015_143/2015-05-23T12-51-33+00-00.gz,32139,31041,2054272,1691272,1,29690,201,279,5000,1,0,0,-59695,-56669,0.656,0.683,1.635,1.632
2015_143/2015-05-23T12-51-33+00-00.gz,30056,30056,2054272,1691272,1,27877,163,196,5000,2,0,0,-59694,-56668,0.534080849808203,0.5868987902036,1.635,1.632
2015_143/2015-05-23T12-51-33+00-00.gz,30674,30674,2054272,1691272,1,28402,167,242,5000,3,0,0,-57196,-54170,0.580185895544408,0.580185895544408,1.635,1.632
2015_143/2015-05-23T12-51-33+00-00.gz,29020,29020,2054272,1691272,0,27030,145,109,5000,4,0,0,-62196,-59170,0.487975804071998,0.540793744467394,1.635,1.632
2015_170/2015-06-19T10-23-06+00-00.gz,9155,9155,2031360,1703919,1,8227,76,86,5000,0,-4732,-2222,-57018,-52906,0.656,0.683,1.635,1.632
2015_170/2015-06-19T10-23-06+00-00.gz,13818,13818,2031360,1703919,2,12595,92,117,5000,2500,-2232,278,-54518,-50406,0.656,0.683,1.635,1.632
2015_170/2015-06-19T10-23-06+00-00.gz,78045,17533,2031360,1703919,2,76102,105,150,5000,5000,268,2778,-52018,-47906,0.656,0.683,1.635,1.632
2015_170/2015-06-19T10-23-06+00-00.gz,214826,20213,2031360,1703919,2,211705,118,169,5000,7500,2768,5278,-49518,-45406,0.656,0.683,1.635,1.632
2015_170/2015-06-19T10-23-06+00-00.gz,319604,22557,2031360,1703919,2,315531,128,199,5000,10000,5268,7778,-47018,-42906,0.656,0.683,1.635,1.632
2015_170/2015-06-19T10-23-06+00-00.gz,17069,16267,2031360,1703919,2,15687,102,124,5000,1,0,0,-57017,-52905,0.656,0.683,1.635,1.632
2015_170/2015-06-19T10-23-06+00-00.gz,16032,16032,2031360,1703919,1,14949,88,89,5000,2,0,0,-57016,-52904,0.567405632115039,0.641402037147993,1.635,1.632
2015_170/2015-06-19T10-23-06+00-00.gz,16306,16306,2031360,1703919,2,15123,92,110,5000,3,0,0,-54518,-50406,0.614215098861594,0.614215098861594,1.635,1.632
2015_170/2015-06-19T10-23-06+00-00.gz,15306,15306,2031360,1703919,1,14437,78,56,5000,4,0,0,-59518,-55406,0.520596165368484,0.594592570401438,1.635,1.632
2015_200/2015-07-19T13-28-56+00-00.gz,14501,14501,2067456,1743106,2,13738,85,104,5000,0,-4961,-2516,-57278,-53230,0.656,0.683,1.635,1.632
2015_200/2015-07-19T13-28-56+00-00.gz,22167,22167,2067456,1743106,3,21213,102,147,5000,2500,-2461,-16,-54778,-50730,0.656,0.683,1.635,1.632
2015_200/2015-07-19T13-28-56+00-00.gz,63117,27363,2067456,1743106,3,39210,126,186,5000,5000,39,2484,-52278,-48230,0.656,0.683,1.635,1.632
2015_200/2015-07-19T13-28-56+00-00.gz,188821,30787,2067456,1743106,3,85935,147,218,5000,7500,2539,4984,-49778,-45730,0.656,0.683,1.635,1.632
2015_200/2015-07-19T13-28-56+00-00.gz,285685,33838,2067456,1743106,3,122214,159,232,5000,10000,5039,7484,-47278,-43230,0.656,0.683,1.635,1.632
2015_200/2015-07-19T13-28-56+00-00.gz,26924,26160,2067456,1743106,3,25658,118,166,5000,1,0,0,-57277,-53229,0.656,0.683,1.635,1.632
2015_200/2015-07-19T13-28-56+00-00.gz,25709,25709,2067456,1743106,2,24607,100,115,5000,2,0,0,-57276,-53228,0.563173652694611,0.635928143712575,1.635,1.632
2015_200/2015-07-19T13-28-56+00-00.gz,26101,26101,2067456,1743106,3,24933,108,148,5000,3,0,0,-54778,-50730,0.609955089820359,0.609955089820359,1.635,1.632
2015_200/2015-07-19T13-28-56+00-00.gz,24926,24926,2067456,1743106,1,23964,91,63,5000,4,0,0,-59778,-55730,0.516392215568862,0.589146706586826,1.635,1.632
