file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2015_214/2015-08-02T22-09-46+00-00,7020,7020,2318208,2019068,0,6462,68,159,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_214/2015-08-02T22-09-46+00-00,11474,11474,2318208,2019068,0,10800,84,183,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T22-09-46+00-00,15999,15999,2318208,2019068,0,15110,97,213,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_214/2015-08-02T22-09-46+00-00,20969,20465,2318208,2019068,0,18735,110,235,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T22-09-46+00-00,21545,20611,2318208,2019068,0,18884,111,214,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_214/2015-08-02T22-09-46+00-00,18365,18365,2318208,2019068,0,16112,77,137,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_214/2015-08-02T22-09-46+00-00,19126,19126,2318208,2019068,0,16775,85,169,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_214/2015-08-02T22-09-46+00-00,17504,17504,2318208,2019068,0,15369,65,90,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_215/2015-08-03T02-00-11+00-00,6396,6396,2828928,2508589,1,5971,47,173,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T02-00-11+00-00,10139,10139,2828928,2508589,1,9549,51,212,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T02-00-11+00-00,13998,13998,2828928,2508589,1,12811,67,237,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T02-00-11+00-00,17947,17947,2828928,2508589,1,15249,81,267,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T02-00-11+00-00,22941,22425,2828928,2508589,1,17410,96,284,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T02-00-11+00-00,23549,22558,2828928,2508589,1,17515,97,250,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_215/2015-08-03T02-00-11+00-00,19921,19921,2828928,2508589,1,14812,61,188,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_215/2015-08-03T02-00-11+00-00,20769,20769,2828928,2508589,1,15408,69,219,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_215/2015-08-03T02-00-11+00-00,18951,18951,2828928,2508589,1,14137,50,149,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_215/2015-08-03T06-00-31+00-00,6213,6213,2930304,2595469,1,5810,52,135,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T06-00-31+00-00,10445,10445,2930304,2595469,1,9948,60,167,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T06-00-31+00-00,14664,14664,2930304,2595469,1,14055,74,189,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T06-00-31+00-00,18807,18807,2930304,2595469,1,17475,90,200,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T06-00-31+00-00,23712,23203,2930304,2595469,1,20215,102,218,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T06-00-31+00-00,24395,23438,2930304,2595469,1,20402,103,199,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_215/2015-08-03T06-00-31+00-00,20746,20746,2930304,2595469,1,17368,68,143,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_215/2015-08-03T06-00-31+00-00,21615,21615,2930304,2595469,1,18081,76,173,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_215/2015-08-03T06-00-31+00-00,19738,19738,2930304,2595469,1,16525,60,111,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_215/2015-08-03T10-00-50+00-00,3110,3110,3109203,2747121,1,2568,35,127,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T10-00-50+00-00,8161,8161,3109203,2747121,2,7475,44,149,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T10-00-50+00-00,15148,15148,3109203,2747121,2,14285,59,176,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T10-00-50+00-00,21703,21703,3109203,2747121,2,20319,75,195,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T10-00-50+00-00,28223,27609,3109203,2747121,2,24380,93,222,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T10-00-50+00-00,28945,27851,3109203,2747121,2,24613,94,204,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_215/2015-08-03T10-00-50+00-00,24939,24939,3109203,2747121,1,21334,54,144,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_215/2015-08-03T10-00-50+00-00,25874,25874,3109203,2747121,2,22094,60,163,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_215/2015-08-03T10-00-50+00-00,23777,23777,3109203,2747121,0,20355,44,103,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_215/2015-08-03T14-01-19+00-00,2109,2109,3063168,2663785,1,1066,55,144,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T14-01-19+00-00,6203,6203,3063168,2663785,1,4856,75,196,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T14-01-19+00-00,13828,13828,3063168,2663785,1,12184,97,237,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T14-01-19+00-00,22778,22778,3063168,2663785,1,20670,120,259,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T14-01-19+00-00,31365,30594,3063168,2663785,1,27494,141,291,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T14-01-19+00-00,32090,30725,3063168,2663785,1,27658,144,271,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_215/2015-08-03T14-01-19+00-00,27730,27730,3063168,2663785,1,24039,94,174,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_215/2015-08-03T14-01-19+00-00,28814,28814,3063168,2663785,1,24929,99,218,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_215/2015-08-03T14-01-19+00-00,26376,26376,3063168,2663785,0,22906,79,131,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_215/2015-08-03T18-01-39+00-00,2869,2869,2939776,2518508,0,2135,62,132,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T18-01-39+00-00,7367,7367,2939776,2518508,1,6445,78,170,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T18-01-39+00-00,14610,14610,2939776,2518508,2,13505,95,192,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T18-01-39+00-00,22289,22289,2939776,2518508,2,20877,110,215,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T18-01-39+00-00,29498,28797,2939776,2518508,2,26532,124,241,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T18-01-39+00-00,30286,29002,2939776,2518508,2,26737,126,231,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_215/2015-08-03T18-01-39+00-00,26392,26392,2939776,2518508,0,23374,91,149,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_215/2015-08-03T18-01-39+00-00,27307,27307,2939776,2518508,1,24166,99,180,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_215/2015-08-03T18-01-39+00-00,25289,25289,2939776,2518508,0,22433,81,109,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_215/2015-08-03T22-01-58+00-00,5585,5585,2896512,2516638,0,5123,45,128,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T22-01-58+00-00,10282,10282,2896512,2516638,1,9721,52,165,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T22-01-58+00-00,15583,15583,2896512,2516638,1,14878,60,189,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T22-01-58+00-00,20623,20623,2896512,2516638,1,19204,71,201,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_215/2015-08-03T22-01-58+00-00,26132,25549,2896512,2516638,1,22338,85,219,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_215/2015-08-03T22-01-58+00-00,26786,25722,2896512,2516638,1,22486,88,211,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_215/2015-08-03T22-01-58+00-00,23057,23057,2896512,2516638,0,19409,58,147,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_215/2015-08-03T22-01-58+00-00,23905,23905,2896512,2516638,1,20106,61,176,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_215/2015-08-03T22-01-58+00-00,21953,21953,2896512,2516638,0,18456,56,114,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_216/2015-08-04T02-03-11+00-00,7623,7623,3142450,2781122,0,6898,45,156,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T02-03-11+00-00,10464,10464,3142450,2781122,0,9003,53,170,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T02-03-11+00-00,13366,13366,3142450,2781122,0,10543,62,194,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T02-03-11+00-00,16998,16998,3142450,2781122,0,12017,74,223,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T02-03-11+00-00,21969,21365,3142450,2781122,0,13585,83,247,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T02-03-11+00-00,22614,21478,3142450,2781122,0,13690,84,216,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_216/2015-08-04T02-03-11+00-00,18826,18826,3142450,2781122,0,11177,58,165,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_216/2015-08-04T02-03-11+00-00,19629,19629,3142450,2781122,0,11688,64,177,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_216/2015-08-04T02-03-11+00-00,17878,17878,3142450,2781122,0,10620,54,127,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_216/2015-08-04T05-58-44+00-00,7179,7179,3228485,2830858,2,6636,32,142,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T05-58-44+00-00,10438,10438,3228485,2830858,3,9510,43,187,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T05-58-44+00-00,13598,13598,3228485,2830858,3,11640,53,215,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T05-58-44+00-00,17367,17367,3228485,2830858,3,13465,62,246,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T05-58-44+00-00,22190,21573,3228485,2830858,4,15182,75,269,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T05-58-44+00-00,22812,21676,3228485,2830858,4,15286,76,238,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_216/2015-08-04T05-58-44+00-00,19146,19146,3228485,2830858,2,12723,45,156,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_216/2015-08-04T05-58-44+00-00,19960,19960,3228485,2830858,3,13259,52,201,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_216/2015-08-04T05-58-44+00-00,18201,18201,3228485,2830858,2,12115,38,126,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_216/2015-08-04T10-02-04+00-00,3154,3154,3262848,2869331,1,2403,48,143,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T10-02-04+00-00,8296,8296,3262848,2869331,1,7368,59,175,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T10-02-04+00-00,15658,15658,3262848,2869331,1,14540,68,207,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T10-02-04+00-00,22581,22581,3262848,2869331,1,20552,89,231,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T10-02-04+00-00,29519,28858,3262848,2869331,1,24676,105,257,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T10-02-04+00-00,30266,29082,3262848,2869331,1,24874,105,238,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_216/2015-08-04T10-02-04+00-00,25956,25956,3262848,2869331,1,21465,67,155,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_216/2015-08-04T10-02-04+00-00,27054,27054,3262848,2869331,1,22367,71,182,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_216/2015-08-04T10-02-04+00-00,24780,24780,3262848,2869331,0,20507,62,119,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_216/2015-08-04T13-59-24+00-00,2296,2296,3094199,2648366,0,1592,53,121,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T13-59-24+00-00,6816,6816,3094199,2648366,0,5945,64,167,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T13-59-24+00-00,14059,14059,3094199,2648366,1,13017,79,196,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T13-59-24+00-00,21941,21941,3094199,2648366,1,20560,94,227,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T13-59-24+00-00,29124,28496,3094199,2648366,1,26031,110,250,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T13-59-24+00-00,29903,28733,3094199,2648366,1,26252,110,234,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_216/2015-08-04T13-59-24+00-00,25980,25980,3094199,2648366,0,22901,81,148,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_216/2015-08-04T13-59-24+00-00,26963,26963,3094199,2648366,0,23737,85,180,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_216/2015-08-04T13-59-24+00-00,24811,24811,3094199,2648366,0,21889,72,111,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_216/2015-08-04T18-01-07+00-00,3013,3013,3201408,2724689,0,2148,48,114,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T18-01-07+00-00,7633,7633,3201408,2724689,0,6526,63,146,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T18-01-07+00-00,14872,14872,3201408,2724689,0,13477,74,180,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T18-01-07+00-00,22567,22567,3201408,2724689,1,20644,84,212,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T18-01-07+00-00,29786,29068,3201408,2724689,2,25614,99,237,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T18-01-07+00-00,30577,29262,3201408,2724689,2,25802,100,224,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_216/2015-08-04T18-01-07+00-00,26639,26639,3201408,2724689,0,22570,74,128,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_216/2015-08-04T18-01-07+00-00,27585,27585,3201408,2724689,0,23364,79,161,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_216/2015-08-04T18-01-07+00-00,25519,25519,3201408,2724689,0,21648,69,93,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_216/2015-08-04T21-58-26+00-00,3394,3394,3565440,3193574,0,2436,57,228,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T21-58-26+00-00,7661,7661,3565440,3193574,0,6396,78,319,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T21-58-26+00-00,13922,13922,3565440,3193574,1,12359,92,367,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T21-58-26+00-00,20909,20909,3565440,3193574,1,18740,108,428,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_216/2015-08-04T21-58-26+00-00,28148,27526,3565440,3193574,1,23450,125,475,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_216/2015-08-04T21-58-26+00-00,28930,27743,3565440,3193574,1,23650,126,469,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_216/2015-08-04T21-58-26+00-00,24342,24342,3565440,3193574,0,19999,85,324,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_216/2015-08-04T21-58-26+00-00,25433,25433,3565440,3193574,0,20891,94,368,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_216/2015-08-04T21-58-26+00-00,23001,23001,3565440,3193574,0,18933,78,244,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
