file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2015_214/2015-08-02T18-00-28+00-00,40,40,2847616,2476954,0,0,0,10,-20740,-69361,-21252,-68383,3000,-5000
2015_214/2015-08-02T18-00-28+00-00,128,128,2847616,2476954,0,0,5,40,-18240,-66861,-18752,-65883,3000,-2500
2015_214/2015-08-02T18-00-28+00-00,261,261,2847616,2476954,0,0,14,76,-15740,-64361,-16252,-63383,3000,0
2015_214/2015-08-02T18-00-28+00-00,483,483,2847616,2476954,0,82,22,112,-13240,-61861,-13752,-60883,3000,2500
2015_214/2015-08-02T18-00-28+00-00,1273,1273,2847616,2476954,0,754,32,132,-10740,-59361,-11252,-58383,3000,5000
2015_214/2015-08-02T18-00-28+00-00,4040,4040,2847616,2476954,0,3420,39,152,-8240,-56861,-8752,-55883,3000,7500
2015_214/2015-08-02T18-00-28+00-00,9252,9252,2847616,2476954,0,8488,49,168,-5740,-54361,-6252,-53383,3000,10000
2015_214/2015-08-02T18-00-28+00-00,23279,22053,2847616,2476954,0,19914,78,174,0,-64360,0,-63382,3000,1
2015_214/2015-08-02T18-00-28+00-00,19284,18128,2847616,2476954,0,16651,43,95,0,-64359,0,-63381,3000,2
2015_214/2015-08-02T18-00-28+00-00,18759,17605,2847616,2476954,0,16132,40,127,0,-61361,0,-60383,3000,3
2015_214/2015-08-02T18-00-28+00-00,18163,17020,2847616,2476954,0,15692,39,53,0,-67361,0,-66383,3000,4
2015_214/2015-08-02T22-09-46+00-00,31,31,2318208,2019068,0,0,2,2,-20740,-69361,-21252,-68383,3000,-5000
2015_214/2015-08-02T22-09-46+00-00,99,99,2318208,2019068,0,0,8,23,-18240,-66861,-18752,-65883,3000,-2500
2015_214/2015-08-02T22-09-46+00-00,210,210,2318208,2019068,0,30,13,55,-15740,-64361,-16252,-63383,3000,0
2015_214/2015-08-02T22-09-46+00-00,813,813,2318208,2019068,0,539,24,85,-13240,-61861,-13752,-60883,3000,2500
2015_214/2015-08-02T22-09-46+00-00,2645,2645,2318208,2019068,0,2308,31,105,-10740,-59361,-11252,-58383,3000,5000
2015_214/2015-08-02T22-09-46+00-00,5294,5294,2318208,2019068,0,4906,43,118,-8240,-56861,-8752,-55883,3000,7500
2015_214/2015-08-02T22-09-46+00-00,8614,8614,2318208,2019068,0,8150,48,136,-5740,-54361,-6252,-53383,3000,10000
2015_214/2015-08-02T22-09-46+00-00,17114,16180,2318208,2019068,0,14762,69,142,0,-64360,0,-63382,3000,1
2015_214/2015-08-02T22-09-46+00-00,13762,12893,2318208,2019068,0,11874,33,72,0,-64359,0,-63381,3000,2
2015_214/2015-08-02T22-09-46+00-00,13330,12464,2318208,2019068,0,11446,24,95,0,-61361,0,-60383,3000,3
2015_214/2015-08-02T22-09-46+00-00,12929,12071,2318208,2019068,0,11157,24,33,0,-67361,0,-66383,3000,4
2015_215/2015-08-03T02-00-11+00-00,35,35,2828928,2508589,0,0,5,9,-20740,-69361,-21252,-68383,3000,-5000
2015_215/2015-08-03T02-00-11+00-00,144,144,2828928,2508589,1,22,11,53,-18240,-66861,-18752,-65883,3000,-2500
2015_215/2015-08-03T02-00-11+00-00,501,501,2828928,2508589,1,310,21,90,-15740,-64361,-16252,-63383,3000,0
2015_215/2015-08-03T02-00-11+00-00,2207,2207,2828928,2508589,1,1960,25,117,-13240,-61861,-13752,-60883,3000,2500
2015_215/2015-08-03T02-00-11+00-00,4791,4791,2828928,2508589,1,4491,33,133,-10740,-59361,-11252,-58383,3000,5000
2015_215/2015-08-03T02-00-11+00-00,7573,7573,2828928,2508589,1,7199,34,151,-8240,-56861,-8752,-55883,3000,7500
2015_215/2015-08-03T02-00-11+00-00,10259,10259,2828928,2508589,1,9534,39,163,-5740,-54361,-6252,-53383,3000,10000
2015_215/2015-08-03T02-00-11+00-00,18142,17151,2828928,2508589,1,12866,56,153,0,-64360,0,-63382,3000,1
2015_215/2015-08-03T02-00-11+00-00,14237,13315,2828928,2508589,1,9965,31,115,0,-64359,0,-63381,3000,2
2015_215/2015-08-03T02-00-11+00-00,13720,12805,2828928,2508589,1,9554,26,129,0,-61361,0,-60383,3000,3
2015_215/2015-08-03T02-00-11+00-00,13305,12395,2828928,2508589,0,9300,26,79,0,-67361,0,-66383,3000,4
2015_215/2015-08-03T06-00-31+00-00,36,36,2930304,2595469,0,0,3,8,-20740,-69361,-21252,-68383,3000,-5000
2015_215/2015-08-03T06-00-31+00-00,123,123,2930304,2595469,0,18,10,39,-18240,-66861,-18752,-65883,3000,-2500
2015_215/2015-08-03T06-00-31+00-00,390,390,2930304,2595469,1,204,23,68,-15740,-64361,-16252,-63383,3000,0
2015_215/2015-08-03T06-00-31+00-00,1741,1741,2930304,2595469,1,1491,32,91,-13240,-61861,-13752,-60883,3000,2500
2015_215/2015-08-03T06-00-31+00-00,4682,4682,2930304,2595469,1,4386,37,105,-10740,-59361,-11252,-58383,3000,5000
2015_215/2015-08-03T06-00-31+00-00,7918,7918,2930304,2595469,1,7580,39,109,-8240,-56861,-8752,-55883,3000,7500
2015_215/2015-08-03T06-00-31+00-00,10940,10940,2930304,2595469,1,10549,45,119,-5740,-54361,-6252,-53383,3000,10000
2015_215/2015-08-03T06-00-31+00-00,18967,18010,2930304,2595469,1,15328,70,122,0,-64360,0,-63382,3000,1
2015_215/2015-08-03T06-00-31+00-00,14941,14051,2930304,2595469,1,12060,36,82,0,-64359,0,-63381,3000,2
2015_215/2015-08-03T06-00-31+00-00,14475,13587,2930304,2595469,1,11610,33,99,0,-61361,0,-60383,3000,3
2015_215/2015-08-03T06-00-31+00-00,14021,13135,2930304,2595469,0,11296,33,46,0,-67361,0,-66383,3000,4
2015_215/2015-08-03T10-00-50+00-00,32,32,3109203,2747121,0,0,2,10,-20740,-69361,-21252,-68383,3000,-5000
2015_215/2015-08-03T10-00-50+00-00,118,118,3109203,2747121,0,0,6,37,-18240,-66861,-18752,-65883,3000,-2500
2015_215/2015-08-03T10-00-50+00-00,259,259,3109203,2747121,0,25,11,63,-15740,-64361,-16252,-63383,3000,0
2015_215/2015-08-03T10-00-50+00-00,584,584,3109203,2747121,0,270,17,81,-13240,-61861,-13752,-60883,3000,2500
2015_215/2015-08-03T10-00-50+00-00,2034,2034,3109203,2747121,2,1648,22,91,-10740,-59361,-11252,-58383,3000,5000
2015_215/2015-08-03T10-00-50+00-00,5969,5969,3109203,2747121,2,5507,26,105,-8240,-56861,-8752,-55883,3000,7500
2015_215/2015-08-03T10-00-50+00-00,11539,11539,3109203,2747121,2,10980,35,118,-5740,-54361,-6252,-53383,3000,10000
2015_215/2015-08-03T10-00-50+00-00,22999,21905,3109203,2747121,2,19120,63,126,0,-64360,0,-63382,3000,1
2015_215/2015-08-03T10-00-50+00-00,18678,17666,3109203,2747121,0,15666,24,74,0,-64359,0,-63381,3000,2
2015_215/2015-08-03T10-00-50+00-00,18090,17084,3109203,2747121,0,15121,18,87,0,-61361,0,-60383,3000,3
2015_215/2015-08-03T10-00-50+00-00,17551,16552,3109203,2747121,0,14720,18,44,0,-67361,0,-66383,3000,4
2015_215/2015-08-03T14-01-19+00-00,48,48,3063168,2663785,0,0,1,15,-20740,-69361,-21252,-68383,3000,-5000
2015_215/2015-08-03T14-01-19+00-00,132,132,3063168,2663785,0,0,7,37,-18240,-66861,-18752,-65883,3000,-2500
2015_215/2015-08-03T14-01-19+00-00,275,275,3063168,2663785,1,0,16,62,-15740,-64361,-16252,-63383,3000,0
2015_215/2015-08-03T14-01-19+00-00,551,551,3063168,2663785,1,23,24,94,-13240,-61861,-13752,-60883,3000,2500
2015_215/2015-08-03T14-01-19+00-00,1365,1365,3063168,2663785,1,583,34,123,-10740,-59361,-11252,-58383,3000,5000
2015_215/2015-08-03T14-01-19+00-00,4289,4289,3063168,2663785,1,3352,44,134,-8240,-56861,-8752,-55883,3000,7500
2015_215/2015-08-03T14-01-19+00-00,10163,10163,3063168,2663785,1,9062,57,153,-5740,-54361,-6252,-53383,3000,10000
2015_215/2015-08-03T14-01-19+00-00,25958,24593,3063168,2663785,1,22253,87,173,0,-64360,0,-63382,3000,1
2015_215/2015-08-03T14-01-19+00-00,21537,20256,3063168,2663785,1,18667,35,87,0,-64359,0,-63381,3000,2
2015_215/2015-08-03T14-01-19+00-00,20904,19634,3063168,2663785,1,18062,32,112,0,-61361,0,-60383,3000,3
2015_215/2015-08-03T14-01-19+00-00,20329,19065,3063168,2663785,0,17620,32,53,0,-67361,0,-66383,3000,4
2015_215/2015-08-03T18-01-39+00-00,34,34,2939776,2518508,0,0,2,12,-20740,-69361,-21252,-68383,3000,-5000
2015_215/2015-08-03T18-01-39+00-00,102,102,2939776,2518508,0,0,7,30,-18240,-66861,-18752,-65883,3000,-2500
2015_215/2015-08-03T18-01-39+00-00,234,234,2939776,2518508,0,0,19,48,-15740,-64361,-16252,-63383,3000,0
2015_215/2015-08-03T18-01-39+00-00,546,546,2939776,2518508,1,119,29,87,-13240,-61861,-13752,-60883,3000,2500
2015_215/2015-08-03T18-01-39+00-00,1889,1889,2939776,2518508,1,1344,36,105,-10740,-59361,-11252,-58383,3000,5000
2015_215/2015-08-03T18-01-39+00-00,5363,5363,2939776,2518508,1,4713,45,120,-8240,-56861,-8752,-55883,3000,7500
2015_215/2015-08-03T18-01-39+00-00,10949,10949,2939776,2518508,1,10191,55,127,-5740,-54361,-6252,-53383,3000,10000
2015_215/2015-08-03T18-01-39+00-00,24531,23247,2939776,2518508,1,21455,75,148,0,-64360,0,-63382,3000,1
2015_215/2015-08-03T18-01-39+00-00,20485,19294,2939776,2518508,0,18021,42,79,0,-64359,0,-63381,3000,2
2015_215/2015-08-03T18-01-39+00-00,19946,18768,2939776,2518508,1,17518,38,97,0,-61361,0,-60383,3000,3
2015_215/2015-08-03T18-01-39+00-00,19464,18294,2939776,2518508,0,17141,37,55,0,-67361,0,-66383,3000,4
2015_215/2015-08-03T22-01-58+00-00,33,33,2896512,2516638,0,0,1,11,-20740,-69361,-21252,-68383,3000,-5000
2015_215/2015-08-03T22-01-58+00-00,113,113,2896512,2516638,0,6,8,37,-18240,-66861,-18752,-65883,3000,-2500
2015_215/2015-08-03T22-01-58+00-00,285,285,2896512,2516638,0,88,11,70,-15740,-64361,-16252,-63383,3000,0
2015_215/2015-08-03T22-01-58+00-00,1409,1409,2896512,2516638,1,1144,19,87,-13240,-61861,-13752,-60883,3000,2500
2015_215/2015-08-03T22-01-58+00-00,4215,4215,2896512,2516638,1,3885,28,102,-10740,-59361,-11252,-58383,3000,5000
2015_215/2015-08-03T22-01-58+00-00,7563,7563,2896512,2516638,1,7185,33,115,-8240,-56861,-8752,-55883,3000,7500
2015_215/2015-08-03T22-01-58+00-00,11536,11536,2896512,2516638,1,11085,38,125,-5740,-54361,-6252,-53383,3000,10000
2015_215/2015-08-03T22-01-58+00-00,20757,19693,2896512,2516638,1,16872,55,131,0,-64360,0,-63382,3000,1
2015_215/2015-08-03T22-01-58+00-00,16718,15721,2896512,2516638,0,13590,29,80,0,-64359,0,-63381,3000,2
2015_215/2015-08-03T22-01-58+00-00,16197,15207,2896512,2516638,1,13122,27,91,0,-61361,0,-60383,3000,3
2015_215/2015-08-03T22-01-58+00-00,15773,14791,2896512,2516638,0,12837,25,43,0,-67361,0,-66383,3000,4
2015_216/2015-08-04T02-03-11+00-00,55,55,3142450,2781122,0,3,3,21,-20740,-69361,-21252,-68383,3000,-5000
2015_216/2015-08-04T02-03-11+00-00,248,248,3142450,2781122,0,143,6,47,-18240,-66861,-18752,-65883,3000,-2500
2015_216/2015-08-04T02-03-11+00-00,1185,1185,3142450,2781122,0,982,18,87,-15740,-64361,-16252,-63383,3000,0
2015_216/2015-08-04T02-03-11+00-00,3128,3128,3142450,2781122,0,2836,26,101,-13240,-61861,-13752,-60883,3000,2500
2015_216/2015-08-04T02-03-11+00-00,5350,5350,3142450,2781122,0,4846,35,119,-10740,-59361,-11252,-58383,3000,5000
2015_216/2015-08-04T02-03-11+00-00,7251,7251,3142450,2781122,0,6237,42,133,-8240,-56861,-8752,-55883,3000,7500
2015_216/2015-08-04T02-03-11+00-00,9151,9151,3142450,2781122,0,7112,46,148,-5740,-54361,-6252,-53383,3000,10000
2015_216/2015-08-04T02-03-11+00-00,16729,15593,3142450,2781122,0,9280,65,140,0,-64360,0,-63382,3000,1
2015_216/2015-08-04T02-03-11+00-00,12767,11718,3142450,2781122,0,6757,37,99,0,-64359,0,-63381,3000,2
2015_216/2015-08-04T02-03-11+00-00,12298,11265,3142450,2781122,0,6462,35,106,0,-61361,0,-60383,3000,3
2015_216/2015-08-04T02-03-11+00-00,11981,10951,3142450,2781122,0,6321,31,66,0,-67361,0,-66383,3000,4
2015_216/2015-08-04T05-58-44+00-00,47,47,3228485,2830858,0,1,1,22,-20740,-69361,-21252,-68383,3000,-5000
2015_216/2015-08-04T05-58-44+00-00,170,170,3228485,2830858,0,47,5,53,-18240,-66861,-18752,-65883,3000,-2500
2015_216/2015-08-04T05-58-44+00-00,658,658,3228485,2830858,0,451,10,83,-15740,-64361,-16252,-63383,3000,0
2015_216/2015-08-04T05-58-44+00-00,2619,2619,3228485,2830858,0,2336,15,100,-13240,-61861,-13752,-60883,3000,2500
2015_216/2015-08-04T05-58-44+00-00,5344,5344,3228485,2830858,0,4946,19,118,-10740,-59361,-11252,-58383,3000,5000
2015_216/2015-08-04T05-58-44+00-00,7567,7567,3228485,2830858,0,6948,25,136,-8240,-56861,-8752,-55883,3000,7500
2015_216/2015-08-04T05-58-44+00-00,9698,9698,3228485,2830858,0,8342,34,150,-5740,-54361,-6252,-53383,3000,10000
2015_216/2015-08-04T05-58-44+00-00,17373,16237,3228485,2830858,1,10871,47,147,0,-64360,0,-63382,3000,1
2015_216/2015-08-04T05-58-44+00-00,13396,12357,3228485,2830858,0,8163,19,98,0,-64359,0,-63381,3000,2
2015_216/2015-08-04T05-58-44+00-00,12942,11909,3228485,2830858,0,7827,16,112,0,-61361,0,-60383,3000,3
2015_216/2015-08-04T05-58-44+00-00,12510,11483,3228485,2830858,0,7576,14,62,0,-67361,0,-66383,3000,4
2015_216/2015-08-04T10-02-04+00-00,54,54,3262848,2869331,0,0,1,21,-20740,-69361,-21252,-68383,3000,-5000
2015_216/2015-08-04T10-02-04+00-00,140,140,3262848,2869331,0,0,6,52,-18240,-66861,-18752,-65883,3000,-2500
2015_216/2015-08-04T10-02-04+00-00,260,260,3262848,2869331,1,1,13,82,-15740,-64361,-16252,-63383,3000,0
2015_216/2015-08-04T10-02-04+00-00,598,598,3262848,2869331,1,168,23,103,-13240,-61861,-13752,-60883,3000,2500
2015_216/2015-08-04T10-02-04+00-00,2032,2032,3262848,2869331,1,1491,29,127,-10740,-59361,-11252,-58383,3000,5000
2015_216/2015-08-04T10-02-04+00-00,6061,6061,3262848,2869331,1,5431,33,139,-8240,-56861,-8752,-55883,3000,7500
2015_216/2015-08-04T10-02-04+00-00,11874,11874,3262848,2869331,1,11136,39,152,-5740,-54361,-6252,-53383,3000,10000
2015_216/2015-08-04T10-02-04+00-00,23861,22677,3262848,2869331,1,19074,66,172,0,-64360,0,-63382,3000,1
2015_216/2015-08-04T10-02-04+00-00,19455,18343,3262848,2869331,1,15731,34,93,0,-64359,0,-63381,3000,2
2015_216/2015-08-04T10-02-04+00-00,18880,17775,3262848,2869331,1,15200,30,111,0,-61361,0,-60383,3000,3
2015_216/2015-08-04T10-02-04+00-00,18353,17253,3262848,2869331,0,14821,30,59,0,-67361,0,-66383,3000,4
2015_216/2015-08-04T13-59-24+00-00,37,37,3094199,2648366,0,0,4,10,-20740,-69361,-21252,-68383,3000,-5000
2015_216/2015-08-04T13-59-24+00-00,110,110,3094199,2648366,0,0,9,29,-18240,-66861,-18752,-65883,3000,-2500
2015_216/2015-08-04T13-59-24+00-00,251,251,3094199,2648366,0,0,19,60,-15740,-64361,-16252,-63383,3000,0
2015_216/2015-08-04T13-59-24+00-00,486,486,3094199,2648366,0,83,27,84,-13240,-61861,-13752,-60883,3000,2500
2015_216/2015-08-04T13-59-24+00-00,1474,1474,3094199,2648366,0,958,38,106,-10740,-59361,-11252,-58383,3000,5000
2015_216/2015-08-04T13-59-24+00-00,4888,4888,3094199,2648366,0,4297,45,122,-8240,-56861,-8752,-55883,3000,7500
2015_216/2015-08-04T13-59-24+00-00,10585,10585,3094199,2648366,1,9898,51,138,-5740,-54361,-6252,-53383,3000,10000
2015_216/2015-08-04T13-59-24+00-00,24497,23327,3094199,2648366,1,21310,72,154,0,-64360,0,-63382,3000,1
2015_216/2015-08-04T13-59-24+00-00,20475,19382,3094199,2648366,0,17954,46,72,0,-64359,0,-63381,3000,2
2015_216/2015-08-04T13-59-24+00-00,19956,18873,3094199,2648366,0,17457,44,91,0,-61361,0,-60383,3000,3
2015_216/2015-08-04T13-59-24+00-00,19437,18357,3094199,2648366,0,17039,42,42,0,-67361,0,-66383,3000,4
2015_216/2015-08-04T18-01-07+00-00,38,38,3201408,2724689,0,0,0,4,-20740,-69361,-21252,-68383,3000,-5000
2015_216/2015-08-04T18-01-07+00-00,114,114,3201408,2724689,0,0,4,22,-18240,-66861,-18752,-65883,3000,-2500
2015_216/2015-08-04T18-01-07+00-00,278,278,3201408,2724689,0,1,14,49,-15740,-64361,-16252,-63383,3000,0
2015_216/2015-08-04T18-01-07+00-00,563,563,3201408,2724689,0,115,24,69,-13240,-61861,-13752,-60883,3000,2500
2015_216/2015-08-04T18-01-07+00-00,1982,1982,3201408,2724689,0,1347,36,88,-10740,-59361,-11252,-58383,3000,5000
2015_216/2015-08-04T18-01-07+00-00,5652,5652,3201408,2724689,1,4853,43,108,-8240,-56861,-8752,-55883,3000,7500
2015_216/2015-08-04T18-01-07+00-00,11331,11331,3201408,2724689,1,10358,49,122,-5740,-54361,-6252,-53383,3000,10000
2015_216/2015-08-04T18-01-07+00-00,25018,23703,3201408,2724689,1,20828,70,139,0,-64360,0,-63382,3000,1
2015_216/2015-08-04T18-01-07+00-00,20928,19685,3201408,2724689,0,17564,41,71,0,-64359,0,-63381,3000,2
2015_216/2015-08-04T18-01-07+00-00,20335,19103,3201408,2724689,0,17015,36,86,0,-61361,0,-60383,3000,3
2015_216/2015-08-04T18-01-07+00-00,19837,18611,3201408,2724689,0,16627,36,44,0,-67361,0,-66383,3000,4
2015_216/2015-08-04T21-58-26+00-00,44,44,3565440,3193574,0,0,1,9,-20740,-69361,-21252,-68383,3000,-5000
2015_216/2015-08-04T21-58-26+00-00,126,126,3565440,3193574,0,0,6,32,-18240,-66861,-18752,-65883,3000,-2500
2015_216/2015-08-04T21-58-26+00-00,296,296,3565440,3193574,0,1,17,82,-15740,-64361,-16252,-63383,3000,0
2015_216/2015-08-04T21-58-26+00-00,682,682,3565440,3193574,0,175,25,135,-13240,-61861,-13752,-60883,3000,2500
2015_216/2015-08-04T21-58-26+00-00,2333,2333,3565440,3193574,0,1652,37,178,-10740,-59361,-11252,-58383,3000,5000
2015_216/2015-08-04T21-58-26+00-00,5585,5585,3565440,3193574,0,4714,49,239,-8240,-56861,-8752,-55883,3000,7500
2015_216/2015-08-04T21-58-26+00-00,10234,10234,3565440,3193574,0,9167,56,267,-5740,-54361,-6252,-53383,3000,10000
2015_216/2015-08-04T21-58-26+00-00,22834,21647,3565440,3193574,0,18281,83,325,0,-64360,0,-63382,3000,1
2015_216/2015-08-04T21-58-26+00-00,17864,16761,3565440,3193574,0,14458,42,168,0,-64359,0,-63381,3000,2
2015_216/2015-08-04T21-58-26+00-00,17238,16144,3565440,3193574,0,13911,37,183,0,-61361,0,-60383,3000,3
2015_216/2015-08-04T21-58-26+00-00,16644,15564,3565440,3193574,0,13487,36,114,0,-67361,0,-66383,3000,4
