file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_214/2015-08-02T10-01-15+00-00,774,774,2941568,2895551,0,648,4,8,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,2.86414485667724,2.90966274044779,2.86414485667724,2.90966274044779,226.245540091768,8.83795179444678,222.706223299362,7.82807173111766,226.245540091768,8.88652276442683,222.706223299362,7.82807173111766,1.39657740797387,0.0545552579904122,1.37472977345285,0.0483214304389979,1.39657740797387,0.0548550787927582,1.37472977345285,0.0483214304389979,2.79315481594775,0.109110515980824,2.7494595469057,0.0966428608779958,2.79315481594775,0.109710157585516,2.7494595469057,0.0966428608779958,0.247586134584387,0.951264868636064,0.228069274476047,0.956833651844305,0.247586134584387,0.950997033660551,0.228069274476047,0.956833651844305,0.361969529209604,0.975076270931367,0.371950684897442,0.977924213268645,0.361969529209604,0.97493929692149,0.371950684897442,0.977924213268645,0.319625302776186,0.973422155531612,0.330268878733685,0.976459107517677,0.319625302776186,0.973276090955132,0.330268878733685,0.976459107517677
2015_214/2015-08-02T10-01-15+00-00,2496,2496,2941568,2895551,0,2261,14,12,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,9.2363120959514,9.38309844981614,9.2363120959514,9.38309844981614,244.794673080728,30.8373595790805,240.965179262752,27.3136885556436,244.794673080728,31.0068332876066,240.965179262752,27.3136885556436,1.51575648966395,0.190943402966443,1.49204445363933,0.169125006536493,1.51575648966395,0.191992775774654,1.49204445363933,0.169125006536493,1.29921984828339,0.163665773971237,1.27889524597657,0.144964291316994,1.29921984828339,0.164565236378275,1.27889524597657,0.144964291316994,0.349871647554953,0.829953499978611,0.328754663821946,0.849384084598726,0.349871647554953,0.829018970843372,0.328754663821946,0.849384084598726,0.307522217399367,0.912766948259785,0.31835513036345,0.922734746440259,0.307522217399367,0.912287539225217,0.31835513036345,0.922734746440259,0.683527634824981,0.960133233297418,0.688478432776366,0.964688661276515,0.683527634824981,0.959914136432698,0.688478432776366,0.964688661276515
2015_214/2015-08-02T10-01-15+00-00,4997,4997,2941568,2895551,0,4565,34,30,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,18.4911264196591,18.7849931705654,18.4911264196591,18.7849931705654,246.875171171111,62.261188181558,243.013130670337,55.1468324885063,246.875171171111,62.6033586722353,243.013130670337,55.1468324885063,1.83871978528319,0.463719692918504,1.80995540915476,0.410732158731482,1.83871978528319,0.466268169738445,1.80995540915476,0.410732158731482,1.62239981054399,0.409164434928092,1.59701947866596,0.362410728292484,1.62239981054399,0.411413090945687,1.59701947866596,0.362410728292484,0.361344141419531,0.656673032906838,0.340047685462809,0.695903735600701,0.361344141419531,0.654786201636441,0.340047685462809,0.695903735600701,0.159975491829095,0.788148302916622,0.173116581136737,0.812355812783486,0.159975491829095,0.786984023832669,0.173116581136737,0.812355812783486,0.604805371484467,0.900333083243546,0.610987676710931,0.911721653191288,0.604805371484467,0.899785341081745,0.610987676710931,0.911721653191288
2015_214/2015-08-02T10-01-15+00-00,8163,8085,2941568,2895551,0,7158,51,91,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,30.2067370349565,30.6867919254203,29.918102281958,30.3935700988636,236.967004801494,97.6266341738427,233.259964658295,86.4711997705867,239.253142881212,98.1631634996409,235.510339085425,86.4711997705867,1.68836508031241,0.695579539377756,1.66195280770789,0.616098238097223,1.70465357459371,0.699402254607668,1.67798648971175,0.616098238097223,3.01257298643978,1.24113211928188,2.96544520591015,1.0993125424872,3.04163677035349,1.24795304253525,2.99405432477978,1.0993125424872,0.30670752415461,0.461657298915037,0.286265786911404,0.523171728243115,0.319313978933096,0.458698714417008,0.29867503012465,0.523171728243115,0.228665478256154,0.682222454374933,0.240732002194096,0.71853371917523,0.221224032035248,0.680476035749003,0.233406967706915,0.71853371917523,0.266178007101218,0.697677019172089,0.277657696385036,0.732222348013572,0.259098462828354,0.696015534614627,0.270688902361292,0.732222348013572
2015_214/2015-08-02T10-01-15+00-00,8303,8164,2941568,2895551,0,7278,50,49,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,30.7247994121332,31.2130875115478,30.2104374805077,30.690551179607,236.877054993105,99.2632919135551,233.171421997499,87.9208426837567,240.910116071503,99.8088158634236,237.141391088344,87.9208426837567,1.62734992438242,0.681940724880153,1.60189215442085,0.604017880487474,1.65505713157119,0.685688484909478,1.62916591844149,0.604017880487474,1.59480292589477,0.66830191038255,1.56985431133244,0.591937522877724,1.62195598893977,0.671974715211288,1.59658260007266,0.591937522877724,0.306211513785922,0.452632274588382,0.285777535978886,0.515177960066134,0.328451028780562,0.449624091020814,0.307669142728159,0.515177960066134,0.256540430579661,0.688453386642091,0.268170887195321,0.724052665858068,0.243882311992029,0.68674121151863,0.255710788385933,0.724052665858068,0.611527598956547,0.837210702631125,0.617604743689837,0.85581203354577,0.604913480418448,0.836316057100184,0.61109409442145,0.85581203354577
2015_214/2015-08-02T10-01-15+00-00,5404,5404,2941568,2895551,0,4829,8,10,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,19.997207759023,20.3150096245218,19.997207759023,20.3150096245218,241.483714036081,65.8618352089252,237.70601585987,58.3360468974802,241.483714036081,66.2237938725574,237.70601585987,58.3360468974802,0.400055852617239,0.109110515980824,0.393797499871394,0.0966428608779958,0.400055852617239,0.109710157585516,0.393797499871394,0.0966428608779958,0.500069815771548,0.136388144976031,0.492246874839243,0.120803576097495,0.500069815771548,0.137137696981896,0.492246874839243,0.120803576097495,0.331614020931225,0.636817979388197,0.310782653986388,0.678317445611344,0.331614020931225,0.634822030164813,0.310782653986388,0.678317445611344,0.8172333144368,0.950152541862734,0.820092461180837,0.955848426537291,0.8172333144368,0.949878593842981,0.820092461180837,0.955848426537291,0.87818976321909,0.966777694414515,0.880095325717032,0.970573884397096,0.87818976321909,0.966595113693915,0.880095325717032,0.970573884397096
2015_214/2015-08-02T10-01-15+00-00,6025,6025,2941568,2895551,0,5382,13,13,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,22.2951844463571,22.649506474416,22.2951844463571,22.649506474416,241.397419830693,73.4040996260997,237.621071614929,65.0164846556717,241.397419830693,73.8075085156562,237.621071614929,65.0164846556717,0.583085555146603,0.17730458846884,0.573963941098863,0.157044648926743,0.583085555146603,0.178279006076464,0.573963941098863,0.157044648926743,0.583085555146603,0.17730458846884,0.573963941098863,0.157044648926743,0.583085555146603,0.178279006076464,0.573963941098863,0.157044648926743,0.331138168659873,0.595227658949529,0.310314245804028,0.641479497262426,0.331138168659873,0.593003140680684,0.310314245804028,0.641479497262426,0.733615659871661,0.918997880526944,0.737782895910293,0.928253693123098,0.733615659871661,0.918552714994844,0.737782895910293,0.928253693123098,0.857968253040124,0.95681100273887,0.860190154726522,0.961746049716225,0.857968253040124,0.95657364780209,0.860190154726522,0.961746049716225
2015_214/2015-08-02T10-01-15+00-00,4685,4685,2941568,2895551,0,4184,4,9,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,17.3365874076652,17.6121058643384,17.3365874076652,17.6121058643384,241.339307535812,57.0647998579712,237.563868411211,50.5442162391918,241.339307535812,57.3784124172251,237.563868411211,50.5442162391918,0.230725915426207,0.0545552579904122,0.227116508997334,0.0483214304389979,0.230725915426207,0.0548550787927582,0.227116508997334,0.0483214304389979,0.519133309708965,0.122749330478428,0.511012145244,0.108723218487745,0.519133309708965,0.123423927283706,0.511012145244,0.108723218487745,0.330817719941576,0.685327485143967,0.309998810088549,0.721283949562614,0.330817719941576,0.683598130919358,0.309998810088549,0.721283949562614,0.894592191165045,0.975076270931367,0.896241159041755,0.977924213268645,0.894592191165045,0.97493929692149,0.896241159041755,0.977924213268645,0.873546154192607,0.970099924973064,0.875524359905519,0.973516495957386,0.873546154192607,0.969935602324523,0.875524359905519,0.973516495957386
2015_214/2015-08-02T14-00-09+00-00,1454,1454,2831402,2468979,0,500,60,179,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,5.58979373713626,6.41032312017035,5.58979373713626,6.41032312017035,89.4487388109168,6.81940724880153,77.9991882822145,6.04017880487474,89.4487388109168,6.85688484909478,77.9991882822145,6.04017880487474,10.73384865731,0.818328869856184,9.35990259386574,0.724821456584968,10.73384865731,0.822826181891374,9.35990259386574,0.724821456584968,32.0226484943082,2.44134779507095,27.9237094050328,2.16238401214516,32.0226484943082,2.45476477597593,27.9237094050328,2.16238401214516,0.483344983398082,0.960611172251489,0.54947747220819,0.965111987914018,0.483344983398082,0.960394702008765,0.54947747220819,0.965111987914018,8.26065781863204,0.293984488808215,7.07528202649723,0.374658269989247,8.26065781863204,0.290104420326614,7.07528202649723,0.374658269989247,10.4040521541497,0.130576048812576,8.94431920423182,0.229921908046239,10.4040521541497,0.125797932161205,8.94431920423182,0.229921908046239
2015_214/2015-08-02T14-00-09+00-00,4131,4131,2831402,2468979,0,2955,66,222,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,15.8813190702269,18.2125480119833,15.8813190702269,18.2125480119833,186.067667737991,40.302696840417,162.250773370958,35.6974567368097,186.067667737991,40.5241894581501,162.250773370958,35.6974567368097,4.15582608145767,0.900161756841802,3.62387514128029,0.797303602243465,4.15582608145767,0.905108800080511,3.62387514128029,0.797303602243465,13.9786877285394,3.02781681846788,12.1893982024882,2.68183938936438,13.9786877285394,3.04445687299808,12.1893982024882,2.68183938936438,0.0747249792695721,0.767212028006298,0.062841163285182,0.793811848571847,0.0747249792695721,0.765932688871802,0.062841163285182,0.793811848571847,2.58545052411525,0.223382937689037,2.1265083692035,0.312124096988171,2.58545052411525,0.219114862359275,2.1265083692035,0.312124096988171,3.97815425639047,0.0782799841542355,3.34094428053264,0.0449310814875148,3.97815425639047,0.0842059165375003,3.34094428053264,0.0449310814875148
2015_214/2015-08-02T14-00-09+00-00,10426,10426,2831402,2468979,0,9020,81,262,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,40.0819735236469,45.9656319469712,40.0819735236469,45.9656319469712,225.038819375461,123.02210676838,196.233568819548,108.96482563994,225.038819375461,123.69820267767,196.233568819548,108.96482563994,2.02085857754017,1.10474397430585,1.76218615015337,0.978508966389707,2.02085857754017,1.11081534555335,1.76218615015337,0.978508966389707,6.53660428784599,3.573369398372,5.69991075728622,3.16505369375436,6.53660428784599,3.59300766092566,5.69991075728622,3.16505369375436,0.299821959550255,0.289425547416854,0.133443121770921,0.370620261968886,0.299821959550255,0.285520424238122,0.133443121770921,0.370620261968886,0.743501365067411,0.0468790598910906,0.520331008038693,0.155788664485483,0.743501365067411,0.0416409674409285,0.520331008038693,0.155788664485483,1.3278454379838,0.272564665983827,1.02987830821191,0.127153408334555,1.3278454379838,0.279558333931645,1.02987830821191,0.127153408334555
2015_214/2015-08-02T14-00-09+00-00,19119,19119,2831402,2468979,0,17413,97,286,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,73.5015587760029,84.290899404771,73.5015587760029,84.290899404771,236.906540350612,237.492676846762,206.58220665533,210.355267058568,236.906540350612,238.797871754575,206.58220665533,210.355267058568,1.31969990317633,1.3229650062675,1.1507766637321,1.1717946881457,1.31969990317633,1.33023566072439,1.1507766637321,1.1717946881457,3.89107394132401,3.90070094631448,3.39301160646783,3.45498227638835,3.89107394132401,3.92213813368221,3.39301160646783,3.45498227638835,0.368369796657324,0.371755315169659,0.193216749928552,0.215009908906407,0.368369796657324,0.379294107842747,0.193216749928552,0.215009908906407,0.138574766309452,0.141391743093385,0.00716422890569911,0.0109691301840512,0.138574766309452,0.147664520471975,0.00716422890569911,0.0109691301840512,0.385707062000166,0.389135475081583,0.208334823606859,0.230404102227796,0.385707062000166,0.396769784368131,0.208334823606859,0.230404102227796
2015_214/2015-08-02T14-00-09+00-00,27653,26931,2831402,2468979,0,24956,123,315,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,106.309880476636,121.915175544753,103.534205732336,118.7320577368,234.747700666305,340.370254602182,204.699701152783,301.477404508908,241.041111229636,342.240836588019,210.187547286692,301.477404508908,1.15699499847554,1.67757418320518,1.00889819048695,1.48588398599919,1.18801317042976,1.68679367287732,1.03594599760631,1.48588398599919,2.96303597170564,4.29622656674496,2.58376365856414,3.80531264707108,3.04247275353964,4.31983745492971,2.65303243289421,3.80531264707108,0.35590036033252,0.965975170583702,0.182343417061026,0.74133045923553,0.392251036510904,0.976779633338517,0.214041161189282,0.74133045923553,0.00179934329018499,0.447331797943159,0.129570276773576,0.281950546522044,0.0249616709367092,0.455285938330442,0.106234705863863,0.281950546522044,0.0552099324938341,0.529991869408037,0.0798582596470958,0.355165357348797,0.0834993228343542,0.538400286978886,0.0551899466793339,0.355165357348797
