file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015-08-02T10-01-15+00-00,2704,2704,2941568,2895551,0,2413,20,59,-3240,-51861,-3752,-50883,2500,12500,SCOPE_6,2015-08-02 10:01:15,2910.8666,181.346629158505,2.18888826147094,4.10531847722274,8.02733435337888,8.15490725571748,8.02733435337888,8.15490725571748,300.597918782879,179.416814832272,295.895455869007,158.478672361294,300.597918782879,179.416814832272,295.895455869007,158.478672361294,2.49148710139146,1.48708507942207,2.45251103082476,1.31354059147364,2.49148710139146,1.48708507942207,2.45251103082476,1.31354059147364,7.3498869491048,4.3869009842951,7.23490754093305,3.87494474484723,7.3498869491048,4.3869009842951,7.23490754093305,3.87494474484723,0.657587572362006,0.0106415781489157,0.631656773782002,0.126100809832109,0.657587572362006,0.0106415781489157,0.631656773782002,0.126100809832109,0.138243164462479,0.320620834970013,0.120436832703679,0.399905141530188,0.138243164462479,0.320620834970013,0.120436832703679,0.399905141530188,0.790332952213982,0.068589686435935,0.762325525065593,0.0561159222247132,0.790332952213982,0.068589686435935,0.762325525065593,0.0561159222247132
2015-08-02T10-01-15+00-00,5100,5100,2941568,2895551,0,4345,29,29,0,-64360,0,-63382,2500,1,SCOPE_6,2015-08-02 10:01:15,2910.8666,181.346629158505,2.18888826147094,4.10531847722274,15.14031257479,15.3809271465086,15.14031257479,15.3809271465086,286.982186037216,323.069233504444,282.492723527808,285.366693497648,286.982186037216,323.069233504444,282.492723527808,285.366693497648,1.91541620139914,2.156273365162,1.88545200973681,1.90463385763677,1.91541620139914,2.156273365162,1.88545200973681,1.90463385763677,1.91541620139914,2.156273365162,1.88545200973681,1.90463385763677,1.91541620139914,2.156273365162,1.88545200973681,1.90463385763677,0.58250631604727,0.781501178177771,0.5577500659298,0.573598003016778,0.58250631604727,0.781501178177771,0.5577500659298,0.573598003016778,0.124936509955983,0.0149002107065191,0.13862573849714,0.129862455218772,0.124936509955983,0.0149002107065191,0.13862573849714,0.129862455218772,0.533430545760015,0.474761001582337,0.540729417170011,0.536056978720622,0.533430545760015,0.474761001582337,0.540729417170011,0.536056978720622
2015-08-02T10-01-15+00-00,2401,2401,2941568,2895551,0,2053,2,2,0,-64359,0,-63381,2500,2,SCOPE_6,2015-08-02 10:01:15,2910.8666,181.346629158505,2.18888826147094,4.10531847722274,7.12782166511194,7.24109923113079,7.12782166511194,7.24109923113079,288.026285793411,152.649283402675,283.520489703246,134.834941714769,288.026285793411,152.649283402675,283.520489703246,134.834941714769,0.280590633992607,0.148708507942207,0.276201158990011,0.131354059147364,0.280590633992607,0.148708507942207,0.276201158990011,0.131354059147364,0.280590633992607,0.148708507942207,0.276201158990011,0.131354059147364,0.280590633992607,0.148708507942207,0.276201158990011,0.131354059147364,0.588263796961252,0.158245818458236,0.563417478553938,0.256479470611405,0.588263796961252,0.158245818458236,0.563417478553938,0.256479470611405,0.871811348741918,0.932062083497001,0.873816693226541,0.939990514153019,0.871811348741918,0.932062083497001,0.873816693226541,0.939990514153019,0.931651920417529,0.963776620798782,0.932721137099974,0.968003929566939,0.931651920417529,0.963776620798782,0.932721137099974,0.968003929566939
2015-08-02T10-01-15+00-00,2401,2401,2941568,2895551,0,2053,2,2,0,-64358,0,-63380,2500,3,SCOPE_6,2015-08-02 10:01:15,2910.8666,181.346629158505,2.18888826147094,4.10531847722274,7.12782166511194,7.24109923113079,7.12782166511194,7.24109923113079,288.026285793411,152.649283402675,283.520489703246,134.834941714769,288.026285793411,152.649283402675,283.520489703246,134.834941714769,0.280590633992607,0.148708507942207,0.276201158990011,0.131354059147364,0.280590633992607,0.148708507942207,0.276201158990011,0.131354059147364,0.280590633992607,0.148708507942207,0.276201158990011,0.131354059147364,0.280590633992607,0.148708507942207,0.276201158990011,0.131354059147364,0.588263796961252,0.158245818458236,0.563417478553938,0.256479470611405,0.588263796961252,0.158245818458236,0.563417478553938,0.256479470611405,0.871811348741918,0.932062083497001,0.873816693226541,0.939990514153019,0.871811348741918,0.932062083497001,0.873816693226541,0.939990514153019,0.931651920417529,0.963776620798782,0.932721137099974,0.968003929566939,0.931651920417529,0.963776620798782,0.932721137099974,0.968003929566939
2015-08-02T14-00-09+00-00,38,38,2831402,2468979,0,0,0,10,-20740,-69361,-21252,-68383,2500,-5000,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,0.117199462457115,0.13440324620015,0.117199462457115,0.13440324620015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3246234269987,0.743542539711033,74.4029648294971,0.656770295736819,85.3246234269987,0.743542539711033,74.4029648294971,0.656770295736819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.3861954381327,0.7352062274549,25.496724388358,0.766107956148278,29.3861954381327,0.7352062274549,25.496724388358,0.766107956148278
2015-08-02T14-00-09+00-00,110,110,2831402,2468979,0,0,3,40,-18240,-66861,-18752,-65883,2500,-2500,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,0.339261601849543,0.389062028474118,0.339261601849543,0.389062028474118,0,0,0,0,0,0,0,0,8.84273370061623,0.22306276191331,7.71085271869334,0.197031088721046,8.84273370061623,0.22306276191331,7.71085271869334,0.197031088721046,117.903116008216,2.97417015884413,102.811369582578,2.62708118294727,117.903116008216,2.97417015884413,102.811369582578,2.62708118294727,1,1,1,1,1,1,1,1,6.62909312373469,0.807551981017419,5.65255965473831,0.830010879551995,6.62909312373469,0.807551981017419,5.65255965473831,0.830010879551995,40.9881973326925,0.0591750901804014,35.6136555184583,0.0644318245931136,40.9881973326925,0.0591750901804014,35.6136555184583,0.0644318245931136
2015-08-02T14-00-09+00-00,252,252,2831402,2468979,0,0,10,75,-15740,-64361,-16252,-63383,2500,0,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,0.777217487873499,0.891305737958889,0.777217487873499,0.891305737958889,0,0,0,0,0,0,0,0,12.8664114691506,0.743542539711033,11.2194946965115,0.656770295736819,12.8664114691506,0.743542539711033,11.2194946965115,0.656770295736819,96.4980860186295,5.57656904783275,84.146210223836,4.92577721802614,96.4980860186295,5.57656904783275,84.146210223836,4.92577721802614,1,1,1,1,1,1,1,1,10.1005323228944,0.358506603391396,8.6796502912859,0.433369598506649,10.1005323228944,0.358506603391396,8.6796502912859,0.433369598506649,33.3653400788406,0.985953294088253,28.9665335344525,0.754190328887912,33.3653400788406,0.985953294088253,28.9665335344525,0.754190328887912
2015-08-02T14-00-09+00-00,473,473,2831402,2468979,0,5,20,101,-13240,-61861,-13752,-60883,2500,2500,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,1.45882488795304,1.67296672243871,1.45882488795304,1.67296672243871,3.42741616302955,0.371771269855517,2.98870260414471,0.328385147868409,3.42741616302955,0.371771269855517,2.98870260414471,0.328385147868409,13.7096646521182,1.48708507942207,11.9548104165788,1.31354059147364,13.7096646521182,1.48708507942207,11.9548104165788,1.31354059147364,69.2338064931968,7.50977965108144,60.371792603723,6.63337998694187,69.2338064931968,7.50977965108144,60.371792603723,6.63337998694187,0.980203278680598,0.997852652880827,0.982737283788577,0.998103250685486,0.980203278680598,0.997852652880827,0.982737283788577,0.998103250685486,10.8280513546274,0.282986793217207,9.31404597633846,0.133260802986702,10.8280513546274,0.282986793217207,9.31404597633846,0.133260802986702,23.6558600616392,1.67441710270551,20.4998791125831,1.36230964290239,23.6558600616392,1.67441710270551,20.4998791125831,1.36230964290239
2015-08-02T14-00-09+00-00,907,907,2831402,2468979,0,261,34,126,-10740,-59361,-11252,-58383,2500,5000,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,2.79736611706851,3.20799327114568,2.79736611706851,3.20799327114568,93.3020523868769,19.406460286458,81.3592728973487,17.141704718731,93.3020523868769,19.406460286458,81.3592728973487,17.141704718731,12.1542903492483,2.52804463501751,10.5985259713021,2.23301900550518,12.1542903492483,2.52804463501751,10.5985259713021,2.23301900550518,45.0423701178026,9.36863600035902,39.2768903642373,8.27530572628391,45.0423701178026,9.36863600035902,39.2768903642373,8.27530572628391,0.461088282900959,0.887908480379147,0.530069657232892,0.900989685782353,0.461088282900959,0.887908480379147,0.530069657232892,0.900989685782353,9.48614784372207,1.18107754846925,8.14390779445838,0.926543365077394,9.48614784372207,1.18107754846925,8.14390779445838,0.926543365077394,15.0406950118831,2.33640153406826,12.9874659725974,1.94703975253169,15.0406950118831,2.33640153406826,12.9874659725974,1.94703975253169
2015-08-02T14-00-09+00-00,2703,2703,2831402,2468979,0,1936,38,149,-8240,-56861,-8752,-55883,2500,7500,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,8.33658281635741,9.56031511786856,8.33658281635741,9.56031511786856,232.229444923324,143.949835688056,202.503785296946,127.150729254648,232.229444923324,143.949835688056,202.503785296946,127.150729254648,4.55822257597433,2.82546165090193,3.97476438082848,2.49572712379991,4.55822257597433,2.82546165090193,3.97476438082848,2.49572712379991,17.8730306268467,11.0787838416944,15.5852603353538,9.7858774064786,17.8730306268467,11.0787838416944,15.5852603353538,9.7858774064786,0.341354940464187,0.168547195456052,0.169659829142004,0.265578665420059,0.341354940464187,0.168547195456052,0.169659829142004,0.265578665420059,2.93261922027513,1.43767490711269,2.42923903771194,1.15319552567473,2.93261922027513,1.43767490711269,2.42923903771194,1.15319552567473,5.36502547431401,2.945427210922,4.55029424664753,2.48499145339065,5.36502547431401,2.945427210922,4.55029424664753,2.48499145339065
2015-08-02T14-00-09+00-00,7515,7515,2831402,2468979,0,6636,44,166,-5740,-54361,-6252,-53383,2500,10000,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,23.1777357990847,26.5800103998454,23.1777357990847,26.5800103998454,286.309243384423,493.414829352242,249.661301864599,435.832768250953,286.309243384423,493.414829352242,249.661301864599,435.832768250953,1.89837352455012,3.27158717472855,1.65537933725774,2.889789301242,1.89837352455012,3.27158717472855,1.65537933725774,2.889789301242,7.16204556989365,12.3428061592032,6.24529477238148,10.9023869092312,7.16204556989365,12.3428061592032,6.24529477238148,10.9023869092312,0.653719312988327,1.84995909656696,0.442041171003837,1.51736569022339,0.653719312988327,1.84995909656696,0.442041171003837,1.51736569022339,0.637827044527651,1.82257094507786,0.42818313279811,1.49317376657075,0.637827044527651,1.82257094507786,0.42818313279811,1.49317376657075,1.55058045008305,3.39557662424867,1.22410295997022,2.88260792793858,1.55058045008305,3.39557662424867,1.22410295997022,2.88260792793858
2015-08-02T14-00-09+00-00,14275,14275,2831402,2468979,0,13224,52,176,-3240,-51861,-3752,-50883,2500,12500,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,44.0269033309293,50.4896405133458,44.0269033309293,50.4896405133458,300.361801523979,983.26065451387,261.915114973032,868.513039082369,300.361801523979,983.26065451387,261.915114973032,868.513039082369,1.18109601325219,3.86642120649737,1.02991424520551,3.41520553783146,1.18109601325219,3.86642120649737,1.02991424520551,3.41520553783146,3.99755573716124,13.0863486989142,3.48586359915711,11.559157204968,3.99755573716124,13.0863486989142,3.48586359915711,11.559157204968,0.734886747604022,4.67930366078986,0.512819072393334,4.01652258702745,0.734886747604022,4.67930366078986,0.512819072393334,4.01652258702745,0.0189938743201967,2.33576566236474,0.11143861704371,1.94647808776543,0.0189938743201967,2.33576566236474,0.11143861704371,1.94647808776543,0.42362784651651,3.66037039679377,0.241401700240547,3.1164999717903,0.42362784651651,3.66037039679377,0.241401700240547,3.1164999717903
2015-08-02T14-00-09+00-00,22590,22590,2831402,2468979,0,20144,72,180,0,-64360,0,-63382,2500,1,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,69.6719962343743,79.8991929384576,69.6719962343743,79.8991929384576,289.126206923026,1497.79209199391,252.117690544333,1322.99808373225,289.126206923026,1497.79209199391,252.117690544333,1322.99808373225,1.03341376580907,5.35350628591944,0.901135510285543,4.72874612930509,1.03341376580907,5.35350628591944,0.901135510285543,4.72874612930509,2.58353441452267,13.3837657147986,2.25283877571386,11.8218653232627,2.58353441452267,13.3837657147986,2.25283877571386,11.8218653232627,0.669990066082792,7.65123207372588,0.456229247336488,6.64162363831526,0.669990066082792,7.65123207372588,0.456229247336488,6.64162363831526,0.108419395898204,3.61875245558195,0.22254282919393,3.07973889075213,0.108419395898204,3.61875245558195,0.22254282919393,3.07973889075213,0.0799398990844268,3.76628790581181,0.19770874361944,3.21005678933099,0.0799398990844268,3.76628790581181,0.19770874361944,3.21005678933099
2015-08-02T14-00-09+00-00,19192,19192,2831402,2468979,0,17286,37,103,0,-64359,0,-63381,2500,2,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,59.1918969336039,67.8807131861389,59.1918969336039,67.8807131861389,292.033215617162,1285.28763414449,254.652598486985,1135.29313321066,292.033215617162,1285.28763414449,254.652598486985,1135.29313321066,0.625085559286995,2.75110739693082,0.54507382529321,2.43005009422623,0.625085559286995,2.75110739693082,0.54507382529321,2.43005009422623,1.74010304342055,7.65848815902364,1.51736767581623,6.76473404608923,1.74010304342055,7.65848815902364,1.51736767581623,6.76473404608923,0.686780919090858,6.42380846040635,0.470870850142801,5.55744173013888,0.686780919090858,6.42380846040635,0.470870850142801,5.55744173013888,0.460705693108236,1.37352556745183,0.529736039412517,1.0965324855254,0.460705693108236,1.37352556745183,0.529736039412517,1.0965324855254,0.380306539470344,1.72737585721453,0.459628078074025,1.40908805167273,0.380306539470344,1.72737585721453,0.459628078074025,1.40908805167273
2015-08-02T14-00-09+00-00,19192,19192,2831402,2468979,0,17286,37,103,0,-64358,0,-63380,2500,3,SCOPE_6,2015-08-02 14:00:09,2910.8666,173.130495082054,1.15908058234416,2.80800614215499,59.1918969336039,67.8807131861389,59.1918969336039,67.8807131861389,292.033215617162,1285.28763414449,254.652598486985,1135.29313321066,292.033215617162,1285.28763414449,254.652598486985,1135.29313321066,0.625085559286995,2.75110739693082,0.54507382529321,2.43005009422623,0.625085559286995,2.75110739693082,0.54507382529321,2.43005009422623,1.74010304342055,7.65848815902364,1.51736767581623,6.76473404608923,1.74010304342055,7.65848815902364,1.51736767581623,6.76473404608923,0.686780919090858,6.42380846040635,0.470870850142801,5.55744173013888,0.686780919090858,6.42380846040635,0.470870850142801,5.55744173013888,0.460705693108236,1.37352556745183,0.529736039412517,1.0965324855254,0.460705693108236,1.37352556745183,0.529736039412517,1.0965324855254,0.380306539470344,1.72737585721453,0.459628078074025,1.40908805167273,0.380306539470344,1.72737585721453,0.459628078074025,1.40908805167273
