file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_214/2015-08-02T10-01-15+00-00,5973,5973,2941568,2895551,0,5369,43,53,5000,2500,-1931,-1468,-55346,-53246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,22.1027612776914,22.4540252567115,22.1027612776914,22.4540252567115,242.910826052264,54.8545789275725,239.110802567358,47.7761809838185,242.910826052264,58.6248464574733,239.110802567358,51.059935729321,1.94545828278028,0.439327043003467,1.91502412188422,0.382636577072862,1.94545828278028,0.469522890234933,1.91502412188422,0.408935972501546,2.39789044156639,0.541496122771716,2.36037856883404,0.471621827554923,2.39789044156639,0.57871426005701,2.36037856883404,0.504037361455394,0.33948354694781,0.697515309867562,0.318529071518414,0.736547730688394,0.33948354694781,0.676724917747257,0.318529071518414,0.71844011677387,0.11121169726913,0.799292156325861,0.125115632628356,0.82519136138282,0.11121169726913,0.785497095260856,0.125115632628356,0.813176405712578,0.415906352973479,0.868098875695988,0.425043737305651,0.885119307997275,0.415906352973479,0.859033041341896,0.425043737305651,0.877223322806279
2015_214/2015-08-02T10-01-15+00-00,23182,9170,2941568,2895551,0,8048,53,119,5000,5000,569,1032,-52846,-50746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,85.7837287693691,87.1470305543421,33.9330857050779,34.4723608913518,93.8173254468475,82.2256753974862,92.3496755862672,71.6153295879626,237.172654144909,87.8772144328078,233.462396885588,76.5375978300569,0.61783278437909,0.541496122771716,0.608167595187893,0.471621827554923,1.56189744901593,0.57871426005701,1.53746359778034,0.504037361455394,1.38720945926626,1.21581204924215,1.36550837410112,1.05892448073652,3.5069018194886,1.29937730088272,3.45204090822378,1.13170652855079,0.482662975969369,0.546582829915094,0.490756039884538,0.605091476360624,0.307841536649738,0.515418539398385,0.287382059258084,0.577948604916391,0.717741286636576,0.752615913610945,0.722156856568274,0.784538189611382,0.286442585257263,0.735612698809892,0.29760526161022,0.769729058203876,0.662094556862563,0.703844645430614,0.667380647402321,0.742060333050485,0.145766195985597,0.683489281503502,0.159129571219259,0.72433161158391
2015_214/2015-08-02T10-01-15+00-00,113694,12428,2941568,2895551,0,10629,64,195,5000,7500,3069,3532,-50346,-48246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,420.718456505248,427.404645494149,45.9891373110914,46.7200110313762,25.2639261141314,108.595514885671,24.868704896062,94.5824227373825,231.119795270362,116.059506983886,227.504227104351,101.083266319045,0.152120733023277,0.653882110516789,0.149741002290711,0.56950560308519,1.39163297556714,0.698824766861295,1.36986269025106,0.608648889304627,0.463492858430297,1.99229705548084,0.456242116354511,1.73521238440019,4.24013172243114,2.12923171153051,4.17380038435869,1.85447708460004,0.860687092826801,0.401171582898551,0.862866461805994,0.478443998786913,0.274464247517681,0.360012879630396,0.254526914340946,0.442596386885726,0.930503198495362,0.701272046624537,0.931590385436082,0.739819700662801,0.364228407606352,0.680739862713831,0.374174226083837,0.721936975944303,0.887099414819614,0.514703410579577,0.88886559742299,0.57732575583903,0.0328386813243301,0.481347982295654,0.016681265416045,0.548274489570272
2015_214/2015-08-02T10-01-15+00-00,253151,15928,2941568,2895551,0,13478,82,243,5000,10000,5569,6032,-47846,-45746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,936.771491747674,951.65895659832,58.9406967405104,59.8774006845639,14.3877136726855,137.703485711645,14.1626366321153,119.934320599722,228.670523854471,147.168128246196,225.093271349612,128.177652031996,0.0875346877251974,0.837786454099635,0.0861653215487057,0.729679053952899,1.39122888826729,0.895369232541034,1.36946492437069,0.779831389421554,0.25940157460028,2.48270863836843,0.25534357483336,2.16234158671408,4.12278804693845,2.65335028667648,4.05829239783023,2.31096375157851,0.92066180805539,0.240661453975602,0.92190295073124,0.338645988865369,0.260958226329106,0.188470560886112,0.241232177262422,0.293189773491939,0.960009522063783,0.617254809737688,0.960635121003937,0.666643991474214,0.364413016070366,0.590947949102097,0.374355946588882,0.643731750428638,0.93681328841124,0.395245788568396,0.937801762214049,0.473282864968637,0.00425535066588162,0.353679793322276,0.0114549162637258,0.437080517772185
2015_214/2015-08-02T10-01-15+00-00,8305,8166,2941568,2895551,0,7278,50,51,5000,1,0,0,-57845,-55745,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,30.7322003032357,31.2206060199211,30.2178383716102,30.6980696879802,236.820010548796,74.3586562553311,233.115269939222,64.7634653008439,240.851112859142,79.4694789565079,237.083310904389,69.2147908806106,1.62695802795271,0.510845398841241,1.60150638870034,0.444926252410304,1.65465177836728,0.545956849110387,1.62876690646049,0.47550694476924,1.65949718851176,0.521062306818066,1.63353651647435,0.453824777458511,1.68774481393463,0.556875986092594,1.6613422445897,0.485017083664625,0.305896953517701,0.589963945840216,0.28546789659635,0.642874722285366,0.328125667274616,0.561781328248191,0.307348871079193,0.618328770698496,0.256719469609022,0.76661878642542,0.268347125392264,0.796734141142813,0.244067498788014,0.750578017745181,0.255893078175699,0.782763262456487,0.595768952465189,0.87307627661312,0.602092620697374,0.889454428450208,0.588888213350894,0.864352549215786,0.595319521784434,0.881856404964533
2015_214/2015-08-02T10-01-15+00-00,7064,7064,2941568,2895551,0,6264,32,26,5000,2,0,0,-57844,-55744,0.574780058651026,0.610263929618768,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,26.1399473741189,26.5553715743194,26.1399473741189,26.5553715743194,239.633229185533,63.9987115668307,235.884479434573,55.7403609019629,239.633229185533,68.3974740565492,235.884479434573,59.5715100406904,1.22417997029647,0.326941055258394,1.20502926914214,0.284752801542595,1.22417997029647,0.349412383430647,1.20502926914214,0.304324444652314,0.994646225865878,0.265639607397445,0.979086281177987,0.231361651253358,0.994646225865878,0.283897561537401,0.979086281177987,0.247263611280005,0.321409889433803,0.647091804993558,0.300738152835474,0.692630840944701,0.321409889433803,0.622835702136118,0.300738152835474,0.671504729273891,0.440729802500831,0.850636023312269,0.449478856297418,0.869909850331401,0.440729802500831,0.840369931356916,0.449478856297418,0.860968487972151,0.757717645687075,0.935293788077277,0.761507837550196,0.943643434111871,0.757717645687075,0.93084639763942,0.761507837550196,0.939769931942703
2015_214/2015-08-02T10-01-15+00-00,7583,7583,2941568,2895551,0,6685,40,52,5000,3,0,0,-55346,-53246,0.620601173020528,0.620601173020528,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,28.0604786152242,28.5064244971778,28.0604786152242,28.5064244971778,238.235423267979,68.3000298250739,234.508540369973,59.4866399472577,238.235423267979,72.9944307260587,234.508540369973,63.5752785156474,1.4254924354105,0.408676319072993,1.40319246294673,0.355941001928244,1.4254924354105,0.436765479288309,1.40319246294673,0.380405555815392,1.85314016603364,0.531279214794891,1.82415020183075,0.462723302506717,1.85314016603364,0.567795123074802,1.82415020183075,0.49452722256001,0.313701966082594,0.623373039013718,0.293150809905608,0.671972728562472,0.313701966082594,0.597486696803952,0.293150809905608,0.649426742528091,0.348759614411491,0.813295029140336,0.358947422010577,0.837387312914251,0.348759614411491,0.800462414196145,0.358947422010577,0.826210609965189,0.548600144832783,0.870587576154554,0.555661707623523,0.887286868223741,0.548600144832783,0.861692795278841,0.555661707623523,0.879539863885406
2015_214/2015-08-02T10-01-15+00-00,6317,6317,2941568,2895551,0,5625,18,17,5000,4,0,0,-60346,-58246,0.528958944281525,0.564442815249267,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,23.3757145473257,23.7472086969105,23.3757145473257,23.7472086969105,240.63435530973,57.4701073696396,236.869944244513,50.0542033961592,240.63435530973,61.4201455249185,236.869944244513,53.4945312865395,0.770029936991136,0.183904343582847,0.757983821582442,0.16017345086771,0.770029936991136,0.196544465679739,0.757983821582442,0.171182500116926,0.727250496047184,0.173687435606022,0.715873609272306,0.151274925819503,0.727250496047184,0.185625328697531,0.715873609272306,0.161672361221542,0.326930400781835,0.683092497300249,0.306172302973871,0.723986028147181,0.326930400781835,0.661310795740049,0.306172302973871,0.705015022695664,0.648209572619448,0.915982763113151,0.65371287565265,0.926824290811413,0.648209572619448,0.910208086388265,0.65371287565265,0.921794774484335,0.822851625255839,0.957692092204373,0.825622880844899,0.963151476150069,0.822851625255839,0.954784183071929,0.825622880844899,0.960618801654844
2015_214/2015-08-02T14-00-09+00-00,13638,13638,2831402,2468979,0,12138,85,267,5000,0,-4431,-3968,-57846,-55746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,52.4302661534142,60.1265383169761,52.4302661534142,60.1265383169761,231.507503022843,124.0128290227,201.874252863364,108.010297035126,231.507503022843,132.536484690037,201.874252863364,115.434065912181,1.62120100156052,0.86843717803011,1.41368524414121,0.756374629097518,1.62120100156052,0.928126643487657,1.41368524414121,0.808361806107708,5.092478440196,2.72791442981223,4.44063482571414,2.37590618787103,5.092478440196,2.91540957424946,4.44063482571414,2.53920708506774,0.337185011300993,0.283703145630557,0.166023656131102,0.37613360959931,0.337185011300993,0.234470596140658,0.166023656131102,0.333253995158556,0.398695678502143,0.250753406399272,0.219660880939034,0.347435682540896,0.398695678502143,0.199256153864138,0.219660880939034,0.302583600811557,0.813556731142974,0.0285226271910137,0.581419199569913,0.153881413504442,0.813556731142974,0.0382490018387381,0.581419199569913,0.0957259505426012
2015_214/2015-08-02T14-00-09+00-00,22386,22386,2831402,2468979,0,20482,108,291,5000,2500,-1931,-1468,-55346,-53246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,86.0612947727182,98.6942870482349,86.0612947727182,98.6942870482349,237.99316584873,209.262709181326,207.529742729585,182.259590037357,237.99316584873,223.645763669579,207.529742729585,194.786664855271,1.25491953479459,1.10342606149708,1.0942882635873,0.961040705206258,1.25491953479459,1.17926679407844,1.0942882635873,1.02709500070156,3.3813109687521,2.97312022125602,2.94849893244357,2.58947078902797,3.3813109687521,3.17746886182245,2.94849893244357,2.76745041855698,0.374646134616176,0.208699305585347,0.198689708772725,0.0527295607338061,0.374646134616176,0.291775683790331,0.198689708772725,0.125085819011571,0.0826853231003204,0.0480160928367221,0.0558997534285469,0.170859455463727,0.0826853231003204,0.0174157103843894,0.0558997534285469,0.113870928089978,0.204167938948001,0.0588011816008053,0.0500329355336667,0.0778258102239424,0.204167938948001,0.131574754813007,0.0500329355336667,0.014442889917217
2015_214/2015-08-02T14-00-09+00-00,79804,28883,2831402,2468979,0,26904,124,326,5000,5000,569,1032,-52846,-50746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,306.800481016796,351.835919038566,111.038523046566,127.337938569381,87.6921702040196,274.875692208495,76.4674626556561,239.405917896937,242.29428906144,293.768461369317,211.280316787452,255.860776841433,0.404171465406573,1.26689658912628,0.352437011942513,1.10341710597756,1.11672955113063,1.35397298579376,0.973786770801519,1.17925722302772,1.06257982034309,3.33071200044489,0.926568273332735,2.90091916571518,2.93591801345635,3.55963865619972,2.56011683291367,3.10030527989544,0.493490906021735,0.587679236279083,0.5583247040366,0.382806176251456,0.399489379075631,0.696803681119766,0.220352986845659,0.477849276178464,0.65129994276225,0.0930185600763562,0.69593398654843,0.0480238192361305,0.0365384701103983,0.168143963774669,0.159862751878646,0.0174074529337291,0.621589210795809,0.186148402755541,0.670026265461925,0.0330886112267861,0.0455525610792255,0.267674811233815,0.0882794754327272,0.104094906828135
2015_214/2015-08-02T14-00-09+00-00,261176,33530,2831402,2468979,0,31386,135,357,5000,7500,3069,3532,-50346,-48246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,1004.07150556417,1151.45980139863,128.903565341251,147.825401801453,31.2587299072538,320.667873760624,27.2575733533004,279.289107162996,243.48434364023,342.708033323572,212.318042890593,298.485219370547,0.134452575590367,1.37928257687135,0.11724247762364,1.20130088150782,1.0472945386934,1.47408349259804,0.913239526866441,1.28386875087695,0.355552366561193,3.64743614772646,0.310041218604736,3.17677344220957,2.76951222454477,3.89813190264816,2.41501119326903,3.39511958565237,0.81944989013958,0.852174416809965,0.842560530192085,0.613171076710831,0.406363122365199,0.979478156988738,0.226346882390458,0.724047627941469,0.884000666011981,0.189979883954097,0.898848725956115,0.0364256806703416,0.0964437204397641,0.271769637980487,0.212100055183845,0.107661339887528,0.873379063804922,0.298941655778308,0.889586702126372,0.131327098797432,0.0137086301316555,0.388220575492245,0.139955159992761,0.209085526802589
2015_214/2015-08-02T14-00-09+00-00,415360,37612,2831402,2468979,0,35315,148,379,5000,10000,5569,6032,-47846,-45746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,1596.82030719183,1831.21857716228,144.596507593651,165.821921042536,22.1158259579658,360.810105201569,19.2849725534815,314.251412077398,244.231348237283,385.609322526666,212.969429964215,335.850555090514,0.0926841920367817,1.51210238057007,0.0808204994454271,1.3169817071345,1.02353786037429,1.61603227336674,0.892523733107854,1.40750055651695,0.237346680959056,3.87220812321661,0.206966008714979,3.37254099327011,2.62108681812064,4.13835291625673,2.28558442464781,3.60434264135084,0.872259211483891,1.08403554226865,0.888610192304126,0.815112998599471,0.410677813411966,1.22727557235893,0.23010928758264,0.939869431617695,0.920036455231323,0.304570539445973,0.930271889050222,0.136229635105264,0.116939860812566,0.394236343860089,0.229972663934386,0.21432502446929,0.915475013606307,0.378988480504142,0.926294317662659,0.201044735137889,0.0665665652322624,0.473769182385325,0.186047213239443,0.283594999042525
