file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015-08-02T10-01-15+00-00,2704,2704,2941568,2895551,0,2413,20,59,-3240,-51861,-3752,-50883,2500,12500,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,10.006004770614,10.1650233206342,10.006004770614,10.1650233206342,241.155191839063,143.937444993696,237.382632964728,127.139784568145,241.155191839063,143.937444993696,237.382632964728,127.139784568145,1.99879976658983,1.19301653538082,1.96753114765626,1.053790174622,1.99879976658983,1.19301653538082,1.96753114765626,1.053790174622,5.89645931143999,3.51939877937343,5.80421688558598,3.10868101513491,5.89645931143999,3.51939877937343,5.80421688558598,3.10868101513491,0.32980245046784,0.206285522583999,0.308999423183352,0.298912887666532,0.32980245046784,0.206285522583999,0.308999423183352,0.298912887666532,0.086842484482681,0.454966908827447,0.101127644435319,0.518572878675016,0.086842484482681,0.454966908827447,0.101127644435319,0.518572878675016,0.436297657332779,0.142722105751389,0.413828651245725,0.242767392497661,0.436297657332779,0.142722105751389,0.413828651245725,0.242767392497661
2015-08-02T10-01-15+00-00,5100,5100,2941568,2895551,0,4345,29,29,0,-64360,0,-63382,2500,1,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,18.8722723114392,19.1721963517878,18.8722723114392,19.1721963517878,230.231947075411,259.182842311484,226.630268137997,228.93591543663,230.231947075411,259.182842311484,226.630268137997,228.93591543663,1.53664590683243,1.72987397630219,1.51260708308445,1.5279957532019,1.53664590683243,1.72987397630219,1.51260708308445,1.5279957532019,1.53664590683243,1.72987397630219,1.51260708308445,1.5279957532019,1.53664590683243,1.72987397630219,1.51260708308445,1.5279957532019,0.269568384831558,0.429212351584138,0.24970764104974,0.262421675544517,0.269568384831558,0.429212351584138,0.24970764104974,0.262421675544517,0.297978826109744,0.209702017799798,0.308961033000392,0.301930674078774,0.297978826109744,0.209702017799798,0.308961033000392,0.301930674078774,0.62569386142437,0.578626119776106,0.631549393432753,0.627800921736138,0.62569386142437,0.578626119776106,0.631549393432753,0.627800921736138
2015-08-02T10-01-15+00-00,2401,2401,2941568,2895551,0,2053,2,2,0,-64359,0,-63381,2500,2,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,8.88476976858146,9.02596930208676,8.88476976858146,9.02596930208676,231.069577881452,122.463147356841,227.454795301083,108.171561424949,231.069577881452,122.463147356841,227.454795301083,108.171561424949,0.225104313571799,0.119301653538082,0.221582849781863,0.1053790174622,0.225104313571799,0.119301653538082,0.221582849781863,0.1053790174622,0.225104313571799,0.119301653538082,0.221582849781863,0.1053790174622,0.225104313571799,0.119301653538082,0.221582849781863,0.1053790174622,0.274187333691692,0.324701275534583,0.254254332471088,0.403509390128218,0.274187333691692,0.324701275534583,0.254254332471088,0.403509390128218,0.897160436403214,0.945496690882745,0.898769227428284,0.951857287867502,0.897160436403214,0.945496690882745,0.898769227428284,0.951857287867502,0.945167636854307,0.970939732398352,0.946025417757171,0.974331098050768,0.945167636854307,0.970939732398352,0.946025417757171,0.974331098050768
2015-08-02T10-01-15+00-00,2401,2401,2941568,2895551,0,2053,2,2,0,-64358,0,-63380,2500,3,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,8.88476976858146,9.02596930208676,8.88476976858146,9.02596930208676,231.069577881452,122.463147356841,227.454795301083,108.171561424949,231.069577881452,122.463147356841,227.454795301083,108.171561424949,0.225104313571799,0.119301653538082,0.221582849781863,0.1053790174622,0.225104313571799,0.119301653538082,0.221582849781863,0.1053790174622,0.225104313571799,0.119301653538082,0.221582849781863,0.1053790174622,0.225104313571799,0.119301653538082,0.221582849781863,0.1053790174622,0.274187333691692,0.324701275534583,0.254254332471088,0.403509390128218,0.274187333691692,0.324701275534583,0.254254332471088,0.403509390128218,0.897160436403214,0.945496690882745,0.898769227428284,0.951857287867502,0.897160436403214,0.945496690882745,0.898769227428284,0.951857287867502,0.945167636854307,0.970939732398352,0.946025417757171,0.974331098050768,0.945167636854307,0.970939732398352,0.946025417757171,0.974331098050768
2015-08-02T14-00-09+00-00,38,38,2831402,2468979,0,0,0,10,-20740,-69361,-21252,-68383,2500,-5000,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,0.146088144436849,0.167532516208028,0.146088144436849,0.167532516208028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4518243321437,0.596508267690411,59.6899051380736,0.526895087311001,68.4518243321437,0.596508267690411,59.6899051380736,0.526895087311001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23.377376995198,0.787568745404302,20.2570422272171,0.812359709830749,23.377376995198,0.787568745404302,20.2570422272171,0.812359709830749
2015-08-02T14-00-09+00-00,110,110,2831402,2468979,0,0,3,40,-18240,-66861,-18752,-65883,2500,-2500,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,0.422886733896141,0.484962546917977,0.422886733896141,0.484962546917977,0,0,0,0,0,0,0,0,7.09409815805853,0.178952480307123,6.18604471430945,0.1580685261933,7.09409815805853,0.178952480307123,6.18604471430945,0.1580685261933,94.5879754407804,2.38603307076164,82.4805961907926,2.10758034924401,94.5879754407804,2.38603307076164,82.4805961907926,2.10758034924401,1,1,1,1,1,1,1,1,5.12045294013226,0.845608249302905,4.33702730296681,0.863625938868187,5.12045294013226,0.845608249302905,4.33702730296681,0.863625938868187,32.6851027570009,0.150274981617207,28.3733674412454,0.249438839322996,32.6851027570009,0.150274981617207,28.3733674412454,0.249438839322996
2015-08-02T14-00-09+00-00,252,252,2831402,2468979,0,0,10,75,-15740,-64361,-16252,-63383,2500,0,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,0.968795063107522,1.11100510748482,0.968795063107522,1.11100510748482,0,0,0,0,0,0,0,0,10.3221004945296,0.596508267690411,9.00085871129681,0.526895087311001,10.3221004945296,0.596508267690411,9.00085871129681,0.526895087311001,77.4157537089721,4.47381200767808,67.5064403347261,3.95171315483251,77.4157537089721,4.47381200767808,67.5064403347261,3.95171315483251,1,1,1,1,1,1,1,1,7.90542094463689,0.485360831009683,6.76551591701519,0.545419796227288,7.90542094463689,0.485360831009683,6.76551591701519,0.545419796227288,26.569652554093,0.593234409467736,23.0407025188765,0.407302176269382,26.569652554093,0.593234409467736,23.0407025188765,0.407302176269382
2015-08-02T14-00-09+00-00,473,473,2831402,2468979,0,5,20,101,-13240,-61861,-13752,-60883,2500,2500,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,1.8184129557534,2.0853389517473,1.8184129557534,2.0853389517473,2.7496504488599,0.298254133845205,2.39769174973234,0.263447543655501,2.7496504488599,0.298254133845205,2.39769174973234,0.263447543655501,10.9986017954396,1.19301653538082,9.59076699892938,1.053790174622,10.9986017954396,1.19301653538082,9.59076699892938,1.053790174622,55.5429390669699,6.02473350367315,48.4333733445933,5.32164038184111,55.5429390669699,6.02473350367315,48.4333733445933,5.32164038184111,0.984118046635535,0.998277287119731,0.986150956545258,0.998478329634934,0.984118046635535,0.998277287119731,0.986150956545258,0.998478329634934,8.48907432578646,0.0292783379806337,7.27446093483226,0.0908395924545768,8.48907432578646,0.0292783379806337,7.27446093483226,0.0908395924545768,18.780205688704,1.14555567141655,16.2483146021267,0.895166930709435,18.780205688704,1.14555567141655,16.2483146021267,0.895166930709435
2015-08-02T14-00-09+00-00,907,907,2831402,2468979,0,261,34,126,-10740,-59361,-11252,-58383,2500,5000,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,3.48689334221636,3.99873663686005,3.48689334221636,3.99873663686005,74.8517302895481,15.5688657867197,65.2706151223169,13.7519617788171,74.8517302895481,15.5688657867197,65.2706151223169,13.7519617788171,9.75080011434727,2.0281281101474,8.5026854948612,1.7914432968574,9.75080011434727,2.0281281101474,8.5026854948612,1.7914432968574,36.1353180708163,7.51600417289918,31.509952128015,6.63887810011862,36.1353180708163,7.51600417289918,31.509952128015,6.63887810011862,0.56765715794856,0.910074387649958,0.622997582884619,0.920568806943575,0.56765715794856,0.910074387649958,0.622997582884619,0.920568806943575,7.41252995078819,0.749773174567077,6.33571558731931,0.545572692827219,7.41252995078819,0.749773174567077,6.33571558731931,0.545572692827219,11.8686748680273,1.6766338079058,10.2214683774989,1.36426765613256,11.8686748680273,1.6766338079058,10.2214683774989,1.36426765613256
2015-08-02T14-00-09+00-00,2703,2703,2831402,2468979,0,1936,38,149,-8240,-56861,-8752,-55883,2500,7500,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,10.3914803792843,11.9168524029027,10.3914803792843,11.9168524029027,186.306467349876,115.484000624864,162.459006333622,102.00688890341,186.306467349876,115.484000624864,162.459006333622,102.00688890341,3.65684181781781,2.26673141722356,3.18876148795332,2.00220133178181,3.65684181781781,2.26673141722356,3.18876148795332,2.00220133178181,14.3386692330225,8.88797318858713,12.503301623817,7.85073680093392,14.3386692330225,8.88797318858713,12.503301623817,7.85073680093392,0.0761042834283895,0.332965572759838,0.0616384117851361,0.410809234646592,0.0761042834283895,0.332965572759838,0.0616384117851361,0.410809234646592,2.15495046118546,0.955628842163204,1.75111285317564,0.727404774336304,2.15495046118546,0.955628842163204,1.75111285317564,0.727404774336304,4.10635251745509,2.1652256934759,3.45273300371821,1.79584032352184,4.10635251745509,2.1652256934759,3.45273300371821,1.79584032352184
2015-08-02T14-00-09+00-00,7515,7515,2831402,2468979,0,6636,44,166,-5740,-54361,-6252,-53383,2500,10000,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,28.8908527748136,33.1317594553509,28.8908527748136,33.1317594553509,229.692077687133,395.842886439357,200.291204242951,349.647579939581,229.692077687133,395.842886439357,200.291204242951,349.647579939581,1.5229733903306,2.62463637783781,1.32803089009793,2.31833838416841,1.5229733903306,2.62463637783781,1.32803089009793,2.31833838416841,5.74576324533816,9.90203724366082,5.01029835809672,8.74645844936262,5.74576324533816,9.90203724366082,5.01029835809672,8.74645844936262,0.326699132803101,1.28638453469303,0.156879983205871,1.01956090851509,0.326699132803101,1.28638453469303,0.156879983205871,1.01956090851509,0.313949533388342,1.26441234355739,0.145762348474577,1.00015289659993,0.313949533388342,1.26441234355739,0.145762348474577,1.00015289659993,1.04620750613052,2.52635882628859,0.784290384155495,2.11482881680957,1.04620750613052,2.52635882628859,0.784290384155495,2.11482881680957
2015-08-02T14-00-09+00-00,14275,14275,2831402,2468979,0,13224,52,176,-3240,-51861,-3752,-50883,2500,12500,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,54.8791647851583,62.9349123386739,54.8791647851583,62.9349123386739,240.965766366334,788.8225331938,210.121846660201,696.766063460068,240.965766366334,788.8225331938,210.121846660201,696.766063460068,0.947536286376995,3.10184299199014,0.826250455711618,2.73985445401721,0.947536286376995,3.10184299199014,0.826250455711618,2.73985445401721,3.20704589235291,10.4985455113512,2.79654000394701,9.27335353667362,3.20704589235291,10.4985455113512,2.79654000394701,9.27335353667362,0.391815845337531,3.55623102573549,0.213661675030819,3.02451378152555,0.391815845337531,3.55623102573549,0.213661675030819,3.02451378152555,0.182510430413157,1.67612367874965,0.287150118552945,1.3638170596181,0.182510430413157,1.67612367874965,0.287150118552945,1.3638170596181,0.142107862303917,2.73879008088429,0.00408337362082013,2.30246910697882,0.142107862303917,2.73879008088429,0.00408337362082013,2.30246910697882
2015-08-02T14-00-09+00-00,22590,22590,2831402,2468979,0,20144,72,180,0,-64360,0,-63382,2500,1,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,86.8455574428529,99.5936721352464,86.8455574428529,99.5936721352464,231.951991479304,1201.60625443556,202.261846241042,1061.37746387928,231.951991479304,1201.60625443556,202.261846241042,1061.37746387928,0.829057952070586,4.29485952737096,0.722937496493003,3.79364462863921,0.829057952070586,4.29485952737096,0.722937496493003,3.79364462863921,2.07264488017646,10.7371488184274,1.80734374123251,9.48411157159802,2.07264488017646,10.7371488184274,1.80734374123251,9.48411157159802,0.339752372159346,5.9404656520278,0.16826239158608,5.13050556677637,0.339752372159346,5.9404656520278,0.16826239158608,5.13050556677637,0.284727943251475,2.70540201673028,0.376283661804676,2.27297746716352,0.284727943251475,2.70540201673028,0.376283661804676,2.27297746716352,0.261880218472093,2.82376258272257,0.35636047439502,2.37752522304652,0.261880218472093,2.82376258272257,0.35636047439502,2.37752522304652
2015-08-02T14-00-09+00-00,19192,19192,2831402,2468979,0,17286,37,103,0,-64359,0,-63381,2500,2,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,73.7822017903157,84.6127381859074,73.7822017903157,84.6127381859074,234.284144150722,1031.12419152964,204.295480451418,910.790847925797,234.284144150722,1031.12419152964,204.295480451418,910.790847925797,0.501475953579586,2.20708059045452,0.437286403835616,1.94951182305071,0.501475953579586,2.20708059045452,0.437286403835616,1.94951182305071,1.39600062753236,6.14403515721123,1.21731079986672,5.42701939930331,1.39600062753236,6.14403515721123,1.21731079986672,5.42701939930331,0.353222862556274,4.95576296966603,0.180008642351502,4.26071878610486,0.353222862556274,4.95576296966603,0.180008642351502,4.26071878610486,0.567350224636336,0.904164925264172,0.622729937420542,0.681946753959033,0.567350224636336,0.904164925264172,0.622729937420542,0.681946753959033,0.502849866823651,1.18804192233569,0.566485706141477,0.932694988743285,0.502849866823651,1.18804192233569,0.566485706141477,0.932694988743285
2015-08-02T14-00-09+00-00,19192,19192,2831402,2468979,0,17286,37,103,0,-64358,0,-63380,2500,3,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,73.7822017903157,84.6127381859074,73.7822017903157,84.6127381859074,234.284144150722,1031.12419152964,204.295480451418,910.790847925797,234.284144150722,1031.12419152964,204.295480451418,910.790847925797,0.501475953579586,2.20708059045452,0.437286403835616,1.94951182305071,0.501475953579586,2.20708059045452,0.437286403835616,1.94951182305071,1.39600062753236,6.14403515721123,1.21731079986672,5.42701939930331,1.39600062753236,6.14403515721123,1.21731079986672,5.42701939930331,0.353222862556274,4.95576296966603,0.180008642351502,4.26071878610486,0.353222862556274,4.95576296966603,0.180008642351502,4.26071878610486,0.567350224636336,0.904164925264172,0.622729937420542,0.681946753959033,0.567350224636336,0.904164925264172,0.622729937420542,0.681946753959033,0.502849866823651,1.18804192233569,0.566485706141477,0.932694988743285,0.502849866823651,1.18804192233569,0.566485706141477,0.932694988743285
