file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_214/2015-08-02T10-01-15+00-00,5860,5721,2941568,2895551,0,5028,34,34,0,-64360,0,-63382,3000,1,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,21.6846109303987,22.0292295336228,21.1702489987732,21.5066932016819,231.869504882445,279.058131362471,228.242208486041,249.554003935658,237.503111101403,279.058131362471,233.787684273414,250.270213888973,1.56793221280889,1.88702793681862,1.54340395555398,1.68751713082982,1.60602740203813,1.88702793681862,1.58090319516628,1.69236023711716,1.56793221280889,1.88702793681862,1.54340395555398,1.68751713082982,1.60602740203813,1.88702793681862,1.58090319516628,1.69236023711716,0.278598372400848,0.538810688995831,0.258596366224968,0.376116033111022,0.309663775960316,0.538810688995831,0.289175792008095,0.380065430773604,0.283685585779861,0.137905771603651,0.294891391798681,0.229052866455683,0.266281687234747,0.137905771603651,0.277759754577919,0.226840279192739,0.618072940867281,0.540345542669032,0.624047692251614,0.58894367387267,0.608793468533869,0.540345542669032,0.614913385176448,0.587763958750881
2015_214/2015-08-02T10-01-15+00-00,2664,2542,2941568,2895551,0,2307,2,4,0,-64359,0,-63381,3000,2,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,9.85798694856352,10.0146531531691,9.40653259130948,9.55602414240089,234.02343825746,128.04039559531,230.362446378879,114.503000612482,245.255090290273,128.04039559531,241.418393844742,114.831619618509,0.202881177509718,0.111001643342272,0.199707365738083,0.099265713578225,0.212618197044016,0.111001643342272,0.209292062284128,0.0995506021833625,0.405762355019436,0.222003286684543,0.399414731476167,0.19853142715645,0.425236394088032,0.222003286684543,0.418584124568256,0.199101204366725,0.290475810570006,0.293946646874824,0.270287997344202,0.36859592514178,0.352410526891619,0.293946646874824,0.331253825698251,0.366783820844331,0.907313141067612,0.949288574800215,0.908763106251993,0.95465016861504,0.90286475523372,0.949288574800215,0.9043843096205,0.954520016423102,0.901161783849243,0.945923005019886,0.902707979005231,0.951640432220314,0.896418171587091,0.945923005019886,0.898038574378417,0.951501642205986
2015_214/2015-08-02T10-01-15+00-00,2295,2175,2941568,2895551,0,1969,0,4,0,-61361,0,-60383,3000,3,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,8.49252254014762,8.6274883583045,8.04846907399611,8.1763778559095,231.851018433184,109.281117870466,228.224011233201,97.7270950177625,244.642798760532,109.281117870466,240.815680818481,98.0075678495203,0,0,0,0,0,0,0,0,0.471002576806875,0.222003286684543,0.463634354968413,0.19853142715645,0.496988925872082,0.222003286684543,0.489214181449429,0.199101204366725,0.27849643254486,0.397390961290216,0.258496021085252,0.46110332752673,0.349034166754231,0.397390961290216,0.327930284317541,0.459556715753137,1,1,1,1,1,1,1,1,0.885270149095592,0.945923005019886,0.887064948178621,0.951640432220314,0.878940226287073,0.945923005019886,0.880834048767787,0.951501642205986
2015_214/2015-08-02T10-01-15+00-00,2130,2010,2941568,2895551,0,1817,0,3,0,-67361,0,-66383,3000,4,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,7.8819490241893,8.00721141751137,7.43789555803779,7.55610091511636,230.526738300859,100.844992976454,226.920447738686,90.1829007858174,244.289528647179,100.844992976454,240.467937155921,90.4417220835848,0,0,0,0,0,0,0,0,0.380616518933725,0.166502465013407,0.374662269243841,0.148898570367337,0.403339893198425,0.166502465013407,0.397030165915115,0.149325903275044,0.271193952545811,0.443910297950393,0.251307778874388,0.502704289545997,0.347086128817203,0.443910297950393,0.326012720896739,0.501277070860056,1,1,1,1,1,1,1,1,0.907286969075487,0.959442253764915,0.908737343686597,0.963730324165236,0.901751862751636,0.959442253764915,0.903288826891767,0.963626231654489
2015_214/2015-08-02T14-00-09+00-00,41,41,2831402,2468979,0,0,0,12,-20740,-69361,-21252,-68383,3000,-5000,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,0.157621418997652,0.18075876748761,0.157621418997652,0.18075876748761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.1317851108721,0.666009860053629,66.3868213242965,0.59559428146935,76.1317851108721,0.666009860053629,66.3868213242965,0.597303613100175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26.1123997800251,0.762817520212935,22.6419786722219,0.787894238360795,26.1123997800251,0.762817520212935,22.6419786722219,0.787285503356564
2015_214/2015-08-02T14-00-09+00-00,119,119,2831402,2468979,0,0,4,44,-18240,-66861,-18752,-65883,3000,-2500,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,0.457486557578552,0.524641300756721,0.457486557578552,0.524641300756721,0,0,0,0,0,0,0,0,8.74342630124861,0.222003286684543,7.62425679074554,0.19853142715645,8.74342630124861,0.222003286684543,7.62425679074554,0.199101204366725,96.1776893137347,2.44203615352997,83.8668246982009,2.18384569872095,96.1776893137347,2.44203615352997,83.8668246982009,2.19011324803397,1,1,1,1,1,1,1,1,6.54341538839831,0.808466046221259,5.57784877676581,0.828716458388998,6.54341538839831,0.808466046221259,5.57784877676581,0.828224881514229,33.2512389377908,0.13033090744743,28.8670374822748,0.222278873989582,33.2512389377908,0.13033090744743,28.8670374822748,0.220046845640736
2015_214/2015-08-02T14-00-09+00-00,272,272,2831402,2468979,0,0,13,86,-15740,-64361,-16252,-63383,3000,0,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,1.04568356017955,1.19918011601536,1.04568356017955,1.19918011601536,0,0,0,0,0,0,0,0,12.4320592720879,0.721510681724765,10.8407401243413,0.645227138258462,12.4320592720879,0.721510681724765,10.8407401243413,0.647078914191856,82.2428536461197,4.77307066371768,71.7156654379502,4.26842568386367,82.2428536461197,4.77307066371768,71.7156654379502,4.28067589388459,1,1,1,1,1,1,1,1,9.72579375537885,0.37751465021909,8.35287872946389,0.443328489764245,9.72579375537885,0.37751465021909,8.35287872946389,0.441730864921243,28.2887014780541,0.699807771807296,24.539711028877,0.520091291747635,28.2887014780541,0.699807771807296,24.539711028877,0.524453892611289
2015_214/2015-08-02T14-00-09+00-00,510,510,2831402,2468979,0,5,24,118,-13240,-61861,-13752,-60883,3000,2500,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,1.96065667533665,2.2484627175288,1.96065667533665,2.2484627175288,2.55016600453084,0.277504108355679,2.22374156396745,0.248164283945562,2.55016600453084,0.277504108355679,2.22374156396745,0.248876505458406,12.2407968217481,1.33201972010726,10.6739595070438,1.1911885629387,12.2407968217481,1.33201972010726,10.6739595070438,1.19460722620035,60.1839177069279,6.54909695719402,52.4803009096318,5.85667710111527,60.1839177069279,6.54909695719402,52.4803009096318,5.87348552881839,0.985270266781585,0.998397139058465,0.987155691070406,0.998566605589455,0.985270266781585,0.998397139058465,0.987155691070406,0.998562491805153,9.56078154375763,0.149203722672449,8.20898828747214,0.0277012496660099,9.56078154375763,0.149203722672449,8.20898828747214,0.0306507109146281,20.4329722444054,1.3322943845728,17.6895249699689,1.08570665611885,20.4329722444054,1.3322943845728,17.6895249699689,1.09169255032712
2015_214/2015-08-02T14-00-09+00-00,974,974,2831402,2468979,0,261,40,150,-10740,-59361,-11252,-58383,3000,5000,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,3.74446980740765,4.29412291543736,3.74446980740765,4.29412291543736,69.7027919636757,14.4857144561664,60.7807473469624,12.9541756219584,69.7027919636757,14.4857144561664,60.7807473469624,12.9913535849288,10.6824202243181,2.22003286684543,9.31505706466857,1.9853142715645,10.6824202243181,2.22003286684543,9.31505706466857,1.99101204366725,40.0590758411929,8.32512325067036,34.9314639925071,7.44492851836687,40.0590758411929,8.32512325067036,34.9314639925071,7.46629516375218,0.597397373982899,0.916330658851862,0.648931014041427,0.925176811769534,0.597397373982899,0.916330658851862,0.648931014041427,0.924962072228976,8.21628779486036,0.915339537787414,7.03659142130525,0.712835416110016,8.21628779486036,0.915339537787414,7.03659142130525,0.717751184857713,13.2660214448284,1.96478099733831,11.4399528434433,1.65132202049006,13.2660214448284,1.96478099733831,11.4399528434433,1.65893120804295
2015_214/2015-08-02T14-00-09+00-00,2804,2804,2831402,2468979,0,1954,45,174,-8240,-56861,-8752,-55883,3000,7500,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,10.779767289498,12.3621361959819,10.779767289498,12.3621361959819,181.265508570269,108.448605545399,158.063296587455,96.9826021659258,181.265508570269,108.448605545399,158.063296587455,97.2609383331451,4.17448714721704,2.49753697520111,3.64014756726483,2.23347855551006,4.17448714721704,2.49753697520111,3.64014756726483,2.23988854912566,16.1413503025726,9.65714297077762,14.0752372600907,8.63611708130557,16.1413503025726,9.65714297077762,14.0752372600907,8.66090238995253,0.0469877561683123,0.373601944048038,0.0870279871114439,0.439829464358884,0.0469877561683123,0.373601944048038,0.0870279871114439,0.438221797453713,2.60155041056285,1.15475698001084,2.14054745003396,0.926939843123768,2.60155041056285,1.15475698001084,2.14054745003396,0.932470082964928,4.74833155107878,2.43914595691244,4.01253791748785,2.07553354376847,4.74833155107878,2.43914595691244,4.01253791748785,2.08436020132982
2015_214/2015-08-02T14-00-09+00-00,7766,7766,2831402,2468979,0,6775,54,197,-5740,-54361,-6252,-53383,3000,10000,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,29.8558034130675,34.2383558124092,29.8558034130675,34.2383558124092,226.924055811362,376.018066821945,197.877492631948,336.262604746237,226.924055811362,376.018066821945,197.877492631948,337.22766489614,1.8086935813747,2.99704437024133,1.57717853905907,2.68017426661207,1.8086935813747,2.99704437024133,1.57717853905907,2.68786625895079,6.59838213945954,10.9336618692137,5.75378096656733,9.77767278745516,6.59838213945954,10.9336618692137,5.75378096656733,9.8057343150612,0.310711066261396,1.17187657578021,0.142938409193394,0.942249426288926,0.310711066261396,1.17187657578021,0.142938409193394,0.947823604017961,0.560455423829756,1.58570837601301,0.360715176393803,1.31232781174852,0.560455423829756,1.58570837601301,0.360715176393803,1.31896409955791,1.3498460492667,2.89374570983764,1.04906281371294,2.48206958691028,1.3498460492667,2.89374570983764,1.04906281371294,2.49206298656307
2015_214/2015-08-02T14-00-09+00-00,24123,22847,2831402,2468979,0,21504,84,215,0,-64360,0,-63382,3000,1,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,92.7390607434237,106.352286539112,87.8335746302284,100.726720994864,231.876404910915,1193.4896692161,202.195934848017,1067.30495239307,244.826651887162,1193.4896692161,213.488534001782,1070.36807467551,0.90576720668326,4.6620690203754,0.789827870500066,4.16915997028545,0.956354108934227,4.6620690203754,0.833939585944461,4.18112529170122,2.31833273139168,11.9326766592942,2.02158323997041,10.6710642096592,2.44781111215308,11.9326766592942,2.13448822592927,10.7016897347115,0.339315784899814,5.89358433735465,0.167881688042234,5.16474268087337,0.414116281312129,5.89358433735465,0.233107627287732,5.18243524439885,0.218546820229351,3.02221302935357,0.318573805366755,2.59695437383103,0.174902829447745,3.02221302935357,0.280516300033363,2.6072774882012,0.174384736348018,3.24951942951824,0.280064523498886,2.80022822936909,0.128274302749737,3.24951942951824,0.239856283116542,2.81113473152822
2015_214/2015-08-02T14-00-09+00-00,19879,18694,2831402,2468979,0,17898,46,119,0,-64359,0,-63381,3000,2,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,76.4233216647398,87.6415497289315,71.8676782132223,82.417180473497,234.195525791413,993.353706269988,204.218205353022,888.328870811535,249.041021568818,993.353706269988,217.163459089158,890.878338938911,0.601910503207341,2.55303779687224,0.52486520539943,2.28311141229917,0.640065202378235,2.55303779687224,0.558136055319101,2.28966385021734,1.55711630177551,6.60459777886516,1.357803466142,5.90630995790439,1.65582084963065,6.60459777886516,1.4438737083255,5.92326082991007,0.352711003803329,4.73760102631945,0.179562302159616,4.13097863198807,0.438458438247908,4.73760102631945,0.254333957667219,4.14570433427505,0.480700037274355,1.20264046845553,0.547171082498918,0.969760728526519,0.447781964318868,1.20264046845553,0.518466564084518,0.975413862586371,0.445472615462119,1.35205959122172,0.516452814771992,1.10338213625545,0.410321500094761,1.35205959122172,0.485801086169489,1.10941875838074
2015_214/2015-08-02T14-00-09+00-00,19436,18257,2831402,2468979,0,17482,40,144,0,-61361,0,-60383,3000,3,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,74.7202414545944,85.68847328998,70.1876645521986,80.4905565371046,233.966053370202,970.265364454795,204.018105688951,867.681602387264,249.075106167675,970.265364454795,217.193180816698,870.171813684771,0.535330175884228,2.22003286684543,0.466807243310722,1.9853142715645,0.569900711972714,2.22003286684543,0.496952707508747,1.99101204366725,1.92718863318322,7.99211832064355,1.6805060759186,7.1471313776322,2.05164256310177,7.99211832064355,1.78902974703149,7.1676433572021,0.351385573404125,4.60424299598372,0.17840652851052,4.0117202170307,0.438655310548424,4.60424299598372,0.254505630066849,4.02610365246376,0.53814240007234,0.915339537787414,0.597260750959492,0.712835416110016,0.508316573796681,0.915339537787414,0.57125266777941,0.717751184857713,0.313680762925893,1.84618975744477,0.401530484321198,1.54526913967046,0.269359659759416,1.84618975744477,0.362882537835724,1.55257395972123
2015_214/2015-08-02T14-00-09+00-00,18723,17555,2831402,2468979,0,16907,38,68,0,-67361,0,-66383,3000,4,SCOPE_6,2015-08-02 14:00:09,3.62837073977879,173.130495082054,1.15908058234416,2.80800614215499,71.9791665339767,82.5450342358662,67.4888783049705,77.3956137376826,234.887409984378,938.352391993892,204.821527503272,839.142709733525,250.515350449302,938.352391993892,218.449072027557,841.551015557054,0.527930536429074,2.10903122350316,0.460354766967785,1.88604855798627,0.56305573532108,2.10903122350316,0.490983896436219,1.89146144148389,0.944717802030975,3.77405587363723,0.82379274088972,3.37503426165965,1.00757342110088,3.77405587363723,0.878602762043761,3.38472047423432,0.356707319949929,4.41991398770717,0.183047084837354,3.84687985981799,0.446974147047708,4.41991398770717,0.261759645081731,3.86079021005633,0.544526459617353,0.819572560898044,0.602827642891964,0.627193645304516,0.514222096463441,0.819572560898044,0.576402276153019,0.631863625614828,0.663562772228854,0.344034052126699,0.70662715849421,0.201932649288828,0.641178341466297,0.344034052126699,0.687107962887331,0.205382147646136
