file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2016_122/2016-05-01T15-01-42-00-00,2167,2167,2156032,2156032,150,1511,153,62,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,2946,2946,2156032,2156032,150,2018,217,132,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,3356,3356,2156032,2156032,200,2208,237,204,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,2234,2234,2156032,2156032,18,1690,170,38,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,18986,18986,1913984,1913984,29,3602,234,93,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,110010,7329,1913984,1913984,116,4978,292,214,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,175959,9852,1913984,1913984,147,6557,367,262,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,238059,12820,1913984,1913984,159,8594,431,320,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,292142,16417,1913984,1913984,173,11171,503,377,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,2343,2343,1913984,1913984,27,1918,146,46,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,3143,3143,1913984,1913984,29,2496,199,87,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,3539,3539,1913984,1913984,114,2638,216,183,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,2547,2547,1913984,1913984,6,2116,167,21,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
