file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2016_112/2016-04-21T15-10-38-00-00,349839,14899,2188800,2188800,626,10220,96,238,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,404679,18584,2188800,2188800,655,12916,104,280,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,3453,3453,2188800,2188800,437,2608,35,66,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,4312,4312,2188800,2188800,438,3300,45,107,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,4795,4795,2188800,2188800,536,3588,48,143,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,3595,3595,2188800,2188800,250,2911,36,54,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,16821,16821,1683584,1683584,402,2769,185,100,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,143752,6186,1683584,1683584,483,3628,216,134,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,222157,8094,1683584,1683584,547,4711,238,168,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,282671,10111,1683584,1683584,615,5915,264,194,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,331824,12184,1683584,1683584,659,7142,284,230,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,2271,2271,1683584,1683584,399,1551,124,73,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,2788,2788,1683584,1683584,402,1946,160,95,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,3182,3182,1683584,1683584,481,2139,181,129,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,2296,2296,1683584,1683584,230,1723,140,62,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,14079,14079,2049024,2049024,222,3333,228,153,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,142705,7271,2049024,2049024,288,4646,262,213,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,229811,9636,2049024,2049024,326,6145,304,258,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,300509,12451,2049024,2049024,358,8033,343,299,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,360645,15801,2049024,2049024,373,10331,385,352,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,2265,2265,2049024,2049024,222,1606,145,87,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,3020,3020,2049024,2049024,222,2157,196,143,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,3451,3451,2049024,2049024,288,2389,222,195,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,2420,2420,2049024,2049024,127,1810,161,86,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,14349,14349,2680192,2680192,429,2426,924,330,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,104633,7846,2680192,2680192,544,3347,1113,438,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,175598,10333,2680192,2680192,632,4396,1330,503,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,242675,13286,2680192,2680192,715,5682,1574,583,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,304225,16598,2680192,2680192,766,7086,1812,670,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,2863,2863,2680192,2680192,423,1252,643,193,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,3813,3813,2680192,2680192,429,1725,823,308,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,4434,4434,2680192,2680192,540,1960,906,401,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,2995,2995,2680192,2680192,247,1442,703,198,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,5338,5338,3113600,3113600,534,2458,102,306,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,21261,6800,3113600,3113600,658,4035,124,421,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,45477,10288,3113600,3113600,774,6124,164,518,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,79205,14893,3113600,3113600,865,8836,223,613,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,123011,20882,3113600,3113600,923,12166,284,717,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,1880,1880,3113600,3113600,532,949,56,140,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,2722,2722,3113600,3113600,534,1498,82,281,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,3375,3375,3113600,3113600,658,1801,96,374,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,1882,1882,3113600,3113600,284,1126,65,168,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,4177,4177,2955520,2955520,277,657,227,767,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,22966,4687,2955520,2955520,363,1246,314,1010,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,49176,7149,2955520,2955520,406,2117,415,1239,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,86381,10589,2955520,2955520,448,3389,529,1441,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,135834,15455,2955520,2955520,478,5189,624,1679,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,1206,1206,2955520,2955520,271,170,107,418,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,1850,1850,2955520,2955520,277,273,188,703,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,2350,2350,2955520,2955520,357,325,213,877,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,1221,1221,2955520,2955520,145,206,131,446,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,2329,2329,3017856,3017856,202,24,256,606,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,6041,3624,3017856,3017856,264,32,389,804,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,13597,5882,3017856,3017856,321,56,526,1019,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,28626,9350,3017856,3017856,370,88,682,1217,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,55839,14736,3017856,3017856,396,136,825,1436,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,928,928,3017856,3017856,200,9,123,312,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,1562,1562,3017856,3017856,202,14,205,567,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,2037,2037,3017856,3017856,264,16,258,720,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,964,964,3017856,3017856,113,11,152,319,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,1528,1528,3415040,3415040,147,265,65,303,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,3356,3180,3415040,3415040,243,609,105,462,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,6699,5865,3415040,3415040,319,1116,167,677,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,13521,10609,3415040,3415040,389,1847,252,894,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,28402,19330,3415040,3415040,428,2839,389,1154,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,538,538,3415040,3415040,140,51,23,154,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,955,955,3415040,3415040,147,119,45,270,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,1549,1549,3415040,3415040,238,169,57,380,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,534,534,3415040,3415040,56,74,35,156,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,5267,5267,2653568,2653568,35,503,556,1023,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,32971,6012,2653568,2653568,41,856,711,1282,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,76124,9107,2653568,2653568,45,1409,881,1465,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,133959,13171,2653568,2653568,46,2153,1013,1634,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,205232,18741,2653568,2653568,48,3076,1148,1795,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,1475,1475,2653568,2653568,35,144,314,531,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,2413,2413,2653568,2653568,35,235,474,962,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,2940,2940,2653568,2653568,41,285,550,1162,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,1748,1748,2653568,2653568,19,187,384,629,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,3625,3625,3082624,3082624,30,1693,368,406,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,11147,5855,3082624,3082624,38,3015,526,609,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,25149,9554,3082624,3082624,44,4941,759,806,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,48706,14692,3082624,3082624,48,7479,1005,974,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,83808,21958,3082624,3082624,54,10858,1313,1152,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,1163,1163,3082624,3082624,30,565,190,170,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,2045,2045,3082624,3082624,30,954,301,384,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,2603,2603,3082624,3082624,38,1173,358,524,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,1405,1405,3082624,3082624,19,693,219,227,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,9406,9406,2156032,2156032,158,3331,269,159,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,65648,7673,2156032,2156032,207,4842,346,248,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,121407,10862,2156032,2156032,236,6750,438,310,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,176938,14742,2156032,2156032,264,9213,519,352,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,230347,19725,2156032,2156032,275,12434,607,413,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,2193,2193,2156032,2156032,158,1511,153,76,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,3003,3003,2156032,2156032,158,2033,215,153,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,3561,3561,2156032,2156032,207,2313,259,226,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,2345,2345,2156032,2156032,59,1726,177,53,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,20472,20472,1913984,1913984,57,3798,238,123,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,123182,7672,1913984,1913984,124,5176,300,221,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,189719,10283,1913984,1913984,151,6854,379,269,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,248793,13355,1913984,1913984,160,8992,445,335,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,300305,17015,1913984,1913984,173,11589,516,393,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,2371,2371,1913984,1913984,45,1918,146,55,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,3219,3219,1913984,1913984,58,2506,203,108,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,3720,3720,1913984,1913984,123,2758,226,195,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_123/2016-05-02T19-27-11-00-00,2588,2588,1913984,1913984,8,2137,167,32,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
