file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2016_114/2016-04-23T01-54-41-00-00,98973,3641,1683584,1683584,247,2065,114,59,6550,-58911,5642,-66685,2500,5000
2016_114/2016-04-23T01-54-41-00-00,169530,4629,1683584,1683584,279,2608,125,71,9050,-56411,8142,-64185,2500,7500
2016_114/2016-04-23T01-54-41-00-00,198030,5692,1683584,1683584,306,3257,133,85,11550,-53911,10642,-61685,2500,10000
2016_114/2016-04-23T01-54-41-00-00,222501,6817,1683584,1683584,326,3943,141,95,14050,-51411,13142,-59185,2500,12500
2016_114/2016-04-23T01-54-41-00-00,1303,1303,1683584,1683584,97,1019,72,23,0,-63910,0,-71684,2500,1
2016_114/2016-04-23T01-54-41-00-00,1386,1386,1683584,1683584,105,1079,78,29,0,-63909,0,-71683,2500,2
2016_114/2016-04-23T01-54-41-00-00,1535,1535,1683584,1683584,105,1197,78,29,1553,-63908,645,-71682,2500,3
2016_114/2016-04-23T15-22-39-00-00,67,67,2049024,2049024,0,37,16,2,-5950,-71411,-6858,-79185,2500,-7500
2016_114/2016-04-23T15-22-39-00-00,350,350,2049024,2049024,0,265,47,4,-3450,-68911,-4358,-76685,2500,-5000
2016_114/2016-04-23T15-22-39-00-00,990,990,2049024,2049024,7,817,69,10,-950,-66411,-1858,-74185,2500,-2500
2016_114/2016-04-23T15-22-39-00-00,1763,1763,2049024,2049024,60,1396,93,38,1550,-63911,642,-71685,2500,0
2016_114/2016-04-23T15-22-39-00-00,3094,2811,2049024,2049024,117,2012,125,67,4050,-61411,3142,-69185,2500,2500
2016_114/2016-04-23T15-22-39-00-00,86958,4272,2049024,2049024,154,2651,148,87,6550,-58911,5642,-66685,2500,5000
2016_114/2016-04-23T15-22-39-00-00,171054,5535,2049024,2049024,173,3428,169,103,9050,-56411,8142,-64185,2500,7500
2016_114/2016-04-23T15-22-39-00-00,205885,7032,2049024,2049024,189,4456,187,119,11550,-53911,10642,-61685,2500,10000
2016_114/2016-04-23T15-22-39-00-00,236186,8818,2049024,2049024,196,5658,210,145,14050,-51411,13142,-59185,2500,12500
2016_114/2016-04-23T15-22-39-00-00,1456,1456,2049024,2049024,58,1155,83,27,0,-63910,0,-71684,2500,1
2016_114/2016-04-23T15-22-39-00-00,1548,1548,2049024,2049024,60,1223,85,37,0,-63909,0,-71683,2500,2
2016_114/2016-04-23T15-22-39-00-00,1765,1765,2049024,2049024,60,1398,93,38,1553,-63908,645,-71682,2500,3
2016_116/2016-04-25T01-24-38-00-00,41,41,2680192,2680192,0,14,19,2,-8450,-73911,-9358,-81685,2500,-10000
2016_116/2016-04-25T01-24-38-00-00,230,230,2680192,2680192,0,116,87,5,-5950,-71411,-6858,-79185,2500,-7500
2016_116/2016-04-25T01-24-38-00-00,596,596,2680192,2680192,0,322,202,13,-3450,-68911,-4358,-76685,2500,-5000
2016_116/2016-04-25T01-24-38-00-00,1095,1095,2680192,2680192,19,585,317,38,-950,-66411,-1858,-74185,2500,-2500
2016_116/2016-04-25T01-24-38-00-00,1847,1847,2680192,2680192,110,924,401,98,1550,-63911,642,-71685,2500,0
2016_116/2016-04-25T01-24-38-00-00,3303,2964,2680192,2680192,230,1330,485,155,4050,-61411,3142,-69185,2500,2500
2016_116/2016-04-25T01-24-38-00-00,65065,4335,2680192,2680192,289,1790,594,198,6550,-58911,5642,-66685,2500,5000
2016_116/2016-04-25T01-24-38-00-00,126331,5716,2680192,2680192,352,2354,723,228,9050,-56411,8142,-64185,2500,7500
2016_116/2016-04-25T01-24-38-00-00,159093,7276,2680192,2680192,393,3038,851,266,11550,-53911,10642,-61685,2500,10000
2016_116/2016-04-25T01-24-38-00-00,190289,9108,2680192,2680192,415,3834,976,316,14050,-51411,13142,-59185,2500,12500
2016_116/2016-04-25T01-24-38-00-00,1556,1556,2680192,2680192,103,786,368,72,0,-63910,0,-71684,2500,1
2016_116/2016-04-25T01-24-38-00-00,1676,1676,2680192,2680192,110,837,390,94,0,-63909,0,-71683,2500,2
2016_116/2016-04-25T01-24-38-00-00,1848,1848,2680192,2680192,110,925,401,98,1553,-63908,645,-71682,2500,3
2016_116/2016-04-25T14-57-14-00-00,53,53,3113600,3113600,0,40,2,0,-5950,-71411,-6858,-79185,2500,-7500
2016_116/2016-04-25T14-57-14-00-00,231,231,3113600,3113600,4,180,15,5,-3450,-68911,-4358,-76685,2500,-5000
2016_116/2016-04-25T14-57-14-00-00,550,550,3113600,3113600,10,406,25,29,-950,-66411,-1858,-74185,2500,-2500
2016_116/2016-04-25T14-57-14-00-00,1216,1216,3113600,3113600,114,782,37,90,1550,-63911,642,-71685,2500,0
2016_116/2016-04-25T14-57-14-00-00,2382,2263,3113600,3113600,253,1367,52,142,4050,-61411,3142,-69185,2500,2500
2016_116/2016-04-25T14-57-14-00-00,14157,3758,3113600,3113600,322,2275,67,197,6550,-58911,5642,-66685,2500,5000
2016_116/2016-04-25T14-57-14-00-00,31413,5541,3113600,3113600,372,3342,86,236,9050,-56411,8142,-64185,2500,7500
2016_116/2016-04-25T14-57-14-00-00,48529,7989,3113600,3113600,423,4782,117,281,11550,-53911,10642,-61685,2500,10000
2016_116/2016-04-25T14-57-14-00-00,71003,11253,3113600,3113600,455,6642,159,318,14050,-51411,13142,-59185,2500,12500
2016_116/2016-04-25T14-57-14-00-00,961,961,3113600,3113600,114,613,33,65,0,-63910,0,-71684,2500,1
2016_116/2016-04-25T14-57-14-00-00,1083,1083,3113600,3113600,114,687,36,89,0,-63909,0,-71683,2500,2
2016_116/2016-04-25T14-57-14-00-00,1217,1217,3113600,3113600,114,782,37,90,1553,-63908,645,-71682,2500,3
2016_117/2016-04-26T15-07-38-00-00,31,31,2955520,2955520,0,3,9,7,-5950,-71411,-6858,-79185,2500,-7500
2016_117/2016-04-26T15-07-38-00-00,128,128,2955520,2955520,0,13,24,42,-3450,-68911,-4358,-76685,2500,-5000
2016_117/2016-04-26T15-07-38-00-00,320,320,2955520,2955520,2,63,43,110,-950,-66411,-1858,-74185,2500,-2500
2016_117/2016-04-26T15-07-38-00-00,765,765,2955520,2955520,63,184,73,231,1550,-63911,642,-71685,2500,0
2016_117/2016-04-26T15-07-38-00-00,1558,1527,2955520,2955520,140,376,111,387,4050,-61411,3142,-69185,2500,2500
2016_117/2016-04-26T15-07-38-00-00,12186,2509,2955520,2955520,186,676,156,515,6550,-58911,5642,-66685,2500,5000
2016_117/2016-04-26T15-07-38-00-00,32443,3859,2955520,2955520,217,1133,208,634,9050,-56411,8142,-64185,2500,7500
2016_117/2016-04-26T15-07-38-00-00,52172,5693,2955520,2955520,232,1833,274,753,11550,-53911,10642,-61685,2500,10000
2016_117/2016-04-26T15-07-38-00-00,78051,8383,2955520,2955520,243,2828,326,867,14050,-51411,13142,-59185,2500,12500
2016_117/2016-04-26T15-07-38-00-00,589,589,2955520,2955520,56,127,60,187,0,-63910,0,-71684,2500,1
2016_117/2016-04-26T15-07-38-00-00,667,667,2955520,2955520,63,142,63,221,0,-63909,0,-71683,2500,2
2016_117/2016-04-26T15-07-38-00-00,765,765,2955520,2955520,63,184,73,231,1553,-63908,645,-71682,2500,3
2016_119/2016-04-28T03-42-14-00-00,78,78,3017856,3017856,0,1,22,22,-3450,-68911,-4358,-76685,2500,-5000
2016_119/2016-04-28T03-42-14-00-00,228,228,3017856,3017856,5,5,47,66,-950,-66411,-1858,-74185,2500,-2500
2016_119/2016-04-28T03-42-14-00-00,591,591,3017856,3017856,51,9,86,171,1550,-63911,642,-71685,2500,0
2016_119/2016-04-28T03-42-14-00-00,1170,1165,3017856,3017856,103,14,134,309,4050,-61411,3142,-69185,2500,2500
2016_119/2016-04-28T03-42-14-00-00,3301,1964,3017856,3017856,134,22,210,415,6550,-58911,5642,-66685,2500,5000
2016_119/2016-04-28T03-42-14-00-00,8620,3146,3017856,3017856,161,29,288,509,9050,-56411,8142,-64185,2500,7500
2016_119/2016-04-28T03-42-14-00-00,17007,5117,3017856,3017856,180,52,374,622,11550,-53911,10642,-61685,2500,10000
2016_119/2016-04-28T03-42-14-00-00,31316,8142,3017856,3017856,192,83,446,721,14050,-51411,13142,-59185,2500,12500
2016_119/2016-04-28T03-42-14-00-00,448,448,3017856,3017856,51,7,71,132,0,-63910,0,-71684,2500,1
2016_119/2016-04-28T03-42-14-00-00,532,532,3017856,3017856,51,8,82,165,0,-63909,0,-71683,2500,2
2016_119/2016-04-28T03-42-14-00-00,591,591,3017856,3017856,51,9,86,171,1553,-63908,645,-71682,2500,3
2016_119/2016-04-28T15-07-06-00-00,30,30,3415040,3415040,1,4,2,8,-3450,-68911,-4358,-76685,2500,-5000
2016_119/2016-04-28T15-07-06-00-00,134,134,3415040,3415040,2,18,11,37,-950,-66411,-1858,-74185,2500,-2500
2016_119/2016-04-28T15-07-06-00-00,358,358,3415040,3415040,22,51,22,94,1550,-63911,642,-71685,2500,0
2016_119/2016-04-28T15-07-06-00-00,863,863,3415040,3415040,84,152,35,169,4050,-61411,3142,-69185,2500,2500
2016_119/2016-04-28T15-07-06-00-00,1773,1705,3415040,3415040,136,334,63,262,6550,-58911,5642,-66685,2500,5000
2016_119/2016-04-28T15-07-06-00-00,3895,3292,3415040,3415040,179,622,102,361,9050,-56411,8142,-64185,2500,7500
2016_119/2016-04-28T15-07-06-00-00,7631,5855,3415040,3415040,212,1030,148,486,11550,-53911,10642,-61685,2500,10000
2016_119/2016-04-28T15-07-06-00-00,15591,10622,3415040,3415040,234,1587,222,612,14050,-51411,13142,-59185,2500,12500
2016_119/2016-04-28T15-07-06-00-00,258,258,3415040,3415040,17,32,14,79,0,-63910,0,-71684,2500,1
2016_119/2016-04-28T15-07-06-00-00,319,319,3415040,3415040,22,47,18,94,0,-63909,0,-71683,2500,2
2016_119/2016-04-28T15-07-06-00-00,358,358,3415040,3415040,22,51,22,94,1553,-63908,645,-71682,2500,3
2016_120/2016-04-29T06-50-43-00-00,51,51,2653568,2653568,0,2,24,6,-5950,-71411,-6858,-79185,2500,-7500
2016_120/2016-04-29T06-50-43-00-00,181,181,2653568,2653568,0,12,72,40,-3450,-68911,-4358,-76685,2500,-5000
2016_120/2016-04-29T06-50-43-00-00,505,505,2653568,2653568,0,55,134,156,-950,-66411,-1858,-74185,2500,-2500
2016_120/2016-04-29T06-50-43-00-00,1132,1132,2653568,2653568,8,155,212,341,1550,-63911,642,-71685,2500,0
2016_120/2016-04-29T06-50-43-00-00,2102,2053,2653568,2653568,15,310,300,495,4050,-61411,3142,-69185,2500,2500
2016_120/2016-04-29T06-50-43-00-00,19646,3398,2653568,2653568,18,524,382,636,6550,-58911,5642,-66685,2500,5000
2016_120/2016-04-29T06-50-43-00-00,53807,5045,2653568,2653568,19,815,461,736,9050,-56411,8142,-64185,2500,7500
2016_120/2016-04-29T06-50-43-00-00,85341,7255,2653568,2653568,20,1235,527,821,11550,-53911,10642,-61685,2500,10000
2016_120/2016-04-29T06-50-43-00-00,122436,10230,2653568,2653568,20,1706,597,905,14050,-51411,13142,-59185,2500,12500
2016_120/2016-04-29T06-50-43-00-00,858,858,2653568,2653568,8,108,183,261,0,-63910,0,-71684,2500,1
2016_120/2016-04-29T06-50-43-00-00,1000,1000,2653568,2653568,8,130,204,334,0,-63909,0,-71683,2500,2
2016_120/2016-04-29T06-50-43-00-00,1132,1132,2653568,2653568,8,155,212,341,1553,-63908,645,-71682,2500,3
2016_121/2016-04-30T15-01-40-00-00,48,48,3082624,3082624,0,22,16,2,-5950,-71411,-6858,-79185,2500,-7500
2016_121/2016-04-30T15-01-40-00-00,171,171,3082624,3082624,0,94,43,6,-3450,-68911,-4358,-76685,2500,-5000
2016_121/2016-04-30T15-01-40-00-00,432,432,3082624,3082624,2,233,88,40,-950,-66411,-1858,-74185,2500,-2500
2016_121/2016-04-30T15-01-40-00-00,941,941,3082624,3082624,8,498,138,130,1550,-63911,642,-71685,2500,0
2016_121/2016-04-30T15-01-40-00-00,1845,1831,3082624,3082624,17,944,207,219,4050,-61411,3142,-69185,2500,2500
2016_121/2016-04-30T15-01-40-00-00,6628,3230,3082624,3082624,22,1660,298,300,6550,-58911,5642,-66685,2500,5000
2016_121/2016-04-30T15-01-40-00-00,16426,5176,3082624,3082624,25,2642,421,411,9050,-56411,8142,-64185,2500,7500
2016_121/2016-04-30T15-01-40-00-00,28891,7877,3082624,3082624,27,3980,561,490,11550,-53911,10642,-61685,2500,10000
2016_121/2016-04-30T15-01-40-00-00,47248,11905,3082624,3082624,27,5894,700,576,14050,-51411,13142,-59185,2500,12500
2016_121/2016-04-30T15-01-40-00-00,698,698,3082624,3082624,8,371,113,88,0,-63910,0,-71684,2500,1
2016_121/2016-04-30T15-01-40-00-00,825,825,3082624,3082624,8,434,126,125,0,-63909,0,-71683,2500,2
2016_121/2016-04-30T15-01-40-00-00,943,943,3082624,3082624,8,500,138,130,1553,-63908,645,-71682,2500,3
2016_122/2016-05-01T15-01-42-00-00,51,51,2156032,2156032,0,34,4,0,-5950,-71411,-6858,-79185,2500,-7500
2016_122/2016-05-01T15-01-42-00-00,291,291,2156032,2156032,1,230,27,1,-3450,-68911,-4358,-76685,2500,-5000
2016_122/2016-05-01T15-01-42-00-00,868,868,2156032,2156032,4,694,71,6,-950,-66411,-1858,-74185,2500,-2500
2016_122/2016-05-01T15-01-42-00-00,1702,1702,2156032,2156032,28,1296,104,27,1550,-63911,642,-71685,2500,0
2016_122/2016-05-01T15-01-42-00-00,3099,2866,2156032,2156032,81,1935,145,70,4050,-61411,3142,-69185,2500,2500
2016_122/2016-05-01T15-01-42-00-00,43665,4456,2156032,2156032,114,2766,181,112,6550,-58911,5642,-66685,2500,5000
2016_122/2016-05-01T15-01-42-00-00,89483,6210,2156032,2156032,129,3844,231,134,9050,-56411,8142,-64185,2500,7500
2016_122/2016-05-01T15-01-42-00-00,116647,8317,2156032,2156032,140,5174,282,155,11550,-53911,10642,-61685,2500,10000
2016_122/2016-05-01T15-01-42-00-00,143548,10950,2156032,2156032,149,6876,321,190,14050,-51411,13142,-59185,2500,12500
2016_122/2016-05-01T15-01-42-00-00,1342,1342,2156032,2156032,28,1036,93,16,0,-63910,0,-71684,2500,1
2016_122/2016-05-01T15-01-42-00-00,1479,1479,2156032,2156032,28,1128,100,26,0,-63909,0,-71683,2500,2
2016_122/2016-05-01T15-01-42-00-00,1703,1703,2156032,2156032,28,1297,104,27,1553,-63908,645,-71682,2500,3
2016_123/2016-05-02T19-27-11-00-00,59,59,1913984,1913984,0,41,10,1,-5950,-71411,-6858,-79185,2500,-7500
2016_123/2016-05-02T19-27-11-00-00,404,404,1913984,1913984,0,338,37,1,-3450,-68911,-4358,-76685,2500,-5000
2016_123/2016-05-02T19-27-11-00-00,1096,1096,1913984,1913984,1,956,70,2,-950,-66411,-1858,-74185,2500,-2500
2016_123/2016-05-02T19-27-11-00-00,1862,1862,1913984,1913984,3,1562,91,20,1550,-63911,642,-71685,2500,0
2016_123/2016-05-02T19-27-11-00-00,3465,2907,1913984,1913984,26,2172,119,56,4050,-61411,3142,-69185,2500,2500
2016_123/2016-05-02T19-27-11-00-00,72363,4390,1913984,1913984,61,2930,156,104,6550,-58911,5642,-66685,2500,5000
2016_123/2016-05-02T19-27-11-00-00,128940,5791,1913984,1913984,66,3839,201,129,9050,-56411,8142,-64185,2500,7500
2016_123/2016-05-02T19-27-11-00-00,157782,7380,1913984,1913984,70,4951,242,158,11550,-53911,10642,-61685,2500,10000
2016_123/2016-05-02T19-27-11-00-00,183575,9343,1913984,1913984,76,6369,274,188,14050,-51411,13142,-59185,2500,12500
2016_123/2016-05-02T19-27-11-00-00,1570,1570,1913984,1913984,3,1329,85,11,0,-63910,0,-71684,2500,1
2016_123/2016-05-02T19-27-11-00-00,1671,1671,1913984,1913984,3,1407,88,17,0,-63909,0,-71683,2500,2
2016_123/2016-05-02T19-27-11-00-00,1863,1863,1913984,1913984,3,1563,91,20,1553,-63908,645,-71682,2500,3
