file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_301/134.evt.gz,1375,1375,482595,482595,0,586,274,144,-6623,-65348,-7708,-64634,2500,5000
2011_301/134.evt.gz,2578,2578,482595,482595,0,1584,333,186,-4123,-62848,-5208,-62134,2500,7500
2011_301/134.evt.gz,4304,4304,482595,482595,0,3092,387,217,-1623,-60348,-2708,-59634,2500,10000
2011_301/134.evt.gz,6456,6456,482595,482595,0,4930,425,232,877,-57848,-208,-57134,2500,12500
2011_301/134.evt.gz,6137,6137,482595,482595,0,4669,421,219,0,-70347,0,-69633,2500,1
2011_301/134.evt.gz,2175,2175,482595,482595,0,1598,254,52,0,-70346,0,-69632,2500,2
2011_301/134.evt.gz,2175,2175,482595,482595,0,1598,254,52,0,-70345,0,-69631,2500,3
2011_301/334.evt.gz,23,23,298530,298530,0,0,5,2,-16623,-75348,-17708,-74634,2500,-5000
2011_301/334.evt.gz,74,74,298530,298530,0,0,14,6,-14123,-72848,-15208,-72134,2500,-2500
2011_301/334.evt.gz,180,180,298530,298530,0,0,26,21,-11623,-70348,-12708,-69634,2500,0
2011_301/334.evt.gz,319,319,298530,298530,0,3,41,59,-9123,-67848,-10208,-67134,2500,2500
2011_301/334.evt.gz,573,573,298530,298530,1,72,58,119,-6623,-65348,-7708,-64634,2500,5000
2011_301/334.evt.gz,1120,1120,298530,298530,1,478,73,149,-4123,-62848,-5208,-62134,2500,7500
2011_301/334.evt.gz,2143,2143,298530,298530,1,1384,85,160,-1623,-60348,-2708,-59634,2500,10000
2011_301/334.evt.gz,3848,3848,298530,298530,1,2785,98,178,877,-57848,-208,-57134,2500,12500
2011_301/334.evt.gz,3557,3557,298530,298530,1,2589,96,165,0,-70347,0,-69633,2500,1
2011_301/334.evt.gz,1015,1015,298530,298530,0,649,58,31,0,-70346,0,-69632,2500,2
2011_301/334.evt.gz,1015,1015,298530,298530,0,649,58,31,0,-70345,0,-69631,2500,3
2011_301/429.evt.gz,20,20,271358,271358,0,0,1,0,-16623,-75348,-17708,-74634,2500,-5000
2011_301/429.evt.gz,59,59,271358,271358,0,2,8,3,-14123,-72848,-15208,-72134,2500,-2500
2011_301/429.evt.gz,139,139,271358,271358,0,15,22,15,-11623,-70348,-12708,-69634,2500,0
2011_301/429.evt.gz,313,313,271358,271358,0,74,36,58,-9123,-67848,-10208,-67134,2500,2500
2011_301/429.evt.gz,611,611,271358,271358,0,237,54,128,-6623,-65348,-7708,-64634,2500,5000
2011_301/429.evt.gz,1246,1246,271358,271358,2,763,67,179,-4123,-62848,-5208,-62134,2500,7500
2011_301/429.evt.gz,2246,2246,271358,271358,2,1665,81,206,-1623,-60348,-2708,-59634,2500,10000
2011_301/429.evt.gz,3627,3627,271358,271358,2,2842,100,224,877,-57848,-208,-57134,2500,12500
2011_301/429.evt.gz,3394,3394,271358,271358,2,2671,96,208,0,-70347,0,-69633,2500,1
2011_301/429.evt.gz,1056,1056,271358,271358,0,829,53,32,0,-70346,0,-69632,2500,2
2011_301/429.evt.gz,1056,1056,271358,271358,0,829,53,32,0,-70345,0,-69631,2500,3
2011_301/469.evt.gz,28,28,138696,138696,0,0,8,0,-14123,-72848,-15208,-72134,2500,-2500
2011_301/469.evt.gz,83,83,138696,138696,0,3,21,6,-11623,-70348,-12708,-69634,2500,0
2011_301/469.evt.gz,159,159,138696,138696,4,16,29,21,-9123,-67848,-10208,-67134,2500,2500
2011_301/469.evt.gz,344,344,138696,138696,15,106,44,45,-6623,-65348,-7708,-64634,2500,5000
2011_301/469.evt.gz,666,666,138696,138696,20,350,53,63,-4123,-62848,-5208,-62134,2500,7500
2011_301/469.evt.gz,1223,1223,138696,138696,22,836,60,72,-1623,-60348,-2708,-59634,2500,10000
2011_301/469.evt.gz,2047,2047,138696,138696,23,1508,70,86,877,-57848,-208,-57134,2500,12500
2011_301/469.evt.gz,1919,1919,138696,138696,23,1415,69,82,0,-70347,0,-69633,2500,1
2011_301/469.evt.gz,555,555,138696,138696,0,395,44,9,0,-70346,0,-69632,2500,2
2011_301/469.evt.gz,555,555,138696,138696,0,395,44,9,0,-70345,0,-69631,2500,3
2011_302/120.evt.gz,21,21,215188,215188,0,0,4,1,-16623,-75348,-17708,-74634,2500,-5000
2011_302/120.evt.gz,46,46,215188,215188,0,0,11,2,-14123,-72848,-15208,-72134,2500,-2500
2011_302/120.evt.gz,124,124,215188,215188,0,3,17,14,-11623,-70348,-12708,-69634,2500,0
2011_302/120.evt.gz,242,242,215188,215188,13,29,27,36,-9123,-67848,-10208,-67134,2500,2500
2011_302/120.evt.gz,482,482,215188,215188,18,144,37,88,-6623,-65348,-7708,-64634,2500,5000
2011_302/120.evt.gz,1033,1033,215188,215188,21,602,44,124,-4123,-62848,-5208,-62134,2500,7500
2011_302/120.evt.gz,1928,1928,215188,215188,22,1409,54,134,-1623,-60348,-2708,-59634,2500,10000
2011_302/120.evt.gz,3195,3195,215188,215188,22,2524,58,149,877,-57848,-208,-57134,2500,12500
2011_302/120.evt.gz,2983,2983,215188,215188,22,2346,58,136,0,-70347,0,-69633,2500,1
2011_302/120.evt.gz,902,902,215188,215188,0,690,37,24,0,-70346,0,-69632,2500,2
2011_302/120.evt.gz,902,902,215188,215188,0,690,37,24,0,-70345,0,-69631,2500,3
2011_302/140.evt.gz,11,11,213544,213544,0,0,1,0,-16623,-75348,-17708,-74634,2500,-5000
2011_302/140.evt.gz,35,35,213544,213544,0,0,5,4,-14123,-72848,-15208,-72134,2500,-2500
2011_302/140.evt.gz,104,104,213544,213544,0,3,15,10,-11623,-70348,-12708,-69634,2500,0
2011_302/140.evt.gz,205,205,213544,213544,2,18,20,24,-9123,-67848,-10208,-67134,2500,2500
2011_302/140.evt.gz,432,432,213544,213544,3,125,27,56,-6623,-65348,-7708,-64634,2500,5000
2011_302/140.evt.gz,962,962,213544,213544,3,540,39,87,-4123,-62848,-5208,-62134,2500,7500
2011_302/140.evt.gz,1866,1866,213544,213544,3,1337,54,97,-1623,-60348,-2708,-59634,2500,10000
2011_302/140.evt.gz,3208,3208,213544,213544,3,2441,60,111,877,-57848,-208,-57134,2500,12500
2011_302/140.evt.gz,3002,3002,213544,213544,3,2290,60,98,0,-70347,0,-69633,2500,1
2011_302/140.evt.gz,883,883,213544,213544,0,654,28,20,0,-70346,0,-69632,2500,2
2011_302/140.evt.gz,883,883,213544,213544,0,654,28,20,0,-70345,0,-69631,2500,3
2011_302/160.evt.gz,19,19,200840,200840,0,0,1,0,-16623,-75348,-17708,-74634,2500,-5000
2011_302/160.evt.gz,52,52,200840,200840,0,0,3,1,-14123,-72848,-15208,-72134,2500,-2500
2011_302/160.evt.gz,121,121,200840,200840,0,1,11,11,-11623,-70348,-12708,-69634,2500,0
2011_302/160.evt.gz,217,217,200840,200840,9,14,17,36,-9123,-67848,-10208,-67134,2500,2500
2011_302/160.evt.gz,427,427,200840,200840,10,109,27,87,-6623,-65348,-7708,-64634,2500,5000
2011_302/160.evt.gz,909,909,200840,200840,13,498,37,115,-4123,-62848,-5208,-62134,2500,7500
2011_302/160.evt.gz,1796,1796,200840,200840,13,1275,50,133,-1623,-60348,-2708,-59634,2500,10000
2011_302/160.evt.gz,3050,3050,200840,200840,13,2443,57,152,877,-57848,-208,-57134,2500,12500
2011_302/160.evt.gz,2880,2880,200840,200840,13,2305,56,135,0,-70347,0,-69633,2500,1
2011_302/160.evt.gz,818,818,200840,200840,0,608,29,20,0,-70346,0,-69632,2500,2
2011_302/160.evt.gz,818,818,200840,200840,0,608,29,20,0,-70345,0,-69631,2500,3
2011_302/200.evt.gz,21,21,191208,191208,0,0,4,1,-16623,-75348,-17708,-74634,2500,-5000
2011_302/200.evt.gz,50,50,191208,191208,0,0,5,4,-14123,-72848,-15208,-72134,2500,-2500
2011_302/200.evt.gz,106,106,191208,191208,0,0,10,17,-11623,-70348,-12708,-69634,2500,0
2011_302/200.evt.gz,246,246,191208,191208,31,2,19,40,-9123,-67848,-10208,-67134,2500,2500
2011_302/200.evt.gz,456,456,191208,191208,45,67,31,73,-6623,-65348,-7708,-64634,2500,5000
2011_302/200.evt.gz,844,844,191208,191208,46,357,42,97,-4123,-62848,-5208,-62134,2500,7500
2011_302/200.evt.gz,1738,1738,191208,191208,46,1146,47,113,-1623,-60348,-2708,-59634,2500,10000
2011_302/200.evt.gz,3051,3051,191208,191208,46,2338,53,124,877,-57848,-208,-57134,2500,12500
2011_302/200.evt.gz,2843,2843,191208,191208,46,2171,52,116,0,-70347,0,-69633,2500,1
2011_302/200.evt.gz,748,748,191208,191208,0,495,32,26,0,-70346,0,-69632,2500,2
2011_302/200.evt.gz,748,748,191208,191208,0,495,32,26,0,-70345,0,-69631,2500,3
2011_302/240.evt.gz,51,51,165451,165451,0,0,4,3,-14123,-72848,-15208,-72134,2500,-2500
2011_302/240.evt.gz,127,127,165451,165451,0,0,11,17,-11623,-70348,-12708,-69634,2500,0
2011_302/240.evt.gz,279,279,165451,165451,51,4,23,38,-9123,-67848,-10208,-67134,2500,2500
2011_302/240.evt.gz,460,460,165451,165451,80,35,37,71,-6623,-65348,-7708,-64634,2500,5000
2011_302/240.evt.gz,771,771,165451,165451,84,237,52,97,-4123,-62848,-5208,-62134,2500,7500
2011_302/240.evt.gz,1450,1450,165451,165451,85,822,61,111,-1623,-60348,-2708,-59634,2500,10000
2011_302/240.evt.gz,2599,2599,165451,165451,85,1852,70,117,877,-57848,-208,-57134,2500,12500
2011_302/240.evt.gz,2401,2401,165451,165451,85,1701,70,109,0,-70347,0,-69633,2500,1
2011_302/240.evt.gz,595,595,165451,165451,0,340,40,25,0,-70346,0,-69632,2500,2
2011_302/240.evt.gz,595,595,165451,165451,0,340,40,25,0,-70345,0,-69631,2500,3
2011_302/280.evt.gz,22,22,152742,152742,0,0,2,4,-16623,-75348,-17708,-74634,2500,-5000
2011_302/280.evt.gz,51,51,152742,152742,0,0,4,7,-14123,-72848,-15208,-72134,2500,-2500
2011_302/280.evt.gz,120,120,152742,152742,0,0,10,32,-11623,-70348,-12708,-69634,2500,0
2011_302/280.evt.gz,346,346,152742,152742,0,2,19,66,-9123,-67848,-10208,-67134,2500,2500
2011_302/280.evt.gz,549,549,152742,152742,2,30,34,114,-6623,-65348,-7708,-64634,2500,5000
2011_302/280.evt.gz,840,840,152742,152742,4,222,48,133,-4123,-62848,-5208,-62134,2500,7500
2011_302/280.evt.gz,1475,1475,152742,152742,6,795,56,143,-1623,-60348,-2708,-59634,2500,10000
2011_302/280.evt.gz,2579,2579,152742,152742,6,1836,63,148,877,-57848,-208,-57134,2500,12500
2011_302/280.evt.gz,2410,2410,152742,152742,6,1683,64,141,0,-70347,0,-69633,2500,1
2011_302/280.evt.gz,578,578,152742,152742,0,327,35,41,0,-70346,0,-69632,2500,2
2011_302/280.evt.gz,578,578,152742,152742,0,327,35,41,0,-70345,0,-69631,2500,3
2011_302/320.evt.gz,10,10,143701,143701,0,0,0,1,-16623,-75348,-17708,-74634,2500,-5000
2011_302/320.evt.gz,35,35,143701,143701,0,0,3,6,-14123,-72848,-15208,-72134,2500,-2500
2011_302/320.evt.gz,98,98,143701,143701,1,0,7,24,-11623,-70348,-12708,-69634,2500,0
2011_302/320.evt.gz,266,266,143701,143701,58,2,12,62,-9123,-67848,-10208,-67134,2500,2500
2011_302/320.evt.gz,406,406,143701,143701,75,33,18,97,-6623,-65348,-7708,-64634,2500,5000
2011_302/320.evt.gz,635,635,143701,143701,80,181,28,114,-4123,-62848,-5208,-62134,2500,7500
2011_302/320.evt.gz,1219,1219,143701,143701,80,702,41,125,-1623,-60348,-2708,-59634,2500,10000
2011_302/320.evt.gz,2358,2358,143701,143701,80,1746,49,133,877,-57848,-208,-57134,2500,12500
2011_302/320.evt.gz,2162,2162,143701,143701,80,1573,48,128,0,-70347,0,-69633,2500,1
2011_302/320.evt.gz,478,478,143701,143701,2,273,20,35,0,-70346,0,-69632,2500,2
2011_302/320.evt.gz,478,478,143701,143701,2,273,20,35,0,-70345,0,-69631,2500,3
2011_302/340.evt.gz,31,31,151553,151553,0,0,1,2,-14123,-72848,-15208,-72134,2500,-2500
2011_302/340.evt.gz,95,95,151553,151553,2,0,9,26,-11623,-70348,-12708,-69634,2500,0
2011_302/340.evt.gz,262,262,151553,151553,65,4,11,62,-9123,-67848,-10208,-67134,2500,2500
2011_302/340.evt.gz,426,426,151553,151553,85,41,21,98,-6623,-65348,-7708,-64634,2500,5000
2011_302/340.evt.gz,741,741,151553,151553,90,245,34,125,-4123,-62848,-5208,-62134,2500,7500
2011_302/340.evt.gz,1416,1416,151553,151553,92,853,42,138,-1623,-60348,-2708,-59634,2500,10000
2011_302/340.evt.gz,2603,2603,151553,151553,92,1951,47,149,877,-57848,-208,-57134,2500,12500
2011_302/340.evt.gz,2385,2385,151553,151553,92,1768,46,142,0,-70347,0,-69633,2500,1
2011_302/340.evt.gz,599,599,151553,151553,2,382,23,42,0,-70346,0,-69632,2500,2
2011_302/340.evt.gz,599,599,151553,151553,2,382,23,42,0,-70345,0,-69631,2500,3
2011_302/360.evt.gz,23,23,158969,158969,0,0,3,1,-16623,-75348,-17708,-74634,2500,-5000
2011_302/360.evt.gz,52,52,158969,158969,0,0,6,4,-14123,-72848,-15208,-72134,2500,-2500
2011_302/360.evt.gz,137,137,158969,158969,0,0,22,27,-11623,-70348,-12708,-69634,2500,0
2011_302/360.evt.gz,252,252,158969,158969,4,3,38,60,-9123,-67848,-10208,-67134,2500,2500
2011_302/360.evt.gz,415,415,158969,158969,4,35,57,96,-6623,-65348,-7708,-64634,2500,5000
2011_302/360.evt.gz,721,721,158969,158969,4,239,78,113,-4123,-62848,-5208,-62134,2500,7500
2011_302/360.evt.gz,1421,1421,158969,158969,4,829,91,128,-1623,-60348,-2708,-59634,2500,10000
2011_302/360.evt.gz,2610,2610,158969,158969,4,1850,101,136,877,-57848,-208,-57134,2500,12500
2011_302/360.evt.gz,2444,2444,158969,158969,4,1730,100,133,0,-70347,0,-69633,2500,1
2011_302/360.evt.gz,652,652,158969,158969,0,357,59,38,0,-70346,0,-69632,2500,2
2011_302/360.evt.gz,652,652,158969,158969,0,357,59,38,0,-70345,0,-69631,2500,3
2011_302/40.evt.gz,20,20,213687,213687,0,0,4,1,-16623,-75348,-17708,-74634,2500,-5000
2011_302/40.evt.gz,43,43,213687,213687,0,0,11,3,-14123,-72848,-15208,-72134,2500,-2500
2011_302/40.evt.gz,110,110,213687,213687,0,1,24,7,-11623,-70348,-12708,-69634,2500,0
2011_302/40.evt.gz,288,288,213687,213687,34,32,35,37,-9123,-67848,-10208,-67134,2500,2500
2011_302/40.evt.gz,606,606,213687,213687,86,171,44,88,-6623,-65348,-7708,-64634,2500,5000
2011_302/40.evt.gz,1169,1169,213687,213687,108,624,62,108,-4123,-62848,-5208,-62134,2500,7500
2011_302/40.evt.gz,2079,2079,213687,213687,118,1462,70,121,-1623,-60348,-2708,-59634,2500,10000
2011_302/40.evt.gz,3385,3385,213687,213687,120,2691,78,128,877,-57848,-208,-57134,2500,12500
2011_302/40.evt.gz,3173,3173,213687,213687,120,2506,77,115,0,-70347,0,-69633,2500,1
2011_302/40.evt.gz,930,930,213687,213687,0,706,44,16,0,-70346,0,-69632,2500,2
2011_302/40.evt.gz,930,930,213687,213687,0,706,44,16,0,-70345,0,-69631,2500,3
2011_302/400.evt.gz,13,13,150384,150384,0,0,6,1,-16623,-75348,-17708,-74634,2500,-5000
2011_302/400.evt.gz,47,47,150384,150384,0,0,15,2,-14123,-72848,-15208,-72134,2500,-2500
2011_302/400.evt.gz,113,113,150384,150384,2,3,23,14,-11623,-70348,-12708,-69634,2500,0
2011_302/400.evt.gz,221,221,150384,150384,26,11,30,48,-9123,-67848,-10208,-67134,2500,2500
2011_302/400.evt.gz,396,396,150384,150384,34,75,47,98,-6623,-65348,-7708,-64634,2500,5000
2011_302/400.evt.gz,723,723,150384,150384,38,332,66,116,-4123,-62848,-5208,-62134,2500,7500
2011_302/400.evt.gz,1389,1389,150384,150384,38,940,85,122,-1623,-60348,-2708,-59634,2500,10000
2011_302/400.evt.gz,2440,2440,150384,150384,38,1892,99,134,877,-57848,-208,-57134,2500,12500
2011_302/400.evt.gz,2285,2285,150384,150384,39,1762,99,123,0,-70347,0,-69633,2500,1
2011_302/400.evt.gz,594,594,150384,150384,2,411,48,27,0,-70346,0,-69632,2500,2
2011_302/400.evt.gz,594,594,150384,150384,2,411,48,27,0,-70345,0,-69631,2500,3
2011_302/438.evt.gz,14,14,56964,56964,0,0,1,2,-14123,-72848,-15208,-72134,2500,-2500
2011_302/438.evt.gz,44,44,56964,56964,1,0,9,6,-11623,-70348,-12708,-69634,2500,0
2011_302/438.evt.gz,92,92,56964,56964,1,4,20,14,-9123,-67848,-10208,-67134,2500,2500
2011_302/438.evt.gz,151,151,56964,56964,1,40,25,22,-6623,-65348,-7708,-64634,2500,5000
2011_302/438.evt.gz,305,305,56964,56964,1,170,33,30,-4123,-62848,-5208,-62134,2500,7500
2011_302/438.evt.gz,552,552,56964,56964,1,399,39,35,-1623,-60348,-2708,-59634,2500,10000
2011_302/438.evt.gz,914,914,56964,56964,1,744,46,35,877,-57848,-208,-57134,2500,12500
2011_302/438.evt.gz,861,861,56964,56964,1,702,44,31,0,-70347,0,-69633,2500,1
2011_302/438.evt.gz,273,273,56964,56964,1,201,26,6,0,-70346,0,-69632,2500,2
2011_302/438.evt.gz,273,273,56964,56964,1,201,26,6,0,-70345,0,-69631,2500,3
2011_302/470.evt.gz,19,19,88037,88037,0,0,2,2,-14123,-72848,-15208,-72134,2500,-2500
2011_302/470.evt.gz,50,50,88037,88037,0,4,7,8,-11623,-70348,-12708,-69634,2500,0
2011_302/470.evt.gz,104,104,88037,88037,0,15,12,25,-9123,-67848,-10208,-67134,2500,2500
2011_302/470.evt.gz,227,227,88037,88037,0,109,16,39,-6623,-65348,-7708,-64634,2500,5000
2011_302/470.evt.gz,474,474,88037,88037,0,331,23,44,-4123,-62848,-5208,-62134,2500,7500
2011_302/470.evt.gz,890,890,88037,88037,0,723,26,49,-1623,-60348,-2708,-59634,2500,10000
2011_302/470.evt.gz,1377,1377,88037,88037,0,1141,28,54,877,-57848,-208,-57134,2500,12500
2011_302/470.evt.gz,1307,1307,88037,88037,0,1093,28,49,0,-70347,0,-69633,2500,1
2011_302/470.evt.gz,447,447,88037,88037,0,373,16,11,0,-70346,0,-69632,2500,2
2011_302/470.evt.gz,447,447,88037,88037,0,373,16,11,0,-70345,0,-69631,2500,3
2011_302/80.evt.gz,49,49,269760,269760,0,0,9,1,-14123,-72848,-15208,-72134,2500,-2500
2011_302/80.evt.gz,127,127,269760,269760,3,5,22,8,-11623,-70348,-12708,-69634,2500,0
2011_302/80.evt.gz,396,396,269760,269760,141,46,38,34,-9123,-67848,-10208,-67134,2500,2500
2011_302/80.evt.gz,792,792,269760,269760,250,223,53,81,-6623,-65348,-7708,-64634,2500,5000
2011_302/80.evt.gz,1517,1517,269760,269760,322,768,64,123,-4123,-62848,-5208,-62134,2500,7500
2011_302/80.evt.gz,2547,2547,269760,269760,366,1659,82,156,-1623,-60348,-2708,-59634,2500,10000
2011_302/80.evt.gz,3880,3880,269760,269760,383,2807,89,193,877,-57848,-208,-57134,2500,12500
2011_302/80.evt.gz,3617,3617,269760,269760,378,2636,89,133,0,-70347,0,-69633,2500,1
2011_302/80.evt.gz,1087,1087,269760,269760,3,873,55,15,0,-70346,0,-69632,2500,2
2011_302/80.evt.gz,1087,1087,269760,269760,3,873,55,15,0,-70345,0,-69631,2500,3
2011_303/140.evt.gz,18,18,220384,220384,0,0,3,1,-16623,-75348,-17708,-74634,2500,-5000
2011_303/140.evt.gz,59,59,220384,220384,0,0,11,7,-14123,-72848,-15208,-72134,2500,-2500
2011_303/140.evt.gz,121,121,220384,220384,5,1,15,24,-11623,-70348,-12708,-69634,2500,0
2011_303/140.evt.gz,247,247,220384,220384,16,15,23,63,-9123,-67848,-10208,-67134,2500,2500
2011_303/140.evt.gz,435,435,220384,220384,16,116,27,92,-6623,-65348,-7708,-64634,2500,5000
2011_303/140.evt.gz,848,848,220384,220384,16,461,32,110,-4123,-62848,-5208,-62134,2500,7500
2011_303/140.evt.gz,1550,1550,220384,220384,16,1085,34,121,-1623,-60348,-2708,-59634,2500,10000
2011_303/140.evt.gz,2575,2575,220384,220384,16,1897,43,128,877,-57848,-208,-57134,2500,12500
2011_303/140.evt.gz,2423,2423,220384,220384,16,1801,42,119,0,-70347,0,-69633,2500,1
2011_303/140.evt.gz,758,758,220384,220384,5,547,26,32,0,-70346,0,-69632,2500,2
2011_303/140.evt.gz,758,758,220384,220384,5,547,26,32,0,-70345,0,-69631,2500,3
2011_303/340.evt.gz,21,21,151913,151913,0,0,0,2,-16623,-75348,-17708,-74634,2500,-5000
2011_303/340.evt.gz,59,59,151913,151913,0,0,4,10,-14123,-72848,-15208,-72134,2500,-2500
2011_303/340.evt.gz,135,135,151913,151913,8,0,9,27,-11623,-70348,-12708,-69634,2500,0
2011_303/340.evt.gz,243,243,151913,151913,17,6,17,59,-9123,-67848,-10208,-67134,2500,2500
2011_303/340.evt.gz,349,349,151913,151913,17,29,28,80,-6623,-65348,-7708,-64634,2500,5000
2011_303/340.evt.gz,539,539,151913,151913,18,142,36,97,-4123,-62848,-5208,-62134,2500,7500
2011_303/340.evt.gz,1008,1008,151913,151913,19,545,41,104,-1623,-60348,-2708,-59634,2500,10000
2011_303/340.evt.gz,1840,1840,151913,151913,19,1295,46,110,877,-57848,-208,-57134,2500,12500
2011_303/340.evt.gz,1712,1712,151913,151913,19,1190,47,106,0,-70347,0,-69633,2500,1
2011_303/340.evt.gz,455,455,151913,151913,8,212,28,36,0,-70346,0,-69632,2500,2
2011_303/340.evt.gz,455,455,151913,151913,8,212,28,36,0,-70345,0,-69631,2500,3
