file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_302/140.evt.gz,490,490,213544,213544,4,128,30,67,-6623,-65348,-7708,-64634,3000,5000
2011_302/140.evt.gz,1063,1063,213544,213544,4,567,44,102,-4123,-62848,-5208,-62134,3000,7500
2011_302/140.evt.gz,2072,2072,213544,213544,4,1456,61,113,-1623,-60348,-2708,-59634,3000,10000
2011_302/140.evt.gz,3340,3340,213544,213544,4,2524,67,116,0,-70347,0,-69633,3000,1
2011_302/140.evt.gz,947,947,213544,213544,0,681,31,22,0,-70346,0,-69632,3000,2
2011_302/140.evt.gz,726,726,213544,213544,1,510,27,15,0,-67348,0,-66634,3000,3
2011_302/140.evt.gz,524,524,213544,213544,0,347,26,9,0,-73348,0,-72634,3000,4
2011_302/160.evt.gz,19,19,200840,200840,0,0,1,0,-16623,-75348,-17708,-74634,3000,-5000
2011_302/160.evt.gz,54,54,200840,200840,0,0,3,1,-14123,-72848,-15208,-72134,3000,-2500
2011_302/160.evt.gz,131,131,200840,200840,0,1,13,11,-11623,-70348,-12708,-69634,3000,0
2011_302/160.evt.gz,242,242,200840,200840,9,15,21,40,-9123,-67848,-10208,-67134,3000,2500
2011_302/160.evt.gz,473,473,200840,200840,11,112,32,98,-6623,-65348,-7708,-64634,3000,5000
2011_302/160.evt.gz,1011,1011,200840,200840,14,534,44,131,-4123,-62848,-5208,-62134,3000,7500
2011_302/160.evt.gz,1995,1995,200840,200840,14,1393,61,152,-1623,-60348,-2708,-59634,3000,10000
2011_302/160.evt.gz,3240,3240,200840,200840,14,2578,68,152,0,-70347,0,-69633,3000,1
2011_302/160.evt.gz,879,879,200840,200840,0,644,34,21,0,-70346,0,-69632,3000,2
2011_302/160.evt.gz,697,697,200840,200840,8,471,31,22,0,-67348,0,-66634,3000,3
2011_302/160.evt.gz,485,485,200840,200840,0,303,29,7,0,-73348,0,-72634,3000,4
2011_302/200.evt.gz,21,21,191208,191208,0,0,4,1,-16623,-75348,-17708,-74634,3000,-5000
2011_302/200.evt.gz,53,53,191208,191208,0,0,6,4,-14123,-72848,-15208,-72134,3000,-2500
2011_302/200.evt.gz,122,122,191208,191208,0,0,13,18,-11623,-70348,-12708,-69634,3000,0
2011_302/200.evt.gz,281,281,191208,191208,34,2,24,43,-9123,-67848,-10208,-67134,3000,2500
2011_302/200.evt.gz,520,520,191208,191208,54,67,39,80,-6623,-65348,-7708,-64634,3000,5000
2011_302/200.evt.gz,943,943,191208,191208,57,366,51,119,-4123,-62848,-5208,-62134,3000,7500
2011_302/200.evt.gz,1925,1925,191208,191208,57,1226,58,139,-1623,-60348,-2708,-59634,3000,10000
2011_302/200.evt.gz,3175,3175,191208,191208,57,2386,63,143,0,-70347,0,-69633,3000,1
2011_302/200.evt.gz,805,805,191208,191208,0,508,40,30,0,-70346,0,-69632,3000,2
2011_302/200.evt.gz,661,661,191208,191208,37,377,32,25,0,-67348,0,-66634,3000,3
2011_302/200.evt.gz,444,444,191208,191208,0,244,30,12,0,-73348,0,-72634,3000,4
2011_302/240.evt.gz,58,58,165451,165451,0,0,4,3,-14123,-72848,-15208,-72134,3000,-2500
2011_302/240.evt.gz,150,150,165451,165451,0,0,11,18,-11623,-70348,-12708,-69634,3000,0
2011_302/240.evt.gz,319,319,165451,165451,53,4,23,43,-9123,-67848,-10208,-67134,3000,2500
2011_302/240.evt.gz,538,538,165451,165451,92,36,38,85,-6623,-65348,-7708,-64634,3000,5000
2011_302/240.evt.gz,885,885,165451,165451,96,248,57,118,-4123,-62848,-5208,-62134,3000,7500
2011_302/240.evt.gz,1624,1624,165451,165451,97,882,69,132,-1623,-60348,-2708,-59634,3000,10000
2011_302/240.evt.gz,2707,2707,165451,165451,97,1875,80,131,0,-70347,0,-69633,3000,1
2011_302/240.evt.gz,652,652,165451,165451,0,352,41,28,0,-70346,0,-69632,3000,2
2011_302/240.evt.gz,556,556,165451,165451,51,252,32,26,0,-67348,0,-66634,3000,3
2011_302/240.evt.gz,369,369,165451,165451,0,157,31,12,0,-73348,0,-72634,3000,4
2011_302/280.evt.gz,22,22,152742,152742,0,0,2,4,-16623,-75348,-17708,-74634,3000,-5000
2011_302/280.evt.gz,53,53,152742,152742,0,0,4,7,-14123,-72848,-15208,-72134,3000,-2500
2011_302/280.evt.gz,138,138,152742,152742,0,0,12,38,-11623,-70348,-12708,-69634,3000,0
2011_302/280.evt.gz,395,395,152742,152742,0,2,22,78,-9123,-67848,-10208,-67134,3000,2500
2011_302/280.evt.gz,641,641,152742,152742,3,33,39,135,-6623,-65348,-7708,-64634,3000,5000
2011_302/280.evt.gz,970,970,152742,152742,7,239,57,157,-4123,-62848,-5208,-62134,3000,7500
2011_302/280.evt.gz,1666,1666,152742,152742,9,865,66,168,-1623,-60348,-2708,-59634,3000,10000
2011_302/280.evt.gz,2704,2704,152742,152742,9,1851,75,165,0,-70347,0,-69633,3000,1
2011_302/280.evt.gz,633,633,152742,152742,0,347,39,49,0,-70346,0,-69632,3000,2
2011_302/280.evt.gz,638,638,152742,152742,0,248,33,54,0,-67348,0,-66634,3000,3
2011_302/280.evt.gz,324,324,152742,152742,0,148,30,24,0,-73348,0,-72634,3000,4
2011_302/320.evt.gz,11,11,143701,143701,0,0,0,1,-16623,-75348,-17708,-74634,3000,-5000
2011_302/320.evt.gz,44,44,143701,143701,0,0,3,7,-14123,-72848,-15208,-72134,3000,-2500
2011_302/320.evt.gz,122,122,143701,143701,1,0,9,27,-11623,-70348,-12708,-69634,3000,0
2011_302/320.evt.gz,314,314,143701,143701,65,2,14,73,-9123,-67848,-10208,-67134,3000,2500
2011_302/320.evt.gz,477,477,143701,143701,84,35,20,115,-6623,-65348,-7708,-64634,3000,5000
2011_302/320.evt.gz,731,731,143701,143701,89,195,33,134,-4123,-62848,-5208,-62134,3000,7500
2011_302/320.evt.gz,1370,1370,143701,143701,92,760,48,146,-1623,-60348,-2708,-59634,3000,10000
2011_302/320.evt.gz,2430,2430,143701,143701,92,1736,57,149,0,-70347,0,-69633,3000,1
2011_302/320.evt.gz,530,530,143701,143701,2,285,22,40,0,-70346,0,-69632,3000,2
2011_302/320.evt.gz,467,467,143701,143701,67,192,19,39,0,-67348,0,-66634,3000,3
2011_302/320.evt.gz,283,283,143701,143701,0,114,18,23,0,-73348,0,-72634,3000,4
2011_302/340.evt.gz,35,35,151553,151553,0,0,1,2,-14123,-72848,-15208,-72134,3000,-2500
2011_302/340.evt.gz,110,110,151553,151553,2,0,10,30,-11623,-70348,-12708,-69634,3000,0
2011_302/340.evt.gz,291,291,151553,151553,69,4,12,70,-9123,-67848,-10208,-67134,3000,2500
2011_302/340.evt.gz,489,489,151553,151553,99,45,22,111,-6623,-65348,-7708,-64634,3000,5000
2011_302/340.evt.gz,824,824,151553,151553,106,256,35,142,-4123,-62848,-5208,-62134,3000,7500
2011_302/340.evt.gz,1560,1560,151553,151553,108,901,46,161,-1623,-60348,-2708,-59634,3000,10000
2011_302/340.evt.gz,2647,2647,151553,151553,108,1921,51,167,0,-70347,0,-69633,3000,1
2011_302/340.evt.gz,634,634,151553,151553,2,390,24,50,0,-70346,0,-69632,3000,2
2011_302/340.evt.gz,513,513,151553,151553,78,247,17,37,0,-67348,0,-66634,3000,3
2011_302/340.evt.gz,299,299,151553,151553,0,155,16,17,0,-73348,0,-72634,3000,4
2011_302/360.evt.gz,26,26,158969,158969,0,0,3,1,-16623,-75348,-17708,-74634,3000,-5000
2011_302/360.evt.gz,56,56,158969,158969,0,0,7,4,-14123,-72848,-15208,-72134,3000,-2500
2011_302/360.evt.gz,151,151,158969,158969,0,0,26,29,-11623,-70348,-12708,-69634,3000,0
2011_302/360.evt.gz,277,277,158969,158969,4,3,43,67,-9123,-67848,-10208,-67134,3000,2500
2011_302/360.evt.gz,463,463,158969,158969,5,35,63,109,-6623,-65348,-7708,-64634,3000,5000
2011_302/360.evt.gz,801,801,158969,158969,5,250,86,135,-4123,-62848,-5208,-62134,3000,7500
2011_302/360.evt.gz,1581,1581,158969,158969,5,900,101,151,-1623,-60348,-2708,-59634,3000,10000
2011_302/360.evt.gz,2723,2723,158969,158969,5,1907,111,158,0,-70347,0,-69633,3000,1
2011_302/360.evt.gz,692,692,158969,158969,0,370,65,42,0,-70346,0,-69632,3000,2
2011_302/360.evt.gz,547,547,158969,158969,4,256,54,45,0,-67348,0,-66634,3000,3
2011_302/360.evt.gz,375,375,158969,158969,0,150,49,14,0,-73348,0,-72634,3000,4
2011_302/40.evt.gz,21,21,213687,213687,0,0,4,1,-16623,-75348,-17708,-74634,3000,-5000
2011_302/40.evt.gz,50,50,213687,213687,0,0,12,3,-14123,-72848,-15208,-72134,3000,-2500
2011_302/40.evt.gz,126,126,213687,213687,0,1,27,8,-11623,-70348,-12708,-69634,3000,0
2011_302/40.evt.gz,324,324,213687,213687,40,33,40,40,-9123,-67848,-10208,-67134,3000,2500
2011_302/40.evt.gz,678,678,213687,213687,100,181,52,99,-6623,-65348,-7708,-64634,3000,5000
2011_302/40.evt.gz,1312,1312,213687,213687,132,675,71,126,-4123,-62848,-5208,-62134,3000,7500
2011_302/40.evt.gz,2338,2338,213687,213687,145,1609,82,144,-1623,-60348,-2708,-59634,3000,10000
2011_302/40.evt.gz,3568,3568,213687,213687,148,2782,90,136,0,-70347,0,-69633,3000,1
2011_302/40.evt.gz,1010,1010,213687,213687,0,752,52,18,0,-70346,0,-69632,3000,2
2011_302/40.evt.gz,848,848,213687,213687,38,578,47,33,0,-67348,0,-66634,3000,3
2011_302/40.evt.gz,593,593,213687,213687,0,411,43,7,0,-73348,0,-72634,3000,4
2011_302/400.evt.gz,13,13,150384,150384,0,0,6,1,-16623,-75348,-17708,-74634,3000,-5000
2011_302/400.evt.gz,53,53,150384,150384,0,0,17,2,-14123,-72848,-15208,-72134,3000,-2500
2011_302/400.evt.gz,129,129,150384,150384,2,3,28,15,-11623,-70348,-12708,-69634,3000,0
2011_302/400.evt.gz,256,256,150384,150384,29,11,40,50,-9123,-67848,-10208,-67134,3000,2500
2011_302/400.evt.gz,461,461,150384,150384,37,83,60,107,-6623,-65348,-7708,-64634,3000,5000
2011_302/400.evt.gz,822,822,150384,150384,41,357,82,130,-4123,-62848,-5208,-62134,3000,7500
2011_302/400.evt.gz,1558,1558,150384,150384,41,1023,105,140,-1623,-60348,-2708,-59634,3000,10000
2011_302/400.evt.gz,2559,2559,150384,150384,42,1936,123,140,0,-70347,0,-69633,3000,1
2011_302/400.evt.gz,652,652,150384,150384,2,433,60,28,0,-70346,0,-69632,3000,2
2011_302/400.evt.gz,556,556,150384,150384,28,329,47,35,0,-67348,0,-66634,3000,3
2011_302/400.evt.gz,359,359,150384,150384,0,210,44,12,0,-73348,0,-72634,3000,4
2011_302/438.evt.gz,17,17,56964,56964,0,0,1,2,-14123,-72848,-15208,-72134,3000,-2500
2011_302/438.evt.gz,51,51,56964,56964,1,0,9,7,-11623,-70348,-12708,-69634,3000,0
2011_302/438.evt.gz,108,108,56964,56964,1,4,20,18,-9123,-67848,-10208,-67134,3000,2500
2011_302/438.evt.gz,175,175,56964,56964,1,41,28,28,-6623,-65348,-7708,-64634,3000,5000
2011_302/438.evt.gz,336,336,56964,56964,1,175,36,38,-4123,-62848,-5208,-62134,3000,7500
2011_302/438.evt.gz,613,613,56964,56964,1,429,43,43,-1623,-60348,-2708,-59634,3000,10000
2011_302/438.evt.gz,969,969,56964,56964,1,773,48,41,0,-70347,0,-69633,3000,1
2011_302/438.evt.gz,294,294,56964,56964,1,207,29,8,0,-70346,0,-69632,3000,2
2011_302/438.evt.gz,253,253,56964,56964,1,154,22,13,0,-67348,0,-66634,3000,3
2011_302/438.evt.gz,163,163,56964,56964,1,100,20,2,0,-73348,0,-72634,3000,4
2011_302/470.evt.gz,21,21,88037,88037,0,0,3,2,-14123,-72848,-15208,-72134,3000,-2500
2011_302/470.evt.gz,56,56,88037,88037,0,4,8,10,-11623,-70348,-12708,-69634,3000,0
2011_302/470.evt.gz,122,122,88037,88037,0,15,13,32,-9123,-67848,-10208,-67134,3000,2500
2011_302/470.evt.gz,258,258,88037,88037,0,112,18,52,-6623,-65348,-7708,-64634,3000,5000
2011_302/470.evt.gz,526,526,88037,88037,0,351,26,60,-4123,-62848,-5208,-62134,3000,7500
2011_302/470.evt.gz,981,981,88037,88037,0,778,29,67,-1623,-60348,-2708,-59634,3000,10000
2011_302/470.evt.gz,1463,1463,88037,88037,0,1212,32,65,0,-70347,0,-69633,3000,1
2011_302/470.evt.gz,478,478,88037,88037,0,390,18,15,0,-70346,0,-69632,3000,2
2011_302/470.evt.gz,380,380,88037,88037,0,287,16,26,0,-67348,0,-66634,3000,3
2011_302/470.evt.gz,254,254,88037,88037,0,197,14,6,0,-73348,0,-72634,3000,4
2011_302/80.evt.gz,54,54,269760,269760,0,0,11,1,-14123,-72848,-15208,-72134,3000,-2500
2011_302/80.evt.gz,136,136,269760,269760,3,5,24,10,-11623,-70348,-12708,-69634,3000,0
2011_302/80.evt.gz,432,432,269760,269760,146,47,43,40,-9123,-67848,-10208,-67134,3000,2500
2011_302/80.evt.gz,873,873,269760,269760,282,230,58,92,-6623,-65348,-7708,-64634,3000,5000
2011_302/80.evt.gz,1673,1673,269760,269760,367,824,71,140,-4123,-62848,-5208,-62134,3000,7500
2011_302/80.evt.gz,2841,2841,269760,269760,420,1822,92,183,-1623,-60348,-2708,-59634,3000,10000
2011_302/80.evt.gz,4061,4061,269760,269760,436,2938,104,159,0,-70347,0,-69633,3000,1
2011_302/80.evt.gz,1165,1165,269760,269760,4,922,61,18,0,-70346,0,-69632,3000,2
2011_302/80.evt.gz,1091,1091,269760,269760,162,713,50,28,0,-67348,0,-66634,3000,3
2011_302/80.evt.gz,677,677,269760,269760,0,514,45,4,0,-73348,0,-72634,3000,4
2011_303/140.evt.gz,20,20,220384,220384,0,0,3,1,-16623,-75348,-17708,-74634,3000,-5000
2011_303/140.evt.gz,61,61,220384,220384,0,0,11,7,-14123,-72848,-15208,-72134,3000,-2500
2011_303/140.evt.gz,129,129,220384,220384,5,1,15,25,-11623,-70348,-12708,-69634,3000,0
2011_303/140.evt.gz,275,275,220384,220384,17,16,23,72,-9123,-67848,-10208,-67134,3000,2500
2011_303/140.evt.gz,489,489,220384,220384,20,121,29,110,-6623,-65348,-7708,-64634,3000,5000
2011_303/140.evt.gz,939,939,220384,220384,20,490,37,132,-4123,-62848,-5208,-62134,3000,7500
2011_303/140.evt.gz,1741,1741,220384,220384,20,1196,40,147,-1623,-60348,-2708,-59634,3000,10000
2011_303/140.evt.gz,2750,2750,220384,220384,21,2035,48,142,0,-70347,0,-69633,3000,1
2011_303/140.evt.gz,817,817,220384,220384,5,580,28,37,0,-70346,0,-69632,3000,2
2011_303/140.evt.gz,733,733,220384,220384,19,485,26,58,0,-67348,0,-66634,3000,3
2011_303/140.evt.gz,482,482,220384,220384,0,326,25,14,0,-73348,0,-72634,3000,4
2011_303/340.evt.gz,21,21,151913,151913,0,0,0,2,-16623,-75348,-17708,-74634,3000,-5000
2011_303/340.evt.gz,71,71,151913,151913,0,0,4,10,-14123,-72848,-15208,-72134,3000,-2500
2011_303/340.evt.gz,156,156,151913,151913,10,0,10,31,-11623,-70348,-12708,-69634,3000,0
2011_303/340.evt.gz,286,286,151913,151913,22,6,19,72,-9123,-67848,-10208,-67134,3000,2500
2011_303/340.evt.gz,403,403,151913,151913,22,30,31,97,-6623,-65348,-7708,-64634,3000,5000
2011_303/340.evt.gz,608,608,151913,151913,23,151,40,117,-4123,-62848,-5208,-62134,3000,7500
2011_303/340.evt.gz,1115,1115,151913,151913,24,584,45,125,-1623,-60348,-2708,-59634,3000,10000
2011_303/340.evt.gz,1906,1906,151913,151913,24,1310,51,128,0,-70347,0,-69633,3000,1
2011_303/340.evt.gz,497,497,151913,151913,10,219,31,42,0,-70346,0,-69632,3000,2
2011_303/340.evt.gz,432,432,151913,151913,22,170,27,47,0,-67348,0,-66634,3000,3
2011_303/340.evt.gz,274,274,151913,151913,0,94,26,17,0,-73348,0,-72634,3000,4
2011_303/40.evt.gz,19,19,172419,172419,0,0,6,0,-16623,-75348,-17708,-74634,3000,-5000
2011_303/40.evt.gz,59,59,172419,172419,0,0,13,5,-14123,-72848,-15208,-72134,3000,-2500
2011_303/40.evt.gz,123,123,172419,172419,0,2,20,14,-11623,-70348,-12708,-69634,3000,0
