file,beads,opp.evt.ratio,opp.evt.ratio2,width,offset
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_3.1um.evt,61,0,0,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_5.7um.evt,58,0,0,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.18um.evt,102,0,0.01,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.3um.evt,836,0.001,0.002,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.5um.evt,567,0.001,0.001,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.75um.evt,1397,0.001,0.002,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1.83um.evt,2627,0.003,0.004,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1um.evt,3635,0.004,0.005,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_3.1um.evt,1116,0.002,0.004,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_5.7um.evt,285,0.001,0.005,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_0.3um.evt,1482,0.002,0.365,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_1.83um.evt,737,0,0,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.5um.evt,937,0.001,0.003,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.75um.evt,1483,0.001,0.002,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_1um.evt,628,0.001,0.002,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_3.1um.evt,102,0.001,0.001,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_5.7um.evt,77,0.001,0.001,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.18um.evt,259,0,0.025,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.3um.evt,1319,0.001,0.003,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.5um.evt,706,0.001,0.001,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.75um.evt,1552,0.002,0.002,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1.83um.evt,3613,0.004,0.005,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1um.evt,4071,0.004,0.005,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_3.1um.evt,1334,0.002,0.004,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_5.7um.evt,362,0.001,0.006,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_0.3um.evt,1657,0.002,0.409,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_1.83um.evt,932,0,0.001,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.5um.evt,1056,0.001,0.003,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.75um.evt,1521,0.001,0.002,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_1um.evt,667,0.001,0.002,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_3.1um.evt,135,0.001,0.001,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_5.7um.evt,78,0.001,0.001,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.18um.evt,493,0,0.047,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.3um.evt,2071,0.002,0.004,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.5um.evt,826,0.001,0.001,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.75um.evt,1876,0.002,0.003,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1.83um.evt,4982,0.006,0.007,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1um.evt,4802,0.005,0.006,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_3.1um.evt,1612,0.002,0.005,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_5.7um.evt,573,0.001,0.01,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_0.3um.evt,1693,0.002,0.417,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_1.83um.evt,1111,0,0.001,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.5um.evt,1156,0.001,0.004,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.75um.evt,1613,0.001,0.003,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_1um.evt,755,0.001,0.002,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_3.1um.evt,151,0.001,0.001,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_5.7um.evt,96,0.001,0.001,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.18um.evt,927,0.001,0.088,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.3um.evt,3127,0.003,0.006,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.5um.evt,1025,0.001,0.001,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.75um.evt,2499,0.003,0.003,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1.83um.evt,6903,0.008,0.01,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1um.evt,5641,0.005,0.007,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_3.1um.evt,2313,0.003,0.007,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_5.7um.evt,1124,0.003,0.019,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_0.3um.evt,1767,0.002,0.436,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_1.83um.evt,1282,0,0.001,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.5um.evt,17,0,0,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.75um.evt,0,NA,NA,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_1um.evt,107,0,0,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_3.1um.evt,0,NA,NA,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_5.7um.evt,0,NA,NA,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.18um.evt,19,0,0.002,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.3um.evt,270,0,0.001,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.5um.evt,244,0,0,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.75um.evt,1297,0.001,0.002,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1.83um.evt,1830,0.002,0.003,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1um.evt,3390,0.003,0.004,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_3.1um.evt,759,0.001,0.002,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_5.7um.evt,170,0,0.003,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_0.3um.evt,0,NA,NA,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_1.83um.evt,336,0,0,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.5um.evt,44,0,0,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.75um.evt,18,0,0,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_1um.evt,155,0,0,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_3.1um.evt,0,NA,NA,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_5.7um.evt,0,NA,NA,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.18um.evt,24,0,0.002,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.3um.evt,347,0,0.001,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.5um.evt,335,0,0,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.75um.evt,1298,0.001,0.002,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1.83um.evt,1832,0.002,0.003,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1um.evt,3391,0.003,0.004,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_3.1um.evt,760,0.001,0.002,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_5.7um.evt,170,0,0.003,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_0.3um.evt,13,0,0.003,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_1.83um.evt,337,0,0,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.5um.evt,332,0,0.001,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.75um.evt,1239,0.001,0.002,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_1um.evt,606,0.001,0.002,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_3.1um.evt,69,0,0,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_5.7um.evt,65,0,0.001,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.18um.evt,43,0,0.004,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.3um.evt,494,0,0.001,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.5um.evt,578,0.001,0.001,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.75um.evt,1424,0.001,0.002,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1.83um.evt,2817,0.003,0.004,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1um.evt,3697,0.004,0.005,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_3.1um.evt,1162,0.002,0.004,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_5.7um.evt,298,0.001,0.005,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_0.3um.evt,47,0,0.012,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_1.83um.evt,727,0,0,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.5um.evt,12,0,0,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.75um.evt,0,NA,NA,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_1um.evt,0,NA,NA,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_3.1um.evt,0,NA,NA,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_5.7um.evt,0,NA,NA,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.18um.evt,18,0,0.002,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.3um.evt,247,0,0,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.5um.evt,215,0,0,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.75um.evt,1216,0.001,0.002,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1.83um.evt,1166,0.001,0.002,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1um.evt,3165,0.003,0.004,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_3.1um.evt,458,0.001,0.001,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_5.7um.evt,113,0,0.002,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_0.3um.evt,0,NA,NA,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_1.83um.evt,11,0,0,3000,4
