file,beads,opp.evt.ratio,opp.evt.ratio2,width,offset
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.3um.evt,108,0,0.18,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.5um.evt,3609,0.007,0.019,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.75um.evt,1237,0.003,0.006,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_1.83um.evt,206,0,0.001,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_1.0um.evt,3526,0.007,0.016,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_3.1um.evt,508,0.001,0.002,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_5.7um.evt,585,0.001,0.004,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.3um.evt,4226,0.005,0.025,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.5um.evt,4386,0.006,0.009,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.75um.evt,5614,0.007,0.011,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.0um.evt,4985,0.006,0.013,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.83um.evt,2121,0.003,0.012,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_3.1um.evt,2315,0.003,0.006,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_5.7um.evt,1160,0.003,0.008,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.3um.evt,121,0,0.202,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.5um.evt,5702,0.011,0.03,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.75um.evt,5105,0.011,0.027,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_1.83um.evt,1727,0.003,0.007,3000,3
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_1.0um.evt,0,NA,NA,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_3.1um.evt,0,NA,NA,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_5.7um.evt,0,NA,NA,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.3um.evt,3299,0.004,0.019,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.5um.evt,2548,0.003,0.005,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.75um.evt,4883,0.006,0.009,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.0um.evt,4502,0.006,0.012,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.83um.evt,1937,0.003,0.011,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_3.1um.evt,1748,0.002,0.005,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_5.7um.evt,952,0.002,0.007,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.3um.evt,93,0,0.155,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.5um.evt,915,0.002,0.005,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.75um.evt,24,0,0,3000,4
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_1.83um.evt,0,NA,NA,3000,4
