file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2013_096/2.evt,4847,4847,1746875,1669676,5,3833,39,352,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_096/2.evt,12377,12377,1746875,1669676,6,11158,40,454,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_096/2.evt,21816,21816,1746875,1669676,6,20453,46,512,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_096/2.evt,29502,29502,1746875,1669676,6,28016,49,546,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_096/2.evt,35022,34462,1746875,1669676,7,32606,55,552,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_096/2.evt,28672,28672,1746875,1669676,2,27120,40,226,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_096/2.evt,29955,29955,1746875,1669676,5,28157,42,365,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_096/2.evt,26780,26780,1746875,1669676,0,25514,39,76,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_100/55.evt,955,955,1420288,1328910,7,104,64,286,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_100/55.evt,2182,2182,1420288,1328910,46,969,89,417,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_100/55.evt,5978,5978,1420288,1328910,67,4514,104,522,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_100/55.evt,12467,12467,1420288,1328910,71,10845,119,572,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_100/55.evt,18823,18823,1420288,1328910,80,17060,127,618,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_100/55.evt,23510,22858,1420288,1328910,84,21092,128,629,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_100/55.evt,19120,19120,1420288,1328910,7,17494,108,318,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_100/55.evt,20046,20046,1420288,1328910,43,18182,114,439,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_100/55.evt,17745,17745,1420288,1328910,0,16407,97,138,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_101/151.evt,1115,1115,1703552,1576826,126,1,25,256,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_101/151.evt,2211,2211,1703552,1576826,347,468,49,332,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_101/151.evt,5383,5383,1703552,1576826,446,3308,77,372,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_101/151.evt,12783,12783,1703552,1576826,498,10499,93,405,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_101/151.evt,21978,21978,1703552,1576826,527,19543,99,428,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_101/151.evt,29141,27908,1703552,1576826,541,26431,104,435,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_101/151.evt,23759,23759,1703552,1576826,135,21937,90,282,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_101/151.evt,24856,24856,1703552,1576826,342,22686,93,340,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_101/151.evt,21995,21995,1703552,1576826,5,20573,86,153,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_103/16.evt,1163,1163,1954432,1849875,28,302,43,285,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_103/16.evt,3415,3415,1954432,1849875,60,2265,57,403,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_103/16.evt,9432,9432,1954432,1849875,89,8070,64,491,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_103/16.evt,18461,18461,1954432,1849875,99,16971,67,548,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_103/16.evt,27062,27062,1954432,1849875,103,25467,73,576,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_103/16.evt,33351,32549,1954432,1849875,106,31077,75,588,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_103/16.evt,27386,27386,1954432,1849875,30,25809,64,322,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_103/16.evt,28558,28558,1954432,1849875,60,26779,67,429,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_103/16.evt,25521,25521,1954432,1849875,2,24231,60,168,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_104/346.evt,2877,2877,2195328,2131473,53,2042,237,226,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_104/346.evt,7826,7826,2195328,2131473,155,6644,269,342,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_104/346.evt,14857,14857,2195328,2131473,228,13423,302,420,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_104/346.evt,23011,23011,2195328,2131473,266,21394,330,473,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_104/346.evt,30167,30167,2195328,2131473,292,28377,358,516,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_104/346.evt,35643,35151,2195328,2131473,305,32890,393,515,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_104/346.evt,28305,28305,2195328,2131473,59,26603,297,258,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_104/346.evt,29819,29819,2195328,2131473,149,27827,310,357,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_104/346.evt,26269,26269,2195328,2131473,6,24917,276,118,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_105/309.evt,3702,3702,1939712,1869810,62,2946,181,238,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_105/309.evt,9503,9503,1939712,1869810,127,8517,208,310,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_105/309.evt,16635,16635,1939712,1869810,173,15488,231,361,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_105/309.evt,23828,23828,1939712,1869810,191,22540,255,406,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_105/309.evt,29707,29707,1939712,1869810,210,28137,280,439,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_105/309.evt,34023,33547,1939712,1869810,224,31106,311,444,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_105/309.evt,28294,28294,1939712,1869810,64,26329,230,251,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_105/309.evt,29372,29372,1939712,1869810,125,27185,238,317,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_105/309.evt,26629,26629,1939712,1869810,9,24976,218,143,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_106/364.evt,6582,6582,1883264,1814930,42,5875,243,240,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_106/364.evt,13338,13338,1883264,1814930,95,12414,271,326,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_106/364.evt,19946,19946,1883264,1814930,123,18880,297,385,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_106/364.evt,25347,25347,1883264,1814930,145,24159,314,420,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_106/364.evt,29712,29712,1883264,1814930,166,27686,338,448,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_106/364.evt,33220,32830,1883264,1814930,174,29839,355,462,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_106/364.evt,28117,28117,1883264,1814930,43,25714,291,270,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_106/364.evt,29089,29089,1883264,1814930,89,26461,303,341,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_106/364.evt,26590,26590,1883264,1814930,6,24505,275,172,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_107/258.evt,3289,3289,3237383,3172742,75,1272,1307,317,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_107/258.evt,7521,7521,3237383,3172742,169,4890,1605,449,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_107/258.evt,13368,13368,3237383,3172742,221,10280,1821,555,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_107/258.evt,20450,20450,3237383,3172742,256,16905,2044,632,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_107/258.evt,27676,27676,3237383,3172742,281,23602,2297,698,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_107/258.evt,33647,33055,3237383,3172742,295,28104,2518,730,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_107/258.evt,25518,25518,3237383,3172742,78,21785,1827,430,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_107/258.evt,26993,26993,3237383,3172742,163,22876,1933,523,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_107/258.evt,23348,23348,3237383,3172742,9,20068,1707,292,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_108/70.evt,2348,2348,2741632,2695092,118,194,1027,328,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_108/70.evt,4704,4704,2741632,2695092,168,1997,1223,420,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_108/70.evt,11271,11271,2741632,2695092,202,8053,1428,502,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_108/70.evt,22105,22105,2741632,2695092,229,18394,1663,559,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_108/70.evt,33897,33897,2741632,2695092,250,29642,1906,615,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_108/70.evt,42384,41679,2741632,2695092,260,37358,2131,652,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_108/70.evt,31869,31869,2741632,2695092,122,28647,1419,395,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_108/70.evt,33556,33556,2741632,2695092,167,30024,1508,460,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_108/70.evt,29135,29135,2741632,2695092,65,26346,1306,296,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_112/319.evt,8683,8683,1843456,1756672,13,7696,460,106,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_112/319.evt,19212,19212,1843456,1756672,31,18090,500,142,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_112/319.evt,31090,31090,1843456,1756672,43,29863,523,176,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_112/319.evt,42164,42164,1843456,1756672,53,40837,550,213,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_112/319.evt,50973,50973,1843456,1756672,61,49529,572,241,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_112/319.evt,57430,56441,1843456,1756672,68,53630,592,245,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_112/319.evt,50869,50869,1843456,1756672,16,48061,520,112,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_112/319.evt,52044,52044,1843456,1756672,31,49078,531,147,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_112/319.evt,48821,48821,1843456,1756672,7,46234,504,71,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_114/163.evt,1830,1830,1841920,1728426,31,219,488,151,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_114/163.evt,5312,5312,1841920,1728426,61,3145,584,210,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_114/163.evt,17911,17911,1841920,1728426,88,15503,615,246,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_114/163.evt,39624,39624,1841920,1728426,99,37052,640,280,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_114/163.evt,60542,60542,1841920,1728426,108,57819,665,309,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_114/163.evt,73849,71692,1841920,1728426,118,68398,685,334,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_114/163.evt,63397,63397,1841920,1728426,37,58916,633,190,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_114/163.evt,65132,65132,1841920,1728426,62,60501,636,226,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_114/163.evt,59972,59972,1841920,1728426,17,55718,621,148,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_115/295.evt,6965,6965,2052992,1959771,53,3639,2590,110,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_115/295.evt,15247,15247,2052992,1959771,98,11557,2807,164,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_115/295.evt,27031,27031,2052992,1959771,143,23059,2937,207,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_115/295.evt,39383,39383,2052992,1959771,162,35111,3109,253,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_115/295.evt,49810,49810,2052992,1959771,182,45217,3278,298,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_115/295.evt,56964,55860,2052992,1959771,196,51666,3410,305,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_115/295.evt,49348,49348,2052992,1959771,60,45090,2955,136,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_115/295.evt,50686,50686,2052992,1959771,99,46238,3027,178,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_115/295.evt,47047,47047,2052992,1959771,19,43013,2880,86,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_116/407.evt,4482,4482,2300160,2256632,556,2601,648,295,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_116/407.evt,11495,11495,2300160,2256632,1178,8559,781,470,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_116/407.evt,21132,21132,2300160,2256632,1555,17501,901,563,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_116/407.evt,32052,32052,2300160,2256632,1801,27892,1008,635,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_116/407.evt,42059,42059,2300160,2256632,1940,37453,1157,694,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_116/407.evt,49458,48857,2300160,2256632,2011,44532,1272,709,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_116/407.evt,37724,37724,2300160,2256632,562,35459,862,334,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_116/407.evt,40042,40042,2300160,2256632,1173,36877,914,478,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_116/407.evt,34534,34534,2300160,2256632,50,33171,791,129,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_117/392.evt,7310,7310,2528640,2459344,62,5900,806,138,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_117/392.evt,17470,17470,2528640,2459344,102,15811,885,190,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_117/392.evt,30277,30277,2528640,2459344,128,28387,967,242,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_117/392.evt,43172,43172,2528640,2459344,146,41039,1051,303,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_117/392.evt,54218,54218,2528640,2459344,168,51817,1147,351,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_117/392.evt,62312,61380,2528640,2459344,176,59234,1207,367,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_117/392.evt,52327,52327,2528640,2459344,66,50224,935,160,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_117/392.evt,53948,53948,2528640,2459344,103,51671,974,206,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_117/392.evt,49560,49560,2528640,2459344,26,47680,892,98,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_118/393.evt,11722,11722,2128128,2019140,163,11025,249,107,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_118/393.evt,22479,22479,2128128,2019140,255,21599,272,144,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_118/393.evt,32033,32033,2128128,2019140,315,31001,293,175,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_118/393.evt,39690,39690,2128128,2019140,346,38544,319,199,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_118/393.evt,45773,45773,2128128,2019140,380,44357,346,226,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_118/393.evt,50719,49852,2128128,2019140,407,47079,360,234,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_118/393.evt,44991,44991,2128128,2019140,171,42467,282,117,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_118/393.evt,45952,45952,2128128,2019140,258,43208,295,148,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_118/393.evt,43372,43372,2128128,2019140,62,41181,266,78,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_120/231.evt,1849,1849,1989632,1908106,75,195,613,267,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_120/231.evt,4268,4268,1989632,1908106,307,1705,750,519,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_120/231.evt,11077,11077,1989632,1908106,467,7919,842,674,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_120/231.evt,22705,22705,1989632,1908106,543,19145,934,761,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_120/231.evt,34755,34755,1989632,1908106,584,30857,1032,823,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_120/231.evt,43426,42471,1989632,1908106,603,39261,1108,855,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_120/231.evt,34233,34233,1989632,1908106,80,31861,846,323,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_120/231.evt,36067,36067,1989632,1908106,297,33121,882,529,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_120/231.evt,31665,31665,1989632,1908106,0,29726,804,120,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_121/286.evt,2765,2765,2904514,2798552,14,981,677,84,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_121/286.evt,7941,7941,2904514,2798552,32,5863,763,143,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_121/286.evt,19148,19148,2904514,2798552,53,16849,818,191,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
