file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2013_094/321.evt,10076,10076,1513600,1398317,4,1,10,284,0,-47930,0,-45864,2500,1
2013_094/321.evt,8512,8512,1513600,1398317,0,1,10,156,0,-47931,0,-45865,2500,2
2013_094/321.evt,8617,8617,1513600,1398317,3,1,10,237,0,-42931,0,-40865,2500,3
2013_096/2.evt,17,17,1746875,1669676,0,0,0,0,-20560,-55431,-20061,-53365,2500,-7500
2013_096/2.evt,89,89,1746875,1669676,0,0,6,8,-18060,-52931,-17561,-50865,2500,-5000
2013_096/2.evt,252,252,1746875,1669676,0,17,14,20,-15560,-50431,-15061,-48365,2500,-2500
2013_096/2.evt,790,790,1746875,1669676,0,331,18,129,-13060,-47931,-12561,-45865,2500,0
2013_096/2.evt,3044,3044,1746875,1669676,5,2386,19,240,-10560,-45431,-10061,-43365,2500,2500
2013_096/2.evt,8476,8476,1746875,1669676,6,7699,21,314,-8060,-42931,-7561,-40865,2500,5000
2013_096/2.evt,16013,16013,1746875,1669676,6,15147,22,353,-5560,-40431,-5061,-38365,2500,7500
2013_096/2.evt,21702,21702,1746875,1669676,6,20763,22,375,-3060,-37931,-2561,-35865,2500,10000
2013_096/2.evt,25748,25748,1746875,1669676,7,24139,25,396,-560,-35431,-61,-33365,2500,12500
2013_096/2.evt,26296,26296,1746875,1669676,7,24444,26,387,0,-47930,0,-45864,2500,1
2013_096/2.evt,23125,23125,1746875,1669676,0,21920,21,145,0,-47931,0,-45865,2500,2
2013_096/2.evt,23346,23346,1746875,1669676,6,21920,21,301,0,-42931,0,-40865,2500,3
2013_100/55.evt,47,47,1420288,1328910,0,0,8,4,-18060,-52931,-17561,-50865,2500,-5000
2013_100/55.evt,162,162,1420288,1328910,0,0,22,16,-15560,-50431,-15061,-48365,2500,-2500
2013_100/55.evt,533,533,1420288,1328910,0,41,31,159,-13060,-47931,-12561,-45865,2500,0
2013_100/55.evt,1309,1309,1420288,1328910,29,519,48,282,-10560,-45431,-10061,-43365,2500,2500
2013_100/55.evt,3748,3748,1420288,1328910,41,2827,53,342,-8060,-42931,-7561,-40865,2500,5000
2013_100/55.evt,8841,8841,1420288,1328910,44,7835,58,374,-5560,-40431,-5061,-38365,2500,7500
2013_100/55.evt,13810,13810,1420288,1328910,46,12734,61,400,-3060,-37931,-2561,-35865,2500,10000
2013_100/55.evt,17894,17894,1420288,1328910,48,16411,61,421,-560,-35431,-61,-33365,2500,12500
2013_100/55.evt,18351,18351,1420288,1328910,48,16629,61,416,0,-47930,0,-45864,2500,1
2013_100/55.evt,16033,16033,1420288,1328910,1,14857,54,188,0,-47931,0,-45865,2500,2
2013_100/55.evt,16242,16242,1420288,1328910,38,14857,54,328,0,-42931,0,-40865,2500,3
2013_101/151.evt,14,14,1703552,1576826,0,0,0,1,-20560,-55431,-20061,-53365,2500,-7500
2013_101/151.evt,67,67,1703552,1576826,0,0,2,9,-18060,-52931,-17561,-50865,2500,-5000
2013_101/151.evt,194,194,1703552,1576826,1,0,7,31,-15560,-50431,-15061,-48365,2500,-2500
2013_101/151.evt,565,565,1703552,1576826,20,0,17,121,-13060,-47931,-12561,-45865,2500,0
2013_101/151.evt,1295,1295,1703552,1576826,184,222,33,175,-10560,-45431,-10061,-43365,2500,2500
2013_101/151.evt,3179,3179,1703552,1576826,248,1907,55,201,-8060,-42931,-7561,-40865,2500,5000
2013_101/151.evt,8736,8736,1703552,1576826,270,7359,66,215,-5560,-40431,-5061,-38365,2500,7500
2013_101/151.evt,15984,15984,1703552,1576826,285,14543,70,224,-3060,-37931,-2561,-35865,2500,10000
2013_101/151.evt,22912,22912,1703552,1576826,290,21347,74,231,-560,-35431,-61,-33365,2500,12500
2013_101/151.evt,23665,23665,1703552,1576826,293,21964,74,229,0,-47930,0,-45864,2500,1
2013_101/151.evt,20542,20542,1703552,1576826,25,19392,69,135,0,-47931,0,-45865,2500,2
2013_101/151.evt,20846,20846,1703552,1576826,228,19392,69,190,0,-42931,0,-40865,2500,3
2013_103/16.evt,16,16,1954432,1849875,0,0,2,1,-20560,-55431,-20061,-53365,2500,-7500
2013_103/16.evt,77,77,1954432,1849875,0,0,9,6,-18060,-52931,-17561,-50865,2500,-5000
2013_103/16.evt,233,233,1954432,1849875,1,0,20,49,-15560,-50431,-15061,-48365,2500,-2500
2013_103/16.evt,684,684,1954432,1849875,13,124,30,185,-13060,-47931,-12561,-45865,2500,0
2013_103/16.evt,2020,2020,1954432,1849875,38,1257,40,278,-10560,-45431,-10061,-43365,2500,2500
2013_103/16.evt,6228,6228,1954432,1849875,55,5330,42,339,-8060,-42931,-7561,-40865,2500,5000
2013_103/16.evt,13297,13297,1954432,1849875,57,12333,45,364,-5560,-40431,-5061,-38365,2500,7500
2013_103/16.evt,19814,19814,1954432,1849875,61,18800,48,380,-3060,-37931,-2561,-35865,2500,10000
2013_103/16.evt,25222,25222,1954432,1849875,61,23814,48,395,-560,-35431,-61,-33365,2500,12500
2013_103/16.evt,25828,25828,1954432,1849875,61,24153,48,390,0,-47930,0,-45864,2500,1
2013_103/16.evt,22705,22705,1954432,1849875,13,21515,42,217,0,-47931,0,-45865,2500,2
2013_103/16.evt,22892,22892,1954432,1849875,50,21515,42,328,0,-42931,0,-40865,2500,3
2013_104/346.evt,22,22,2195328,2131473,0,0,14,0,-20560,-55431,-20061,-53365,2500,-7500
2013_104/346.evt,113,113,2195328,2131473,0,0,69,4,-18060,-52931,-17561,-50865,2500,-5000
2013_104/346.evt,295,295,2195328,2131473,1,49,105,31,-15560,-50431,-15061,-48365,2500,-2500
2013_104/346.evt,1529,1529,2195328,2131473,10,1039,132,149,-13060,-47931,-12561,-45865,2500,0
2013_104/346.evt,5188,5188,2195328,2131473,91,4450,150,244,-10560,-45431,-10061,-43365,2500,2500
2013_104/346.evt,10248,10248,2195328,2131473,133,9356,176,288,-8060,-42931,-7561,-40865,2500,5000
2013_104/346.evt,16034,16034,2195328,2131473,152,15048,188,320,-5560,-40431,-5061,-38365,2500,7500
2013_104/346.evt,20815,20815,2195328,2131473,164,19740,201,345,-3060,-37931,-2561,-35865,2500,10000
2013_104/346.evt,24937,24937,2195328,2131473,174,23148,219,361,-560,-35431,-61,-33365,2500,12500
2013_104/346.evt,25461,25461,2195328,2131473,174,23447,222,350,0,-47930,0,-45864,2500,1
2013_104/346.evt,21574,21574,2195328,2131473,14,20305,175,175,0,-47931,0,-45865,2500,2
2013_104/346.evt,21828,21828,2195328,2131473,120,20305,175,279,0,-42931,0,-40865,2500,3
2013_105/309.evt,38,38,1939712,1869810,0,0,21,1,-20560,-55431,-20061,-53365,2500,-7500
2013_105/309.evt,106,106,1939712,1869810,0,0,53,2,-18060,-52931,-17561,-50865,2500,-5000
2013_105/309.evt,296,296,1939712,1869810,2,70,85,36,-15560,-50431,-15061,-48365,2500,-2500
2013_105/309.evt,2009,2009,1939712,1869810,23,1571,121,131,-13060,-47931,-12561,-45865,2500,0
2013_105/309.evt,6561,6561,1939712,1869810,68,5964,139,182,-10560,-45431,-10061,-43365,2500,2500
2013_105/309.evt,11722,11722,1939712,1869810,92,11038,148,211,-8060,-42931,-7561,-40865,2500,5000
2013_105/309.evt,16998,16998,1939712,1869810,101,16235,159,239,-5560,-40431,-5061,-38365,2500,7500
2013_105/309.evt,21007,21007,1939712,1869810,108,20146,173,257,-3060,-37931,-2561,-35865,2500,10000
2013_105/309.evt,24329,24329,1939712,1869810,117,22238,193,269,-560,-35431,-61,-33365,2500,12500
2013_105/309.evt,24734,24734,1939712,1869810,118,22434,195,265,0,-47930,0,-45864,2500,1
2013_105/309.evt,21752,21752,1939712,1869810,25,20188,151,146,0,-47931,0,-45865,2500,2
2013_105/309.evt,21891,21891,1939712,1869810,84,20188,151,204,0,-42931,0,-40865,2500,3
2013_106/364.evt,34,34,1883264,1814930,0,0,22,2,-20560,-55431,-20061,-53365,2500,-7500
2013_106/364.evt,159,159,1883264,1814930,0,26,85,3,-18060,-52931,-17561,-50865,2500,-5000
2013_106/364.evt,726,726,1883264,1814930,3,461,131,58,-15560,-50431,-15061,-48365,2500,-2500
2013_106/364.evt,4119,4119,1883264,1814930,13,3694,155,150,-13060,-47931,-12561,-45865,2500,0
2013_106/364.evt,9448,9448,1883264,1814930,46,8897,167,198,-10560,-45431,-10061,-43365,2500,2500
2013_106/364.evt,14381,14381,1883264,1814930,66,13750,183,226,-8060,-42931,-7561,-40865,2500,5000
2013_106/364.evt,17990,17990,1883264,1814930,75,17313,186,242,-5560,-40431,-5061,-38365,2500,7500
2013_106/364.evt,20707,20707,1883264,1814930,88,19592,198,262,-3060,-37931,-2561,-35865,2500,10000
2013_106/364.evt,23331,23331,1883264,1814930,95,20843,212,277,-560,-35431,-61,-33365,2500,12500
2013_106/364.evt,23700,23700,1883264,1814930,95,21011,212,276,0,-47930,0,-45864,2500,1
2013_106/364.evt,21035,21035,1883264,1814930,15,19030,178,164,0,-47931,0,-45865,2500,2
2013_106/364.evt,21157,21157,1883264,1814930,61,19030,178,219,0,-42931,0,-40865,2500,3
2013_107/258.evt,106,106,3237383,3172742,0,0,91,2,-20560,-55431,-20061,-53365,2500,-7500
2013_107/258.evt,408,408,3237383,3172742,0,0,351,10,-18060,-52931,-17561,-50865,2500,-5000
2013_107/258.evt,839,839,3237383,3172742,1,21,639,65,-15560,-50431,-15061,-48365,2500,-2500
2013_107/258.evt,1882,1882,3237383,3172742,39,601,869,189,-13060,-47931,-12561,-45865,2500,0
2013_107/258.evt,4739,4739,3237383,3172742,92,3132,1019,268,-10560,-45431,-10061,-43365,2500,2500
2013_107/258.evt,8759,8759,3237383,3172742,120,6928,1118,326,-8060,-42931,-7561,-40865,2500,5000
2013_107/258.evt,13465,13465,3237383,3172742,138,11422,1213,362,-5560,-40431,-5061,-38365,2500,7500
2013_107/258.evt,18062,18062,3237383,3172742,147,15730,1355,396,-3060,-37931,-2561,-35865,2500,10000
2013_107/258.evt,22591,22591,3237383,3172742,156,19150,1478,421,-560,-35431,-61,-33365,2500,12500
2013_107/258.evt,23191,23191,3237383,3172742,155,19478,1497,423,0,-47930,0,-45864,2500,1
2013_107/258.evt,18872,18872,3237383,3172742,41,16262,1129,260,0,-47931,0,-45865,2500,2
2013_107/258.evt,19022,19022,3237383,3172742,111,16262,1129,317,0,-42931,0,-40865,2500,3
2013_108/70.evt,74,74,2741632,2695092,1,0,51,4,-20560,-55431,-20061,-53365,2500,-7500
2013_108/70.evt,317,317,2741632,2695092,2,0,239,12,-18060,-52931,-17561,-50865,2500,-5000
2013_108/70.evt,739,739,2741632,2695092,15,0,452,78,-15560,-50431,-15061,-48365,2500,-2500
2013_108/70.evt,1318,1318,2741632,2695092,60,67,610,166,-13060,-47931,-12561,-45865,2500,0
2013_108/70.evt,2545,2545,2741632,2695092,82,987,720,220,-10560,-45431,-10061,-43365,2500,2500
2013_108/70.evt,6609,6609,2741632,2695092,101,4797,822,258,-8060,-42931,-7561,-40865,2500,5000
2013_108/70.evt,13698,13698,2741632,2695092,117,11641,934,284,-5560,-40431,-5061,-38365,2500,7500
2013_108/70.evt,21276,21276,2741632,2695092,127,18923,1076,314,-3060,-37931,-2561,-35865,2500,10000
2013_108/70.evt,28186,28186,2741632,2695092,133,25448,1216,340,-560,-35431,-61,-33365,2500,12500
2013_108/70.evt,29046,29046,2741632,2695092,133,26055,1236,342,0,-47930,0,-45864,2500,1
2013_108/70.evt,23610,23610,2741632,2695092,61,21641,835,208,0,-47931,0,-45865,2500,2
2013_108/70.evt,23704,23704,2741632,2695092,94,21641,835,246,0,-42931,0,-40865,2500,3
2013_112/319.evt,11,11,1843456,1756672,0,0,6,0,-23060,-57931,-22561,-55865,2500,-10000
2013_112/319.evt,85,85,1843456,1756672,0,0,55,2,-20560,-55431,-20061,-53365,2500,-7500
2013_112/319.evt,262,262,1843456,1756672,0,1,157,9,-18060,-52931,-17561,-50865,2500,-5000
2013_112/319.evt,878,878,1843456,1756672,0,422,224,19,-15560,-50431,-15061,-48365,2500,-2500
2013_112/319.evt,4978,4978,1843456,1756672,4,4412,253,44,-13060,-47931,-12561,-45865,2500,0
2013_112/319.evt,12491,12491,1843456,1756672,12,11861,269,67,-10560,-45431,-10061,-43365,2500,2500
2013_112/319.evt,20920,20920,1843456,1756672,21,20231,279,88,-8060,-42931,-7561,-40865,2500,5000
2013_112/319.evt,28804,28804,1843456,1756672,24,28067,291,110,-5560,-40431,-5061,-38365,2500,7500
2013_112/319.evt,34608,34608,1843456,1756672,27,33827,302,124,-3060,-37931,-2561,-35865,2500,10000
2013_112/319.evt,40122,40122,1843456,1756672,30,37381,313,146,-560,-35431,-61,-33365,2500,12500
2013_112/319.evt,40764,40764,1843456,1756672,30,37614,315,134,0,-47930,0,-45864,2500,1
2013_112/319.evt,37586,37586,1843456,1756672,4,35320,278,51,0,-47931,0,-45865,2500,2
2013_112/319.evt,37643,37643,1843456,1756672,19,35320,278,83,0,-42931,0,-40865,2500,3
2013_114/163.evt,56,56,1841920,1728426,0,0,26,5,-20560,-55431,-20061,-53365,2500,-7500
2013_114/163.evt,202,202,1841920,1728426,0,0,103,12,-18060,-52931,-17561,-50865,2500,-5000
2013_114/163.evt,464,464,1841920,1728426,0,0,205,33,-15560,-50431,-15061,-48365,2500,-2500
2013_114/163.evt,1048,1048,1841920,1728426,7,87,312,84,-13060,-47931,-12561,-45865,2500,0
2013_114/163.evt,2884,2884,1841920,1728426,24,1494,364,120,-10560,-45431,-10061,-43365,2500,2500
2013_114/163.evt,10692,10692,1841920,1728426,41,9169,384,137,-8060,-42931,-7561,-40865,2500,5000
2013_114/163.evt,26700,26700,1841920,1728426,49,25086,394,155,-5560,-40431,-5061,-38365,2500,7500
2013_114/163.evt,42155,42155,1841920,1728426,54,40469,412,172,-3060,-37931,-2561,-35865,2500,10000
2013_114/163.evt,54960,54960,1841920,1728426,56,51307,419,197,-560,-35431,-61,-33365,2500,12500
2013_114/163.evt,56147,56147,1841920,1728426,57,51751,420,194,0,-47930,0,-45864,2500,1
2013_114/163.evt,51293,51293,1841920,1728426,9,47721,393,102,0,-47931,0,-45865,2500,2
2013_114/163.evt,51356,51356,1841920,1728426,36,47721,393,131,0,-42931,0,-40865,2500,3
2013_115/295.evt,15,15,2052992,1959771,0,0,11,1,-23060,-57931,-22561,-55865,2500,-10000
2013_115/295.evt,223,223,2052992,1959771,0,0,189,2,-20560,-55431,-20061,-53365,2500,-7500
2013_115/295.evt,818,818,2052992,1959771,0,0,710,9,-18060,-52931,-17561,-50865,2500,-5000
2013_115/295.evt,1608,1608,2052992,1959771,2,86,1219,24,-15560,-50431,-15061,-48365,2500,-2500
2013_115/295.evt,3770,3770,2052992,1959771,25,1851,1495,49,-13060,-47931,-12561,-45865,2500,0
2013_115/295.evt,9501,9501,2052992,1959771,49,7370,1622,86,-10560,-45431,-10061,-43365,2500,2500
2013_115/295.evt,17497,17497,2052992,1959771,79,15220,1690,111,-8060,-42931,-7561,-40865,2500,5000
2013_115/295.evt,26529,26529,2052992,1959771,91,24111,1755,134,-5560,-40431,-5061,-38365,2500,7500
2013_115/295.evt,33343,33343,2052992,1959771,96,30758,1844,160,-3060,-37931,-2561,-35865,2500,10000
2013_115/295.evt,39573,39573,2052992,1959771,103,36704,1934,178,-560,-35431,-61,-33365,2500,12500
2013_115/295.evt,40294,40294,2052992,1959771,103,37049,1944,170,0,-47930,0,-45864,2500,1
2013_115/295.evt,36572,36572,2052992,1959771,29,33928,1704,72,0,-47931,0,-45865,2500,2
2013_115/295.evt,36642,36642,2052992,1959771,63,33928,1704,102,0,-42931,0,-40865,2500,3
2013_116/407.evt,36,36,2300160,2256632,0,0,29,0,-20560,-55431,-20061,-53365,2500,-7500
2013_116/407.evt,214,214,2300160,2256632,0,1,158,2,-18060,-52931,-17561,-50865,2500,-5000
2013_116/407.evt,548,548,2300160,2256632,3,121,282,25,-15560,-50431,-15061,-48365,2500,-2500
2013_116/407.evt,2169,2169,2300160,2256632,205,1272,364,134,-13060,-47931,-12561,-45865,2500,0
2013_116/407.evt,6707,6707,2300160,2256632,556,5223,430,238,-10560,-45431,-10061,-43365,2500,2500
2013_116/407.evt,13026,13026,2300160,2256632,772,11160,500,288,-8060,-42931,-7561,-40865,2500,5000
2013_116/407.evt,20285,20285,2300160,2256632,907,18144,556,320,-5560,-40431,-5061,-38365,2500,7500
2013_116/407.evt,26550,26550,2300160,2256632,971,24180,630,352,-3060,-37931,-2561,-35865,2500,10000
2013_116/407.evt,32373,32373,2300160,2256632,1017,29802,705,367,-560,-35431,-61,-33365,2500,12500
2013_116/407.evt,33058,33058,2300160,2256632,1022,30448,717,361,0,-47930,0,-45864,2500,1
2013_116/407.evt,26936,26936,2300160,2256632,209,25797,484,164,0,-47931,0,-45865,2500,2
2013_116/407.evt,27602,27602,2300160,2256632,736,25797,484,271,0,-42931,0,-40865,2500,3
2013_117/392.evt,94,94,2528640,2459344,0,0,70,2,-20560,-55431,-20061,-53365,2500,-7500
2013_117/392.evt,312,312,2528640,2459344,0,0,212,13,-18060,-52931,-17561,-50865,2500,-5000
2013_117/392.evt,832,832,2528640,2459344,1,300,322,25,-15560,-50431,-15061,-48365,2500,-2500
2013_117/392.evt,3811,3811,2528640,2459344,16,3120,400,53,-13060,-47931,-12561,-45865,2500,0
2013_117/392.evt,10553,10553,2528640,2459344,45,9740,439,75,-10560,-45431,-10061,-43365,2500,2500
2013_117/392.evt,18939,18939,2528640,2459344,67,18003,471,103,-8060,-42931,-7561,-40865,2500,5000
2013_117/392.evt,27554,27554,2528640,2459344,75,26512,501,135,-5560,-40431,-5061,-38365,2500,7500
2013_117/392.evt,34392,34392,2528640,2459344,83,33232,548,158,-3060,-37931,-2561,-35865,2500,10000
2013_117/392.evt,40999,40999,2528640,2459344,93,39485,591,185,-560,-35431,-61,-33365,2500,12500
2013_117/392.evt,41775,41775,2528640,2459344,93,39954,599,177,0,-47930,0,-45864,2500,1
2013_117/392.evt,36821,36821,2528640,2459344,21,35580,461,65,0,-47931,0,-45865,2500,2
2013_117/392.evt,36895,36895,2528640,2459344,57,35580,461,87,0,-42931,0,-40865,2500,3
2013_118/393.evt,57,57,2128128,2019140,0,0,31,3,-20560,-55431,-20061,-53365,2500,-7500
2013_118/393.evt,199,199,2128128,2019140,0,62,70,14,-18060,-52931,-17561,-50865,2500,-5000
2013_118/393.evt,1293,1293,2128128,2019140,7,1101,95,24,-15560,-50431,-15061,-48365,2500,-2500
2013_118/393.evt,7084,7084,2128128,2019140,48,6801,110,46,-13060,-47931,-12561,-45865,2500,0
2013_118/393.evt,15047,15047,2128128,2019140,109,14654,119,69,-10560,-45431,-10061,-43365,2500,2500
2013_118/393.evt,21925,21925,2128128,2019140,143,21461,128,78,-8060,-42931,-7561,-40865,2500,5000
2013_118/393.evt,27289,27289,2128128,2019140,164,26761,138,94,-5560,-40431,-5061,-38365,2500,7500
2013_118/393.evt,31165,31165,2128128,2019140,177,30579,150,102,-3060,-37931,-2561,-35865,2500,10000
2013_118/393.evt,35290,35290,2128128,2019140,198,32747,158,112,-560,-35431,-61,-33365,2500,12500
2013_118/393.evt,35865,35865,2128128,2019140,201,32937,159,116,0,-47930,0,-45864,2500,1
2013_118/393.evt,32922,32922,2128128,2019140,58,30916,122,52,0,-47931,0,-45865,2500,2
2013_118/393.evt,33030,33030,2128128,2019140,127,30916,122,75,0,-42931,0,-40865,2500,3
2013_120/231.evt,31,31,1989632,1908106,0,0,21,0,-20560,-55431,-20061,-53365,2500,-7500
2013_120/231.evt,178,178,1989632,1908106,0,0,111,2,-18060,-52931,-17561,-50865,2500,-5000
2013_120/231.evt,439,439,1989632,1908106,0,0,237,21,-15560,-50431,-15061,-48365,2500,-2500
2013_120/231.evt,1015,1015,1989632,1908106,12,63,363,112,-13060,-47931,-12561,-45865,2500,0
2013_120/231.evt,2528,2528,1989632,1908106,184,908,443,324,-10560,-45431,-10061,-43365,2500,2500
2013_120/231.evt,6732,6732,1989632,1908106,270,4802,489,410,-8060,-42931,-7561,-40865,2500,5000
2013_120/231.evt,15454,15454,1989632,1908106,307,13312,538,454,-5560,-40431,-5061,-38365,2500,7500
2013_120/231.evt,24487,24487,1989632,1908106,324,22182,586,481,-3060,-37931,-2561,-35865,2500,10000
2013_120/231.evt,32244,32244,1989632,1908106,337,29776,639,509,-560,-35431,-61,-33365,2500,12500
2013_120/231.evt,33090,33090,1989632,1908106,337,30580,643,503,0,-47930,0,-45864,2500,1
2013_120/231.evt,27973,27973,1989632,1908106,15,26541,504,146,0,-47931,0,-45865,2500,2
2013_120/231.evt,28497,28497,1989632,1908106,259,26541,504,372,0,-42931,0,-40865,2500,3
2013_121/286.evt,48,48,2904514,2798552,0,0,12,3,-20560,-55431,-20061,-53365,2500,-7500
2013_121/286.evt,213,213,2904514,2798552,0,0,82,4,-18060,-52931,-17561,-50865,2500,-5000
2013_121/286.evt,574,574,2904514,2798552,0,1,223,14,-15560,-50431,-15061,-48365,2500,-2500
2013_121/286.evt,1430,1430,2904514,2798552,1,431,379,37,-13060,-47931,-12561,-45865,2500,0
2013_121/286.evt,4313,4313,2904514,2798552,17,3183,415,64,-10560,-45431,-10061,-43365,2500,2500
2013_121/286.evt,11258,11258,2904514,2798552,32,9992,447,95,-8060,-42931,-7561,-40865,2500,5000
2013_121/286.evt,22326,22326,2904514,2798552,43,20968,471,117,-5560,-40431,-5061,-38365,2500,7500
2013_121/286.evt,33058,33058,2904514,2798552,51,31607,486,144,-3060,-37931,-2561,-35865,2500,10000
