file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2013_090/238.evt,18247,17689,1323776,1238339,1,14851,625,187,0,-44931,0,-42865,3000,3
2013_090/238.evt,17454,16935,1323776,1238339,0,14453,618,69,0,-50931,0,-48865,3000,4
2013_091/270.evt,113,113,1349376,1241312,0,0,60,7,-18060,-52931,-17561,-50865,3000,-5000
2013_091/270.evt,331,331,1349376,1241312,0,0,173,19,-15560,-50431,-15061,-48365,3000,-2500
2013_091/270.evt,726,726,1349376,1241312,0,56,270,53,-13060,-47931,-12561,-45865,3000,0
2013_091/270.evt,1700,1700,1349376,1241312,0,691,315,201,-10560,-45431,-10061,-43365,3000,2500
2013_091/270.evt,4790,4790,1349376,1241312,4,3494,339,372,-8060,-42931,-7561,-40865,3000,5000
2013_091/270.evt,10936,10936,1349376,1241312,5,9478,361,446,-5560,-40431,-5061,-38365,3000,7500
2013_091/270.evt,17341,17341,1349376,1241312,5,15777,385,475,-3060,-37931,-2561,-35865,3000,10000
2013_091/270.evt,23080,21998,1349376,1241312,7,19521,414,494,0,-47930,0,-45864,3000,1
2013_091/270.evt,20266,19319,1349376,1241312,0,17716,346,98,0,-47929,0,-45863,3000,2
2013_091/270.evt,20270,19300,1349376,1241312,0,17579,338,185,0,-44931,0,-42865,3000,3
2013_091/270.evt,19405,18498,1349376,1241312,0,17018,332,66,0,-50931,0,-48865,3000,4
2013_092/418.evt,88,88,1798912,1684030,0,0,40,3,-18060,-52931,-17561,-50865,3000,-5000
2013_092/418.evt,271,271,1798912,1684030,0,20,98,14,-15560,-50431,-15061,-48365,3000,-2500
2013_092/418.evt,933,933,1798912,1684030,0,519,145,41,-13060,-47931,-12561,-45865,3000,0
2013_092/418.evt,3988,3988,1798912,1684030,4,3368,177,134,-10560,-45431,-10061,-43365,3000,2500
2013_092/418.evt,9637,9637,1798912,1684030,7,8877,206,196,-8060,-42931,-7561,-40865,3000,5000
2013_092/418.evt,16472,16472,1798912,1684030,13,15617,224,221,-5560,-40431,-5061,-38365,3000,7500
2013_092/418.evt,21918,21918,1798912,1684030,13,20974,244,237,-3060,-37931,-2561,-35865,3000,10000
2013_092/418.evt,26912,26251,1798912,1684030,14,24703,265,242,0,-47930,0,-45864,3000,1
2013_092/418.evt,23727,23181,1798912,1684030,0,22198,199,55,0,-47929,0,-45863,3000,2
2013_092/418.evt,23599,23039,1798912,1684030,4,21945,191,136,0,-44931,0,-42865,3000,3
2013_092/418.evt,22670,22153,1798912,1684030,0,21293,189,26,0,-50931,0,-48865,3000,4
2013_094/321.evt,118,118,1513600,1398317,0,0,1,21,-18060,-52931,-17561,-50865,3000,-5000
2013_094/321.evt,309,309,1513600,1398317,0,0,3,70,-15560,-50431,-15061,-48365,3000,-2500
2013_094/321.evt,640,640,1513600,1398317,0,0,6,148,-13060,-47931,-12561,-45865,3000,0
2013_094/321.evt,1075,1075,1513600,1398317,3,0,9,231,-10560,-45431,-10061,-43365,3000,2500
2013_094/321.evt,1838,1838,1513600,1398317,4,0,11,296,-8060,-42931,-7561,-40865,3000,5000
2013_094/321.evt,3825,3825,1513600,1398317,4,0,11,315,-5560,-40431,-5061,-38365,3000,7500
2013_094/321.evt,6659,6659,1513600,1398317,5,1,11,329,-3060,-37931,-2561,-35865,3000,10000
2013_094/321.evt,10823,9952,1513600,1398317,5,1,12,330,0,-47930,0,-45864,3000,1
2013_094/321.evt,8955,8243,1513600,1398317,0,1,11,177,0,-47929,0,-45863,3000,2
2013_094/321.evt,9016,8281,1513600,1398317,3,1,11,211,0,-44931,0,-42865,3000,3
2013_094/321.evt,8308,7638,1513600,1398317,0,1,11,93,0,-50931,0,-48865,3000,4
2013_096/2.evt,96,96,1746875,1669676,0,0,7,9,-18060,-52931,-17561,-50865,3000,-5000
2013_096/2.evt,270,270,1746875,1669676,0,17,16,22,-15560,-50431,-15061,-48365,3000,-2500
2013_096/2.evt,829,829,1746875,1669676,0,332,22,134,-13060,-47931,-12561,-45865,3000,0
2013_096/2.evt,3163,3163,1746875,1669676,5,2430,23,263,-10560,-45431,-10061,-43365,3000,2500
2013_096/2.evt,8821,8821,1746875,1669676,6,7949,26,345,-8060,-42931,-7561,-40865,3000,5000
2013_096/2.evt,16922,16922,1746875,1669676,6,15949,27,389,-5560,-40431,-5061,-38365,3000,7500
2013_096/2.evt,23382,23382,1746875,1669676,6,22326,28,417,-3060,-37931,-2561,-35865,3000,10000
2013_096/2.evt,28657,28097,1746875,1669676,7,26676,34,430,0,-47930,0,-45864,3000,1
2013_096/2.evt,24780,24334,1746875,1669676,0,23518,26,152,0,-47929,0,-45863,3000,2
2013_096/2.evt,24611,24146,1746875,1669676,5,23179,24,269,0,-44931,0,-42865,3000,3
2013_096/2.evt,23465,23048,1746875,1669676,0,22453,24,35,0,-50931,0,-48865,3000,4
2013_100/55.evt,53,53,1420288,1328910,0,0,8,4,-18060,-52931,-17561,-50865,3000,-5000
2013_100/55.evt,179,179,1420288,1328910,0,0,23,18,-15560,-50431,-15061,-48365,3000,-2500
2013_100/55.evt,578,578,1420288,1328910,0,41,35,168,-13060,-47931,-12561,-45865,3000,0
2013_100/55.evt,1402,1402,1420288,1328910,29,525,58,307,-10560,-45431,-10061,-43365,3000,2500
2013_100/55.evt,3939,3939,1420288,1328910,47,2903,63,377,-8060,-42931,-7561,-40865,3000,5000
2013_100/55.evt,9289,9289,1420288,1328910,50,8146,72,418,-5560,-40431,-5061,-38365,3000,7500
2013_100/55.evt,14769,14769,1420288,1328910,53,13539,76,450,-3060,-37931,-2561,-35865,3000,10000
2013_100/55.evt,19869,19217,1420288,1328910,57,17982,76,467,0,-47930,0,-45864,3000,1
2013_100/55.evt,17039,16507,1420288,1328910,1,15777,64,203,0,-47929,0,-45863,3000,2
2013_100/55.evt,17110,16555,1420288,1328910,30,15701,63,301,0,-44931,0,-42865,3000,3
2013_100/55.evt,15920,15419,1420288,1328910,0,14907,60,49,0,-50931,0,-48865,3000,4
2013_101/151.evt,73,73,1703552,1576826,0,0,2,9,-18060,-52931,-17561,-50865,3000,-5000
2013_101/151.evt,211,211,1703552,1576826,1,0,7,34,-15560,-50431,-15061,-48365,3000,-2500
2013_101/151.evt,616,616,1703552,1576826,22,0,18,137,-13060,-47931,-12561,-45865,3000,0
2013_101/151.evt,1413,1413,1703552,1576826,213,222,35,198,-10560,-45431,-10061,-43365,3000,2500
2013_101/151.evt,3369,3369,1703552,1576826,290,1937,58,230,-8060,-42931,-7561,-40865,3000,5000
2013_101/151.evt,9127,9127,1703552,1576826,315,7574,70,246,-5560,-40431,-5061,-38365,3000,7500
2013_101/151.evt,16901,16901,1703552,1576826,333,15263,77,256,-3060,-37931,-2561,-35865,3000,10000
2013_101/151.evt,25334,24101,1703552,1576826,346,23418,83,265,0,-47930,0,-45864,3000,1
2013_101/151.evt,21518,20487,1703552,1576826,27,20264,74,153,0,-47929,0,-45863,3000,2
2013_101/151.evt,21857,20792,1703552,1576826,208,20377,70,189,0,-44931,0,-42865,3000,3
2013_101/151.evt,20123,19141,1703552,1576826,1,19088,69,57,0,-50931,0,-48865,3000,4
2013_103/16.evt,90,90,1954432,1849875,0,0,12,6,-18060,-52931,-17561,-50865,3000,-5000
2013_103/16.evt,260,260,1954432,1849875,1,0,25,51,-15560,-50431,-15061,-48365,3000,-2500
2013_103/16.evt,749,749,1954432,1849875,13,124,36,201,-13060,-47931,-12561,-45865,3000,0
2013_103/16.evt,2147,2147,1954432,1849875,40,1283,47,315,-10560,-45431,-10061,-43365,3000,2500
2013_103/16.evt,6504,6504,1954432,1849875,58,5488,49,384,-8060,-42931,-7561,-40865,3000,5000
2013_103/16.evt,14007,14007,1954432,1849875,61,12907,53,420,-5560,-40431,-5061,-38365,3000,7500
2013_103/16.evt,21231,21231,1954432,1849875,66,20067,56,441,-3060,-37931,-2561,-35865,3000,10000
2013_103/16.evt,28008,27206,1954432,1849875,67,26169,57,451,0,-47930,0,-45864,3000,1
2013_103/16.evt,24186,23532,1954432,1849875,13,22912,50,237,0,-47929,0,-45863,3000,2
2013_103/16.evt,24145,23468,1954432,1849875,39,22745,47,321,0,-44931,0,-42865,3000,3
2013_103/16.evt,22690,22089,1954432,1849875,1,21710,47,82,0,-50931,0,-48865,3000,4
2013_104/346.evt,121,121,2195328,2131473,0,0,73,4,-18060,-52931,-17561,-50865,3000,-5000
2013_104/346.evt,322,322,2195328,2131473,1,49,116,32,-15560,-50431,-15061,-48365,3000,-2500
2013_104/346.evt,1596,1596,2195328,2131473,11,1050,151,156,-13060,-47931,-12561,-45865,3000,0
2013_104/346.evt,5422,5422,2195328,2131473,104,4593,171,261,-10560,-45431,-10061,-43365,3000,2500
2013_104/346.evt,10909,10909,2195328,2131473,151,9903,197,317,-8060,-42931,-7561,-40865,3000,5000
2013_104/346.evt,17358,17358,2195328,2131473,175,16237,213,355,-5560,-40431,-5061,-38365,3000,7500
2013_104/346.evt,22849,22849,2195328,2131473,187,21629,226,385,-3060,-37931,-2561,-35865,3000,10000
2013_104/346.evt,28179,27687,2195328,2131473,198,25994,252,393,0,-47930,0,-45864,3000,1
2013_104/346.evt,23502,23110,2195328,2131473,15,22161,197,186,0,-47929,0,-45863,3000,2
2013_104/346.evt,23349,22939,2195328,2131473,106,21816,181,255,0,-44931,0,-42865,3000,3
2013_104/346.evt,22077,21710,2195328,2131473,2,21019,178,64,0,-50931,0,-48865,3000,4
2013_105/309.evt,113,113,1939712,1869810,0,0,57,3,-18060,-52931,-17561,-50865,3000,-5000
2013_105/309.evt,316,316,1939712,1869810,3,70,93,39,-15560,-50431,-15061,-48365,3000,-2500
2013_105/309.evt,2074,2074,1939712,1869810,24,1579,134,151,-13060,-47931,-12561,-45865,3000,0
2013_105/309.evt,6873,6873,1939712,1869810,81,6187,157,209,-10560,-45431,-10061,-43365,3000,2500
2013_105/309.evt,12510,12510,1939712,1869810,110,11725,169,241,-8060,-42931,-7561,-40865,3000,5000
2013_105/309.evt,18365,18365,1939712,1869810,123,17486,183,271,-5560,-40431,-5061,-38365,3000,7500
2013_105/309.evt,22931,22931,1939712,1869810,131,21942,200,292,-3060,-37931,-2561,-35865,3000,10000
2013_105/309.evt,27257,26781,1939712,1869810,144,24804,227,303,0,-47930,0,-45864,3000,1
2013_105/309.evt,23608,23235,1939712,1869810,26,21971,172,167,0,-47929,0,-45863,3000,2
2013_105/309.evt,23442,23060,1939712,1869810,83,21642,164,202,0,-44931,0,-42865,3000,3
2013_105/309.evt,22391,22044,1939712,1869810,5,21059,161,35,0,-50931,0,-48865,3000,4
2013_106/364.evt,173,173,1883264,1814930,0,26,94,3,-18060,-52931,-17561,-50865,3000,-5000
2013_106/364.evt,759,759,1883264,1814930,4,466,144,63,-15560,-50431,-15061,-48365,3000,-2500
2013_106/364.evt,4268,4268,1883264,1814930,15,3790,176,167,-13060,-47931,-12561,-45865,3000,0
2013_106/364.evt,9986,9986,1883264,1814930,58,9357,190,223,-10560,-45431,-10061,-43365,3000,2500
2013_106/364.evt,15463,15463,1883264,1814930,80,14736,210,258,-8060,-42931,-7561,-40865,3000,5000
2013_106/364.evt,19596,19596,1883264,1814930,91,18812,215,279,-5560,-40431,-5061,-38365,3000,7500
2013_106/364.evt,22742,22742,1883264,1814930,107,21508,229,303,-3060,-37931,-2561,-35865,3000,10000
2013_106/364.evt,26161,25771,1883264,1814930,116,23270,246,316,0,-47930,0,-45864,3000,1
2013_106/364.evt,22907,22589,1883264,1814930,17,20831,204,186,0,-47929,0,-45863,3000,2
2013_106/364.evt,22673,22342,1883264,1814930,56,20458,196,228,0,-44931,0,-42865,3000,3
2013_106/364.evt,21805,21509,1883264,1814930,4,20042,195,77,0,-50931,0,-48865,3000,4
2013_107/258.evt,432,432,3237383,3172742,0,0,371,10,-18060,-52931,-17561,-50865,3000,-5000
2013_107/258.evt,925,925,3237383,3172742,1,21,698,71,-15560,-50431,-15061,-48365,3000,-2500
2013_107/258.evt,2039,2039,3237383,3172742,40,612,963,208,-13060,-47931,-12561,-45865,3000,0
2013_107/258.evt,5091,5091,3237383,3172742,110,3252,1150,310,-10560,-45431,-10061,-43365,3000,2500
2013_107/258.evt,9532,9532,3237383,3172742,143,7411,1279,381,-8060,-42931,-7561,-40865,3000,5000
2013_107/258.evt,14767,14767,3237383,3172742,165,12383,1400,425,-5560,-40431,-5061,-38365,3000,7500
2013_107/258.evt,20001,20001,3237383,3172742,176,17287,1569,465,-3060,-37931,-2561,-35865,3000,10000
2013_107/258.evt,25832,25240,3237383,3172742,185,21682,1745,497,0,-47930,0,-45864,3000,1
2013_107/258.evt,20642,20158,3237383,3172742,44,17785,1293,292,0,-47929,0,-45863,3000,2
2013_107/258.evt,20388,19890,3237383,3172742,112,17429,1254,328,0,-44931,0,-42865,3000,3
2013_107/258.evt,19033,18585,3237383,3172742,0,16572,1217,154,0,-50931,0,-48865,3000,4
2013_108/70.evt,352,352,2741632,2695092,3,0,258,14,-18060,-52931,-17561,-50865,3000,-5000
2013_108/70.evt,828,828,2741632,2695092,17,0,501,89,-15560,-50431,-15061,-48365,3000,-2500
2013_108/70.evt,1473,1473,2741632,2695092,64,67,686,190,-13060,-47931,-12561,-45865,3000,0
2013_108/70.evt,2784,2784,2741632,2695092,93,1004,813,258,-10560,-45431,-10061,-43365,3000,2500
2013_108/70.evt,7090,7090,2741632,2695092,115,5006,934,303,-8060,-42931,-7561,-40865,3000,5000
2013_108/70.evt,14902,14902,2741632,2695092,134,12527,1070,335,-5560,-40431,-5061,-38365,3000,7500
2013_108/70.evt,23638,23638,2741632,2695092,147,20908,1240,375,-3060,-37931,-2561,-35865,3000,10000
2013_108/70.evt,32574,31869,2741632,2695092,154,29153,1421,410,0,-47930,0,-45864,3000,1
2013_108/70.evt,25959,25432,2741632,2695092,65,23745,952,239,0,-47929,0,-45863,3000,2
2013_108/70.evt,25929,25377,2741632,2695092,94,23727,902,261,0,-44931,0,-42865,3000,3
2013_108/70.evt,23985,23496,2741632,2695092,12,22102,864,157,0,-50931,0,-48865,3000,4
2013_112/319.evt,293,293,1843456,1756672,0,1,179,11,-18060,-52931,-17561,-50865,3000,-5000
2013_112/319.evt,952,952,1843456,1756672,1,424,267,24,-15560,-50431,-15061,-48365,3000,-2500
2013_112/319.evt,5202,5202,1843456,1756672,6,4537,307,53,-13060,-47931,-12561,-45865,3000,0
2013_112/319.evt,13349,13349,1843456,1756672,15,12607,328,78,-10560,-45431,-10061,-43365,3000,2500
2013_112/319.evt,22688,22688,1843456,1756672,26,21877,341,103,-8060,-42931,-7561,-40865,3000,5000
2013_112/319.evt,31622,31622,1843456,1756672,29,30753,354,129,-5560,-40431,-5061,-38365,3000,7500
2013_112/319.evt,38341,38341,1843456,1756672,33,37417,368,146,-3060,-37931,-2561,-35865,3000,10000
2013_112/319.evt,45297,44308,1843456,1756672,37,41988,384,160,0,-47930,0,-45864,3000,1
2013_112/319.evt,41383,40623,1843456,1756672,6,39006,339,61,0,-47929,0,-45863,3000,2
2013_112/319.evt,41480,40680,1843456,1756672,15,38956,332,78,0,-44931,0,-42865,3000,3
2013_112/319.evt,40046,39326,1843456,1756672,0,37875,330,33,0,-50931,0,-48865,3000,4
2013_114/163.evt,228,228,1841920,1728426,0,0,111,17,-18060,-52931,-17561,-50865,3000,-5000
2013_114/163.evt,512,512,1841920,1728426,0,0,227,39,-15560,-50431,-15061,-48365,3000,-2500
2013_114/163.evt,1134,1134,1841920,1728426,8,87,344,96,-13060,-47931,-12561,-45865,3000,0
2013_114/163.evt,3063,3063,1841920,1728426,27,1513,408,141,-10560,-45431,-10061,-43365,3000,2500
2013_114/163.evt,11167,11167,1841920,1728426,47,9444,436,163,-8060,-42931,-7561,-40865,3000,5000
2013_114/163.evt,28217,28217,1841920,1728426,56,26388,448,185,-5560,-40431,-5061,-38365,3000,7500
2013_114/163.evt,45558,45558,1841920,1728426,63,43644,466,207,-3060,-37931,-2561,-35865,3000,10000
2013_114/163.evt,61401,59244,1841920,1728426,67,56759,480,231,0,-47930,0,-45864,3000,1
2013_114/163.evt,55157,53439,1841920,1728426,11,51388,447,121,0,-47929,0,-45863,3000,2
2013_114/163.evt,55903,54109,1841920,1728426,20,52022,443,136,0,-44931,0,-42865,3000,3
2013_114/163.evt,52763,51149,1841920,1728426,0,49215,440,93,0,-50931,0,-48865,3000,4
2013_115/295.evt,924,924,2052992,1959771,0,0,799,11,-18060,-52931,-17561,-50865,3000,-5000
2013_115/295.evt,1811,1811,2052992,1959771,2,86,1388,27,-15560,-50431,-15061,-48365,3000,-2500
2013_115/295.evt,4104,4104,2052992,1959771,26,1877,1734,57,-13060,-47931,-12561,-45865,3000,0
2013_115/295.evt,10196,10196,2052992,1959771,50,7704,1905,97,-10560,-45431,-10061,-43365,3000,2500
2013_115/295.evt,18904,18904,2052992,1959771,85,16235,1991,126,-8060,-42931,-7561,-40865,3000,5000
2013_115/295.evt,28893,28893,2052992,1959771,97,26066,2067,152,-5560,-40431,-5061,-38365,3000,7500
2013_115/295.evt,36797,36797,2052992,1959771,107,33775,2169,182,-3060,-37931,-2561,-35865,3000,10000
2013_115/295.evt,44672,43568,2052992,1959771,115,40959,2286,195,0,-47930,0,-45864,3000,1
2013_115/295.evt,40110,39236,2052992,1959771,30,37086,2007,82,0,-47929,0,-45863,3000,2
2013_115/295.evt,40189,39275,2052992,1959771,46,37167,1975,91,0,-44931,0,-42865,3000,3
2013_115/295.evt,38579,37758,2052992,1959771,3,35711,1952,46,0,-50931,0,-48865,3000,4
2013_116/407.evt,236,236,2300160,2256632,0,1,170,3,-18060,-52931,-17561,-50865,3000,-5000
2013_116/407.evt,598,598,2300160,2256632,3,122,311,28,-15560,-50431,-15061,-48365,3000,-2500
2013_116/407.evt,2301,2301,2300160,2256632,217,1299,407,148,-13060,-47931,-12561,-45865,3000,0
2013_116/407.evt,7215,7215,2300160,2256632,636,5494,488,280,-10560,-45431,-10061,-43365,3000,2500
2013_116/407.evt,14248,14248,2300160,2256632,923,12039,566,345,-8060,-42931,-7561,-40865,3000,5000
2013_116/407.evt,22430,22430,2300160,2256632,1085,19895,631,384,-5560,-40431,-5061,-38365,3000,7500
2013_116/407.evt,29765,29765,2300160,2256632,1173,26944,720,425,-3060,-37931,-2561,-35865,3000,10000
2013_116/407.evt,37265,36664,2300160,2256632,1234,34165,822,436,0,-47930,0,-45864,3000,1
2013_116/407.evt,29817,29361,2300160,2256632,223,28533,546,182,0,-47929,0,-45863,3000,2
2013_116/407.evt,30107,29625,2300160,2256632,670,28323,511,270,0,-44931,0,-42865,3000,3
2013_116/407.evt,27653,27226,2300160,2256632,3,26853,497,50,0,-50931,0,-48865,3000,4
2013_117/392.evt,363,363,2528640,2459344,0,0,249,14,-18060,-52931,-17561,-50865,3000,-5000
2013_117/392.evt,921,921,2528640,2459344,1,300,382,28,-15560,-50431,-15061,-48365,3000,-2500
2013_117/392.evt,4031,4031,2528640,2459344,18,3203,483,69,-13060,-47931,-12561,-45865,3000,0
2013_117/392.evt,11375,11375,2528640,2459344,49,10399,533,99,-10560,-45431,-10061,-43365,3000,2500
2013_117/392.evt,20787,20787,2528640,2459344,74,19662,573,132,-8060,-42931,-7561,-40865,3000,5000
2013_117/392.evt,30586,30586,2528640,2459344,84,29332,612,169,-5560,-40431,-5061,-38365,3000,7500
2013_117/392.evt,38600,38600,2528640,2459344,94,37197,668,197,-3060,-37931,-2561,-35865,3000,10000
2013_117/392.evt,47072,46140,2528640,2459344,104,44980,729,220,0,-47930,0,-45864,3000,1
2013_117/392.evt,41004,40314,2528640,2459344,23,39596,562,83,0,-47929,0,-45863,3000,2
2013_117/392.evt,40959,40227,2528640,2459344,40,39537,541,96,0,-44931,0,-42865,3000,3
2013_117/392.evt,39257,38610,2528640,2459344,1,37998,532,44,0,-50931,0,-48865,3000,4
2013_118/393.evt,224,224,2128128,2019140,0,62,84,16,-18060,-52931,-17561,-50865,3000,-5000
2013_118/393.evt,1358,1358,2128128,2019140,8,1127,117,27,-15560,-50431,-15061,-48365,3000,-2500
2013_118/393.evt,7413,7413,2128128,2019140,62,7069,135,54,-13060,-47931,-12561,-45865,3000,0
2013_118/393.evt,16198,16198,2128128,2019140,130,15723,150,83,-10560,-45431,-10061,-43365,3000,2500
2013_118/393.evt,24047,24047,2128128,2019140,175,23479,160,96,-8060,-42931,-7561,-40865,3000,5000
2013_118/393.evt,30186,30186,2128128,2019140,202,29539,173,115,-5560,-40431,-5061,-38365,3000,7500
2013_118/393.evt,34654,34654,2128128,2019140,217,33940,187,125,-3060,-37931,-2561,-35865,3000,10000
2013_118/393.evt,39918,39051,2128128,2019140,245,36835,202,141,0,-47930,0,-45864,3000,1
2013_118/393.evt,36322,35651,2128128,2019140,74,34241,154,62,0,-47929,0,-45863,3000,2
2013_118/393.evt,36352,35643,2128128,2019140,111,34097,148,80,0,-44931,0,-42865,3000,3
2013_118/393.evt,35240,34612,2128128,2019140,4,33418,147,41,0,-50931,0,-48865,3000,4
2013_120/231.evt,194,194,1989632,1908106,0,0,124,2,-18060,-52931,-17561,-50865,3000,-5000
2013_120/231.evt,479,479,1989632,1908106,0,0,264,26,-15560,-50431,-15061,-48365,3000,-2500
2013_120/231.evt,1117,1117,1989632,1908106,12,63,412,133,-13060,-47931,-12561,-45865,3000,0
2013_120/231.evt,2745,2745,1989632,1908106,201,920,510,375,-10560,-45431,-10061,-43365,3000,2500
2013_120/231.evt,7149,7149,1989632,1908106,302,4953,568,475,-8060,-42931,-7561,-40865,3000,5000
2013_120/231.evt,16409,16409,1989632,1908106,347,13958,623,528,-5560,-40431,-5061,-38365,3000,7500
2013_120/231.evt,26436,26436,1989632,1908106,369,23789,683,560,-3060,-37931,-2561,-35865,3000,10000
2013_120/231.evt,36134,35179,1989632,1908106,384,33253,749,587,0,-47930,0,-45864,3000,1
2013_120/231.evt,29951,29178,1989632,1908106,15,28331,583,173,0,-47929,0,-45863,3000,2
2013_120/231.evt,30277,29468,1989632,1908106,216,28324,561,331,0,-44931,0,-42865,3000,3
2013_120/231.evt,28054,27327,1989632,1908106,0,26671,546,69,0,-50931,0,-48865,3000,4
2013_121/286.evt,250,250,2904514,2798552,0,0,98,6,-18060,-52931,-17561,-50865,3000,-5000
2013_121/286.evt,655,655,2904514,2798552,0,1,258,18,-15560,-50431,-15061,-48365,3000,-2500
2013_121/286.evt,1570,1570,2904514,2798552,2,432,434,41,-13060,-47931,-12561,-45865,3000,0
2013_121/286.evt,4612,4612,2904514,2798552,18,3308,484,73,-10560,-45431,-10061,-43365,3000,2500
2013_121/286.evt,12085,12085,2904514,2798552,36,10618,524,110,-8060,-42931,-7561,-40865,3000,5000
2013_121/286.evt,24304,24304,2904514,2798552,50,22721,556,136,-5560,-40431,-5061,-38365,3000,7500
2013_121/286.evt,36590,36590,2904514,2798552,60,34892,577,165,-3060,-37931,-2561,-35865,3000,10000
2013_121/286.evt,49171,47423,2904514,2798552,66,45423,604,187,0,-47930,0,-45864,3000,1
2013_121/286.evt,43469,42123,2904514,2798552,4,40648,538,61,0,-47929,0,-45863,3000,2
2013_121/286.evt,43992,42568,2904514,2798552,9,41086,525,73,0,-44931,0,-42865,3000,3
2013_121/286.evt,41319,40074,2904514,2798552,0,38682,518,46,0,-50931,0,-48865,3000,4
2013_124/409.evt,53,53,531793,515906,0,0,2,3,-18060,-52931,-17561,-50865,3000,-5000
2013_124/409.evt,158,158,531793,515906,2,26,3,6,-15560,-50431,-15061,-48365,3000,-2500
2013_124/409.evt,484,484,531793,515906,22,265,5,18,-13060,-47931,-12561,-45865,3000,0
2013_124/409.evt,1132,1132,531793,515906,29,874,6,26,-10560,-45431,-10061,-43365,3000,2500
2013_124/409.evt,1887,1887,531793,515906,43,1589,6,29,-8060,-42931,-7561,-40865,3000,5000
2013_124/409.evt,2677,2677,531793,515906,55,2347,7,35,-5560,-40431,-5061,-38365,3000,7500
2013_124/409.evt,3473,3473,531793,515906,61,3096,10,42,-3060,-37931,-2561,-35865,3000,10000
2013_124/409.evt,4535,4359,531793,515906,68,3778,11,44,0,-47930,0,-45864,3000,1
2013_124/409.evt,3761,3630,531793,515906,22,3253,6,20,0,-47929,0,-45863,3000,2
2013_124/409.evt,3787,3648,531793,515906,30,3250,6,27,0,-44931,0,-42865,3000,3
2013_124/409.evt,3536,3414,531793,515906,1,3106,6,10,0,-50931,0,-48865,3000,4
