file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2011_274/75.evt,20418,20108,3388416,3388414,2,589,11684,4787,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_274/75.evt,30168,28433,3388416,3388414,2,1153,16596,5834,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_274/75.evt,45066,38568,3388416,3388414,4,1966,21953,6852,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_274/75.evt,72182,49745,3388416,3388414,4,2927,27217,7791,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_274/75.evt,12894,12894,3388416,3388414,2,235,7244,3610,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_274/75.evt,13238,13238,3388416,3388414,2,246,7477,3669,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_274/75.evt,15212,15212,3388416,3388414,2,287,8561,4230,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_274/75.evt,9932,9932,3388416,3388414,2,171,5711,2684,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_274/79.evt,13345,13345,3354368,3354366,4,227,7536,3777,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_274/79.evt,20613,20276,3354368,3354366,4,593,11759,4908,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_274/79.evt,30584,28624,3354368,3354366,4,1179,16681,5961,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_274/79.evt,45578,38485,3354368,3354366,4,2023,21878,6974,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_274/79.evt,73290,49348,3354368,3354366,4,3054,26816,7921,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_274/79.evt,13277,13277,3354368,3354366,4,212,7502,3785,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_274/79.evt,13533,13533,3354368,3354366,4,214,7708,3800,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_274/79.evt,15564,15564,3354368,3354366,4,261,8805,4392,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_274/79.evt,10121,10121,3354368,3354366,3,146,5861,2817,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_275/11.evt,17487,17487,2109056,2108160,1,9540,2585,2288,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_275/11.evt,74004,22749,2109056,2108160,4,13085,3021,2602,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_275/11.evt,127644,28505,2109056,2108160,4,17005,3542,2851,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_275/11.evt,185930,34363,2109056,2108160,4,20892,4065,3043,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_275/11.evt,254022,40277,2109056,2108160,4,24724,4585,3193,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_275/11.evt,17283,17256,2109056,2108160,1,9444,2567,2275,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_275/11.evt,17529,17529,2109056,2108160,1,9606,2592,2291,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_275/11.evt,18569,18569,2109056,2108160,4,10101,2721,2494,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_275/11.evt,15489,15489,2109056,2108160,1,8614,2373,1844,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_275/18.evt,17868,17868,2154779,2153869,1,10344,2837,2248,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_275/18.evt,77931,23307,2154779,2153869,1,14220,3340,2598,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_275/18.evt,133571,29106,2154779,2153869,1,18438,3853,2864,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_275/18.evt,192379,34855,2154779,2153869,1,22582,4408,3056,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_275/18.evt,262174,41013,2154779,2153869,1,26987,4955,3232,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_275/18.evt,17664,17638,2154779,2153869,1,10237,2849,2234,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_275/18.evt,17949,17949,2154779,2153869,1,10462,2853,2248,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_275/18.evt,19006,19006,2154779,2153869,1,10973,3013,2468,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_275/18.evt,15791,15791,2154779,2153869,1,9343,2590,1799,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_275/30.evt,16112,16112,2175488,2175111,2,8478,2424,2219,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_275/30.evt,53142,21506,2175488,2175111,3,12059,2923,2560,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_275/30.evt,96278,27303,2175488,2175111,3,15971,3405,2819,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_275/30.evt,147365,33722,2175488,2175111,3,20165,3967,3031,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_275/30.evt,211078,40226,2175488,2175111,3,24312,4497,3219,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_275/30.evt,15830,15820,2175488,2175111,2,8311,2395,2204,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_275/30.evt,16149,16149,2175488,2175111,2,8517,2439,2222,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_275/30.evt,17215,17215,2175488,2175111,3,8987,2574,2454,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_275/30.evt,13902,13902,2175488,2175111,1,7473,2152,1738,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_275/333.evt,14556,14556,2446848,2446619,4,2125,4443,5029,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_275/333.evt,40597,19502,2446848,2446619,4,3417,5769,5815,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_275/333.evt,76145,25076,2446848,2446619,4,5067,7052,6470,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_275/333.evt,125201,31149,2446848,2446619,5,6816,8347,7023,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_275/333.evt,197481,37658,2446848,2446619,5,8707,9564,7572,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_275/333.evt,14294,14284,2446848,2446619,4,2047,4391,5032,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_275/333.evt,14522,14522,2446848,2446619,4,2110,4468,5060,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_275/333.evt,15561,15561,2446848,2446619,4,2240,4764,5448,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_275/333.evt,12397,12397,2446848,2446619,4,1796,3854,4288,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_275/450.evt,21063,21063,3011456,3003613,2,2196,447,669,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_275/450.evt,337033,26854,3011456,3003613,3,2666,502,739,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_275/450.evt,506619,32445,3011456,3003613,3,3156,563,781,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_275/450.evt,648683,37864,3011456,3003613,3,3623,613,806,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_275/450.evt,784620,43096,3011456,3003613,3,4029,659,827,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_275/450.evt,20544,20403,3011456,3003613,2,2198,438,661,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_275/450.evt,20822,20822,3011456,3003613,2,2204,448,671,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_275/450.evt,21449,21449,3011456,3003613,2,2272,460,715,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_275/450.evt,19300,19300,3011456,3003613,1,2089,416,536,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_275/460.evt,21898,21898,3029376,3022849,7,17424,545,1153,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_275/460.evt,336450,27599,3029376,3022849,7,23093,607,1276,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_275/460.evt,504955,33350,3029376,3022849,7,28494,681,1382,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_275/460.evt,645003,38838,3029376,3022849,7,33713,756,1439,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_275/460.evt,776899,43999,3029376,3022849,7,38702,812,1492,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_275/460.evt,21341,21201,3029376,3022849,7,16864,539,1129,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_275/460.evt,21626,21626,3029376,3022849,7,17096,545,1155,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_275/460.evt,22312,22312,3029376,3022849,7,17576,563,1211,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_275/460.evt,20064,20064,3029376,3022849,4,15974,516,975,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_275/470.evt,21435,21435,3008000,3001531,3,17376,477,1171,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_275/470.evt,333701,27154,3008000,3001531,3,23537,556,1283,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_275/470.evt,502004,32635,3008000,3001531,3,29110,617,1370,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_275/470.evt,642248,37978,3008000,3001531,3,34475,687,1425,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_275/470.evt,773709,43225,3008000,3001531,3,39784,737,1499,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_275/470.evt,20894,20758,3008000,3001531,3,16834,474,1150,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_275/470.evt,21141,21141,3008000,3001531,3,17028,478,1175,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_275/470.evt,21799,21799,3008000,3001531,3,17514,504,1238,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_275/470.evt,19649,19649,3008000,3001531,1,15967,438,991,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_276/191.evt,20702,20702,2780928,2774350,1,15716,413,1187,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_276/191.evt,264308,27006,2780928,2774350,2,21049,474,1314,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_276/191.evt,411201,33205,2780928,2774350,2,26269,520,1401,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_276/191.evt,539800,39254,2780928,2774350,2,31341,574,1471,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_276/191.evt,664773,44940,2780928,2774350,2,36075,616,1534,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_276/191.evt,20595,20478,2780928,2774350,1,15721,418,1175,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_276/191.evt,20740,20740,2780928,2774350,1,15825,414,1185,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_276/191.evt,21517,21517,2780928,2774350,2,16362,435,1264,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_276/191.evt,19198,19198,2780928,2774350,1,14809,382,998,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_276/207.evt,20526,20526,2777472,2770380,2,15460,349,1160,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_276/207.evt,259793,26781,2777472,2770380,2,21064,405,1279,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_276/207.evt,407257,33008,2777472,2770380,3,26566,459,1372,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_276/207.evt,536130,38978,2777472,2770380,3,31866,504,1438,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_276/207.evt,661881,44812,2777472,2770380,3,37076,544,1504,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_276/207.evt,20260,20127,2777472,2770380,2,15296,350,1143,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_276/207.evt,20509,20509,2777472,2770380,2,15458,355,1165,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_276/207.evt,21213,21213,2777472,2770380,2,15927,376,1236,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_276/207.evt,18895,18895,2777472,2770380,2,14412,324,948,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_276/224.evt,19724,19724,2752882,2745368,3,14767,433,1119,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_276/224.evt,255455,25827,2752882,2745368,3,26300,492,1246,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_276/224.evt,400750,32042,2752882,2745368,3,35538,554,1344,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_276/224.evt,528659,38162,2752882,2745368,3,44326,620,1404,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_276/224.evt,655886,44080,2752882,2745368,3,53154,668,1451,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_276/224.evt,19426,19286,2752882,2745368,3,14450,439,1110,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_276/224.evt,19678,19678,2752882,2745368,3,14676,440,1119,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_276/224.evt,20375,20375,2752882,2745368,3,15106,459,1196,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_276/224.evt,18097,18097,2752882,2745368,0,13636,400,935,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_276/322.evt,19714,19714,2675072,2665081,6,15236,346,1144,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_276/322.evt,305919,25594,2675072,2665081,8,21861,381,1285,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_276/322.evt,470747,31300,2675072,2665081,9,27734,420,1393,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_276/322.evt,608800,36593,2675072,2665081,10,33218,460,1481,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_276/322.evt,738649,41446,2675072,2665081,12,38363,490,1536,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_276/322.evt,19451,19247,2675072,2665081,6,14913,348,1164,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_276/322.evt,19644,19644,2675072,2665081,6,15121,348,1146,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_276/322.evt,20263,20263,2675072,2665081,7,15520,359,1222,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_276/322.evt,18283,18283,2675072,2665081,5,14174,325,998,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_276/330.evt,20337,20337,2679552,2670137,2,15948,314,1186,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_276/330.evt,302513,26201,2679552,2670137,3,237355,344,1285,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_276/330.evt,467857,31928,2679552,2670137,3,367578,378,1365,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_276/330.evt,605738,37320,2679552,2670137,3,476298,408,1443,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_276/330.evt,734588,42460,2679552,2670137,3,577786,435,1516,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_276/330.evt,20064,19913,2679552,2670137,2,15665,323,1176,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_276/330.evt,20286,20286,2679552,2670137,2,15849,320,1184,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_276/330.evt,20912,20912,2679552,2670137,3,16301,325,1245,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_276/330.evt,18883,18883,2679552,2670137,2,14897,289,1029,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_276/340.evt,21063,21063,2696820,2687993,1,16464,318,1090,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_276/340.evt,307969,26978,2696820,2687993,1,22565,363,1205,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_276/340.evt,474550,32813,2696820,2687993,1,28232,404,1278,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_276/340.evt,610917,38157,2696820,2687993,2,33448,442,1347,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_276/340.evt,738225,43323,2696820,2687993,2,38578,468,1399,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_276/340.evt,20754,20600,2696820,2687993,1,16121,325,1092,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_276/340.evt,20977,20977,2696820,2687993,1,16312,321,1088,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_276/340.evt,21653,21653,2696820,2687993,1,16781,335,1160,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_276/340.evt,19508,19508,2696820,2687993,1,15295,303,939,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_276/455.evt,20976,20976,3175424,3158292,1,3289,334,445,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_276/455.evt,465752,26540,3175424,3158292,1,3958,376,483,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_276/455.evt,693617,31659,3175424,3158292,1,4548,407,508,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_276/455.evt,872019,36314,3175424,3158292,1,5051,441,532,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_276/455.evt,1032397,40626,3175424,3158292,1,5497,472,544,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_276/455.evt,20847,20576,3175424,3158292,1,3375,335,441,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_276/455.evt,21040,21040,3175424,3158292,1,3394,340,446,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_276/455.evt,21633,21633,3175424,3158292,1,3486,356,471,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_276/455.evt,19729,19729,3175424,3158292,1,3182,316,377,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_276/468.evt,21916,21916,3201107,3184309,2,17026,414,749,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_276/468.evt,450324,27480,3201107,3184309,2,23702,480,812,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_276/468.evt,672360,32569,3201107,3184309,2,29149,525,863,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_276/468.evt,846265,37420,3201107,3184309,2,34244,569,905,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_276/468.evt,1003684,41785,3201107,3184309,2,38908,609,938,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_276/468.evt,21701,21465,3201107,3184309,2,16773,416,738,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_276/468.evt,21868,21868,3201107,3184309,2,16919,420,749,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_276/468.evt,22559,22559,3201107,3184309,2,17387,443,792,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_276/468.evt,20541,20541,3201107,3184309,0,15976,394,628,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_276/478.evt,22670,22670,3597438,3577537,6,18160,452,579,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_276/478.evt,522324,28542,3597438,3577537,6,25218,499,648,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_276/478.evt,776580,34090,3597438,3577537,8,31138,552,690,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_276/478.evt,976030,39143,3597438,3577537,9,36526,603,715,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_276/478.evt,1157067,43786,3597438,3577537,10,41513,637,737,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_276/478.evt,22453,22187,3597438,3577537,6,17882,457,580,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_276/478.evt,22616,22616,3597438,3577537,6,18027,454,581,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_276/478.evt,23302,23302,3597438,3577537,6,18506,471,627,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_276/478.evt,21169,21169,3597438,3577537,3,17000,424,484,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_277/273.evt,20160,20160,3477632,3463199,3,15377,334,626,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_277/273.evt,556222,25812,3477632,3463199,4,24264,376,689,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
