file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_274/75.evt,1198,1198,3388416,3388414,0,27,858,181,0,-44391,0,-44491,3000,4
2011_274/79.evt,22,22,3354368,3354366,0,0,17,0,-12348,-46391,-13978,-46491,3000,-5000
2011_274/79.evt,143,143,3354368,3354366,0,0,91,30,-9848,-43891,-11478,-43991,3000,-2500
2011_274/79.evt,635,635,3354368,3354366,0,2,347,198,-7348,-41391,-8978,-41491,3000,0
2011_274/79.evt,2107,2107,3354368,3354366,1,10,1009,805,-4848,-38891,-6478,-38991,3000,2500
2011_274/79.evt,4670,4670,3354368,3354366,3,44,2322,1676,-2348,-36391,-3978,-36491,3000,5000
2011_274/79.evt,8334,8334,3354368,3354366,4,117,4638,2451,152,-33891,-1478,-33991,3000,7500
2011_274/79.evt,12946,12904,3354368,3354366,4,305,7617,3124,2652,-31391,1022,-31491,3000,10000
2011_274/79.evt,9399,9399,3354368,3354366,4,166,5552,2388,0,-41390,0,-41490,3000,1
2011_274/79.evt,2516,2516,3354368,3354366,0,45,1687,482,0,-41389,0,-41489,3000,2
2011_274/79.evt,2525,2525,3354368,3354366,1,37,1514,653,0,-38391,0,-38491,3000,3
2011_274/79.evt,1247,1247,3354368,3354366,0,26,883,198,0,-44391,0,-44491,3000,4
2011_275/11.evt,281,281,2109056,2108160,0,6,183,9,-12348,-46391,-13978,-46491,3000,-5000
2011_275/11.evt,863,863,2109056,2108160,0,164,433,39,-9848,-43891,-11478,-43991,3000,-2500
2011_275/11.evt,2361,2361,2109056,2108160,0,891,772,219,-7348,-41391,-8978,-41491,3000,0
2011_275/11.evt,4990,4990,2109056,2108160,1,2278,1074,758,-4848,-38891,-6478,-38991,3000,2500
2011_275/11.evt,8133,8133,2109056,2108160,1,4162,1405,1268,-2348,-36391,-3978,-36491,3000,5000
2011_275/11.evt,11438,11438,2109056,2108160,2,6279,1713,1580,152,-33891,-1478,-33991,3000,7500
2011_275/11.evt,27130,15011,2109056,2108160,2,8522,2028,1768,2652,-31391,1022,-31491,3000,10000
2011_275/11.evt,12559,12532,2109056,2108160,0,7050,1832,1505,0,-41390,0,-41490,3000,1
2011_275/11.evt,7480,7467,2109056,2108160,0,4806,1251,293,0,-41389,0,-41489,3000,2
2011_275/11.evt,7809,7792,2109056,2108160,1,4741,1211,648,0,-38391,0,-38491,3000,3
2011_275/11.evt,6046,6034,2109056,2108160,0,4111,1030,87,0,-44391,0,-44491,3000,4
2011_275/18.evt,271,271,2154779,2153869,0,17,174,18,-12348,-46391,-13978,-46491,3000,-5000
2011_275/18.evt,901,901,2154779,2153869,0,217,430,51,-9848,-43891,-11478,-43991,3000,-2500
2011_275/18.evt,2429,2429,2154779,2153869,0,1012,789,183,-7348,-41391,-8978,-41491,3000,0
2011_275/18.evt,5139,5139,2154779,2153869,1,2532,1119,724,-4848,-38891,-6478,-38991,3000,2500
2011_275/18.evt,8345,8345,2154779,2153869,1,4537,1487,1224,-2348,-36391,-3978,-36491,3000,5000
2011_275/18.evt,11623,11623,2154779,2153869,1,6818,1856,1518,152,-33891,-1478,-33991,3000,7500
2011_275/18.evt,28035,15376,2154779,2153869,1,9398,2233,1714,2652,-31391,1022,-31491,3000,10000
2011_275/18.evt,12822,12796,2154779,2153869,1,7716,2007,1451,0,-41390,0,-41490,3000,1
2011_275/18.evt,7746,7732,2154779,2153869,0,5347,1318,259,0,-41389,0,-41489,3000,2
2011_275/18.evt,8062,8043,2154779,2153869,0,5245,1295,649,0,-38391,0,-38491,3000,3
2011_275/18.evt,6330,6318,2154779,2153869,0,4557,1092,92,0,-44391,0,-44491,3000,4
2011_275/30.evt,207,207,2175488,2175111,0,6,141,7,-12348,-46391,-13978,-46491,3000,-5000
2011_275/30.evt,723,723,2175488,2175111,0,133,355,27,-9848,-43891,-11478,-43991,3000,-2500
2011_275/30.evt,2032,2032,2175488,2175111,0,755,627,171,-7348,-41391,-8978,-41491,3000,0
2011_275/30.evt,4379,4379,2175488,2175111,0,1863,938,690,-4848,-38891,-6478,-38991,3000,2500
2011_275/30.evt,7248,7248,2175488,2175111,2,3524,1257,1181,-2348,-36391,-3978,-36491,3000,5000
2011_275/30.evt,10395,10395,2175488,2175111,3,5471,1597,1493,152,-33891,-1478,-33991,3000,7500
2011_275/30.evt,20335,14034,2175488,2175111,3,7789,1941,1717,2652,-31391,1022,-31491,3000,10000
2011_275/30.evt,11422,11412,2175488,2175111,1,6218,1708,1417,0,-41390,0,-41490,3000,1
2011_275/30.evt,6359,6352,2175488,2175111,0,4014,1097,230,0,-41389,0,-41489,3000,2
2011_275/30.evt,6659,6651,2175488,2175111,1,3943,1056,598,0,-38391,0,-38491,3000,3
2011_275/30.evt,4977,4970,2175488,2175111,0,3335,875,59,0,-44391,0,-44491,3000,4
2011_275/333.evt,123,123,2446848,2446619,0,0,88,20,-12348,-46391,-13978,-46491,3000,-5000
2011_275/333.evt,559,559,2446848,2446619,0,12,303,174,-9848,-43891,-11478,-43991,3000,-2500
2011_275/333.evt,1707,1707,2446848,2446619,0,65,686,730,-7348,-41391,-8978,-41491,3000,0
2011_275/333.evt,3773,3773,2446848,2446619,0,284,1248,1729,-4848,-38891,-6478,-38991,3000,2500
2011_275/333.evt,6324,6324,2446848,2446619,3,697,1926,2693,-2348,-36391,-3978,-36491,3000,5000
2011_275/333.evt,9362,9362,2446848,2446619,4,1322,2858,3389,152,-33891,-1478,-33991,3000,7500
2011_275/333.evt,16655,12665,2446848,2446619,4,2154,3787,3901,2652,-31391,1022,-31491,3000,10000
2011_275/333.evt,10408,10398,2446848,2446619,4,1600,3192,3492,0,-41390,0,-41490,3000,1
2011_275/333.evt,4875,4869,2446848,2446619,0,930,1705,1171,0,-41389,0,-41489,3000,2
2011_275/333.evt,4792,4785,2446848,2446619,0,906,1652,1168,0,-38391,0,-38491,3000,3
2011_275/333.evt,3221,3217,2446848,2446619,0,721,1303,422,0,-44391,0,-44491,3000,4
2011_275/450.evt,146,146,3011456,3003613,0,2,34,0,-12348,-46391,-13978,-46491,3000,-5000
2011_275/450.evt,573,573,3011456,3003613,0,36,96,4,-9848,-43891,-11478,-43991,3000,-2500
2011_275/450.evt,1607,1607,3011456,3003613,0,171,182,47,-7348,-41391,-8978,-41491,3000,0
2011_275/450.evt,4234,4234,3011456,3003613,0,611,230,206,-4848,-38891,-6478,-38991,3000,2500
2011_275/450.evt,8838,8838,3011456,3003613,0,1176,269,359,-2348,-36391,-3978,-36491,3000,5000
2011_275/450.evt,14255,14255,3011456,3003613,0,1620,304,446,152,-33891,-1478,-33991,3000,7500
2011_275/450.evt,101679,19374,3011456,3003613,0,1949,351,489,2652,-31391,1022,-31491,3000,10000
2011_275/450.evt,16533,16392,3011456,3003613,0,1751,317,419,0,-41390,0,-41490,3000,1
2011_275/450.evt,12507,12420,3011456,3003613,0,1458,254,69,0,-41389,0,-41489,3000,2
2011_275/450.evt,12909,12799,3011456,3003613,0,1456,254,180,0,-38391,0,-38491,3000,3
2011_275/450.evt,11035,10960,3011456,3003613,0,1328,229,17,0,-44391,0,-44491,3000,4
2011_275/460.evt,143,143,3029376,3022849,0,0,35,5,-12348,-46391,-13978,-46491,3000,-5000
2011_275/460.evt,574,574,3029376,3022849,0,38,120,25,-9848,-43891,-11478,-43991,3000,-2500
2011_275/460.evt,1720,1720,3029376,3022849,0,604,207,104,-7348,-41391,-8978,-41491,3000,0
2011_275/460.evt,4682,4682,3029376,3022849,2,2875,272,366,-4848,-38891,-6478,-38991,3000,2500
2011_275/460.evt,9538,9538,3029376,3022849,3,7081,324,634,-2348,-36391,-3978,-36491,3000,5000
2011_275/460.evt,14869,14869,3029376,3022849,5,11928,373,772,152,-33891,-1478,-33991,3000,7500
2011_275/460.evt,97690,19670,3029376,3022849,5,16557,415,845,2652,-31391,1022,-31491,3000,10000
2011_275/460.evt,16944,16804,3029376,3022849,5,13842,389,749,0,-41390,0,-41490,3000,1
2011_275/460.evt,12925,12835,3029376,3022849,0,11156,301,158,0,-41389,0,-41489,3000,2
2011_275/460.evt,13204,13094,3029376,3022849,2,11287,293,311,0,-38391,0,-38491,3000,3
2011_275/460.evt,11411,11329,3029376,3022849,0,9974,261,65,0,-44391,0,-44491,3000,4
2011_275/470.evt,166,166,3008000,3001531,0,1,43,16,-12348,-46391,-13978,-46491,3000,-5000
2011_275/470.evt,592,592,3008000,3001531,0,45,115,42,-9848,-43891,-11478,-43991,3000,-2500
2011_275/470.evt,1590,1590,3008000,3001531,0,524,171,144,-7348,-41391,-8978,-41491,3000,0
2011_275/470.evt,4430,4430,3008000,3001531,0,2696,228,418,-4848,-38891,-6478,-38991,3000,2500
2011_275/470.evt,9281,9281,3008000,3001531,2,6969,269,657,-2348,-36391,-3978,-36491,3000,5000
2011_275/470.evt,14518,14518,3008000,3001531,2,11826,315,783,152,-33891,-1478,-33991,3000,7500
2011_275/470.evt,96394,19438,3008000,3001531,2,16837,363,859,2652,-31391,1022,-31491,3000,10000
2011_275/470.evt,16652,16516,3008000,3001531,0,13832,328,786,0,-41390,0,-41490,3000,1
2011_275/470.evt,12736,12649,3008000,3001531,0,11090,255,219,0,-41389,0,-41489,3000,2
2011_275/470.evt,13069,12964,3008000,3001531,1,11268,247,370,0,-38391,0,-38491,3000,3
2011_275/470.evt,11257,11186,3008000,3001531,0,9957,230,91,0,-44391,0,-44491,3000,4
2011_276/191.evt,156,156,2780928,2774350,0,0,37,10,-12348,-46391,-13978,-46491,3000,-5000
2011_276/191.evt,500,500,2780928,2774350,0,18,100,28,-9848,-43891,-11478,-43991,3000,-2500
2011_276/191.evt,1458,1458,2780928,2774350,0,389,165,131,-7348,-41391,-8978,-41491,3000,0
2011_276/191.evt,4227,4227,2780928,2774350,0,2381,218,415,-4848,-38891,-6478,-38991,3000,2500
2011_276/191.evt,9079,9079,2780928,2774350,1,6603,255,635,-2348,-36391,-3978,-36491,3000,5000
2011_276/191.evt,14416,14416,2780928,2774350,1,11337,294,763,152,-33891,-1478,-33991,3000,7500
2011_276/191.evt,87749,19340,2780928,2774350,2,15303,330,842,2652,-31391,1022,-31491,3000,10000
2011_276/191.evt,16440,16323,2780928,2774350,1,12918,309,749,0,-41390,0,-41490,3000,1
2011_276/191.evt,12480,12401,2780928,2774350,0,10377,241,212,0,-41389,0,-41489,3000,2
2011_276/191.evt,12666,12575,2780928,2774350,0,10397,224,345,0,-38391,0,-38491,3000,3
2011_276/191.evt,10925,10859,2780928,2774350,0,9280,203,71,0,-44391,0,-44491,3000,4
2011_276/207.evt,124,124,2777472,2770380,0,0,31,8,-12348,-46391,-13978,-46491,3000,-5000
2011_276/207.evt,489,489,2777472,2770380,0,13,77,31,-9848,-43891,-11478,-43991,3000,-2500
2011_276/207.evt,1320,1320,2777472,2770380,0,243,123,120,-7348,-41391,-8978,-41491,3000,0
2011_276/207.evt,3907,3907,2777472,2770380,0,1991,152,386,-4848,-38891,-6478,-38991,3000,2500
2011_276/207.evt,8735,8735,2777472,2770380,0,6046,200,642,-2348,-36391,-3978,-36491,3000,5000
2011_276/207.evt,14161,14161,2777472,2770380,1,10862,233,775,152,-33891,-1478,-33991,3000,7500
2011_276/207.evt,89395,19335,2777472,2770380,1,15365,274,860,2652,-31391,1022,-31491,3000,10000
2011_276/207.evt,16288,16155,2777472,2770380,1,12701,246,752,0,-41390,0,-41490,3000,1
2011_276/207.evt,12173,12083,2777472,2770380,0,10091,178,176,0,-41389,0,-41489,3000,2
2011_276/207.evt,12418,12318,2777472,2770380,0,10172,174,334,0,-38391,0,-38491,3000,3
2011_276/207.evt,10606,10530,2777472,2770380,0,8965,150,70,0,-44391,0,-44491,3000,4
2011_276/224.evt,144,144,2752882,2745368,0,0,37,8,-12348,-46391,-13978,-46491,3000,-5000
2011_276/224.evt,496,496,2752882,2745368,0,3,96,23,-9848,-43891,-11478,-43991,3000,-2500
2011_276/224.evt,1259,1259,2752882,2745368,0,162,142,111,-7348,-41391,-8978,-41491,3000,0
2011_276/224.evt,3567,3567,2752882,2745368,0,1560,192,389,-4848,-38891,-6478,-38991,3000,2500
2011_276/224.evt,8048,8048,2752882,2745368,1,5299,237,631,-2348,-36391,-3978,-36491,3000,5000
2011_276/224.evt,13563,13563,2752882,2745368,2,10209,289,753,152,-33891,-1478,-33991,3000,7500
2011_276/224.evt,89075,18622,2752882,2745368,2,16824,324,825,2652,-31391,1022,-31491,3000,10000
2011_276/224.evt,15695,15555,2752882,2745368,2,12187,300,729,0,-41390,0,-41490,3000,1
2011_276/224.evt,11746,11647,2752882,2745368,0,9660,219,165,0,-41389,0,-41489,3000,2
2011_276/224.evt,12046,11937,2752882,2745368,0,9800,215,328,0,-38391,0,-38491,3000,3
2011_276/224.evt,10261,10183,2752882,2745368,0,8555,192,68,0,-44391,0,-44491,3000,4
2011_276/322.evt,138,138,2675072,2665081,0,0,30,11,-12348,-46391,-13978,-46491,3000,-5000
2011_276/322.evt,525,525,2675072,2665081,0,1,86,57,-9848,-43891,-11478,-43991,3000,-2500
2011_276/322.evt,1317,1317,2675072,2665081,0,159,133,176,-7348,-41391,-8978,-41491,3000,0
2011_276/322.evt,3587,3587,2675072,2665081,2,1633,166,440,-4848,-38891,-6478,-38991,3000,2500
2011_276/322.evt,8146,8146,2675072,2665081,3,5537,202,672,-2348,-36391,-3978,-36491,3000,5000
2011_276/322.evt,13748,13748,2675072,2665081,4,10630,236,801,152,-33891,-1478,-33991,3000,7500
2011_276/322.evt,109971,19013,2675072,2665081,4,16199,262,879,2652,-31391,1022,-31491,3000,10000
2011_276/322.evt,16064,15860,2675072,2665081,4,12833,247,797,0,-41390,0,-41490,3000,1
2011_276/322.evt,12323,12199,2675072,2665081,0,10342,187,240,0,-41389,0,-41489,3000,2
2011_276/322.evt,12548,12404,2675072,2665081,1,10474,174,364,0,-38391,0,-38491,3000,3
2011_276/322.evt,10810,10705,2675072,2665081,0,9205,163,119,0,-44391,0,-44491,3000,4
2011_276/330.evt,146,146,2679552,2670137,0,0,36,13,-12348,-46391,-13978,-46491,3000,-5000
2011_276/330.evt,498,498,2679552,2670137,0,5,82,40,-9848,-43891,-11478,-43991,3000,-2500
2011_276/330.evt,1337,1337,2679552,2670137,1,224,135,179,-7348,-41391,-8978,-41491,3000,0
2011_276/330.evt,3664,3664,2679552,2670137,1,1773,170,465,-4848,-38891,-6478,-38991,3000,2500
2011_276/330.evt,8346,8346,2679552,2670137,1,5830,198,675,-2348,-36391,-3978,-36491,3000,5000
2011_276/330.evt,14185,14185,2679552,2670137,1,11175,231,794,152,-33891,-1478,-33991,3000,7500
2011_276/330.evt,108023,19465,2679552,2670137,2,85253,248,883,2652,-31391,1022,-31491,3000,10000
2011_276/330.evt,16538,16387,2679552,2670137,1,13421,240,803,0,-41390,0,-41490,3000,1
2011_276/330.evt,12703,12601,2679552,2670137,1,10807,191,248,0,-41389,0,-41489,3000,2
2011_276/330.evt,13045,12928,2679552,2670137,1,10983,184,395,0,-38391,0,-38491,3000,3
2011_276/330.evt,11090,10999,2679552,2670137,0,9573,170,105,0,-44391,0,-44491,3000,4
2011_276/340.evt,170,170,2696820,2687993,0,0,28,13,-12348,-46391,-13978,-46491,3000,-5000
2011_276/340.evt,608,608,2696820,2687993,0,9,73,50,-9848,-43891,-11478,-43991,3000,-2500
2011_276/340.evt,1535,1535,2696820,2687993,0,298,121,156,-7348,-41391,-8978,-41491,3000,0
2011_276/340.evt,4140,4140,2696820,2687993,0,2113,167,416,-4848,-38891,-6478,-38991,3000,2500
2011_276/340.evt,9046,9046,2696820,2687993,1,6440,189,606,-2348,-36391,-3978,-36491,3000,5000
2011_276/340.evt,14700,14700,2696820,2687993,1,11613,224,713,152,-33891,-1478,-33991,3000,7500
2011_276/340.evt,107890,19922,2696820,2687993,1,16773,255,782,2652,-31391,1022,-31491,3000,10000
2011_276/340.evt,16896,16742,2696820,2687993,1,13652,232,702,0,-41390,0,-41490,3000,1
2011_276/340.evt,13118,13009,2696820,2687993,0,11105,181,213,0,-41389,0,-41489,3000,2
2011_276/340.evt,13369,13247,2696820,2687993,0,11213,171,369,0,-38391,0,-38491,3000,3
2011_276/340.evt,11538,11447,2696820,2687993,0,9933,157,92,0,-44391,0,-44491,3000,4
2011_276/455.evt,121,121,3175424,3158292,0,12,7,0,-12348,-46391,-13978,-46491,3000,-5000
2011_276/455.evt,525,525,3175424,3158292,0,53,41,3,-9848,-43891,-11478,-43991,3000,-2500
2011_276/455.evt,1452,1452,3175424,3158292,0,194,100,52,-7348,-41391,-8978,-41491,3000,0
2011_276/455.evt,4045,4045,3175424,3158292,0,873,148,173,-4848,-38891,-6478,-38991,3000,2500
2011_276/455.evt,8867,8867,3175424,3158292,1,1921,179,272,-2348,-36391,-3978,-36491,3000,5000
2011_276/455.evt,14595,14595,3175424,3158292,1,2567,215,316,152,-33891,-1478,-33991,3000,7500
2011_276/455.evt,166965,19931,3175424,3158292,1,2988,245,340,2652,-31391,1022,-31491,3000,10000
2011_276/455.evt,17177,16906,3175424,3158292,1,2726,226,284,0,-41390,0,-41490,3000,1
2011_276/455.evt,13453,13269,3175424,3158292,0,2291,164,68,0,-41389,0,-41489,3000,2
2011_276/455.evt,13792,13578,3175424,3158292,1,2258,157,164,0,-38391,0,-38491,3000,3
2011_276/455.evt,11958,11796,3175424,3158292,0,2093,141,14,0,-44391,0,-44491,3000,4
2011_276/468.evt,201,201,3201107,3184309,0,0,11,5,-12348,-46391,-13978,-46491,3000,-5000
2011_276/468.evt,706,706,3201107,3184309,0,5,60,21,-9848,-43891,-11478,-43991,3000,-2500
2011_276/468.evt,1780,1780,3201107,3184309,0,305,130,97,-7348,-41391,-8978,-41491,3000,0
2011_276/468.evt,4714,4714,3201107,3184309,0,2455,180,284,-4848,-38891,-6478,-38991,3000,2500
2011_276/468.evt,9766,9766,3201107,3184309,1,6875,228,429,-2348,-36391,-3978,-36491,3000,5000
2011_276/468.evt,15382,15382,3201107,3184309,2,12019,269,500,152,-33891,-1478,-33991,3000,7500
2011_276/468.evt,163763,20642,3201107,3184309,2,17702,320,539,2652,-31391,1022,-31491,3000,10000
2011_276/468.evt,17849,17613,3201107,3184309,0,14331,288,474,0,-41390,0,-41490,3000,1
2011_276/468.evt,14128,13954,3201107,3184309,0,11735,214,126,0,-41389,0,-41489,3000,2
2011_276/468.evt,14342,14153,3201107,3184309,0,11858,202,266,0,-38391,0,-38491,3000,3
2011_276/468.evt,12524,12377,3201107,3184309,0,10529,175,38,0,-44391,0,-44491,3000,4
2011_276/478.evt,171,171,3597438,3577537,0,0,13,4,-12348,-46391,-13978,-46491,3000,-5000
2011_276/478.evt,668,668,3597438,3577537,0,23,56,23,-9848,-43891,-11478,-43991,3000,-2500
2011_276/478.evt,1770,1770,3597438,3577537,0,412,138,77,-7348,-41391,-8978,-41491,3000,0
2011_276/478.evt,4658,4658,3597438,3577537,1,2637,207,217,-4848,-38891,-6478,-38991,3000,2500
2011_276/478.evt,9788,9788,3597438,3577537,1,7193,262,345,-2348,-36391,-3978,-36491,3000,5000
2011_276/478.evt,15842,15842,3597438,3577537,1,12782,320,406,152,-33891,-1478,-33991,3000,7500
2011_276/478.evt,188133,21334,3597438,3577537,2,18693,352,450,2652,-31391,1022,-31491,3000,10000
2011_276/478.evt,18446,18180,3597438,3577537,2,15237,329,380,0,-41390,0,-41490,3000,1
2011_276/478.evt,14604,14413,3597438,3577537,0,12442,240,100,0,-41389,0,-41489,3000,2
2011_276/478.evt,14858,14645,3597438,3577537,1,12631,234,203,0,-38391,0,-38491,3000,3
2011_276/478.evt,12989,12817,3597438,3577537,0,11217,201,40,0,-44391,0,-44491,3000,4
2011_277/273.evt,108,108,3477632,3463199,0,0,2,1,-12348,-46391,-13978,-46491,3000,-5000
2011_277/273.evt,410,410,3477632,3463199,0,0,23,9,-9848,-43891,-11478,-43991,3000,-2500
2011_277/273.evt,1123,1123,3477632,3463199,0,30,82,56,-7348,-41391,-8978,-41491,3000,0
2011_277/273.evt,2845,2845,3477632,3463199,0,807,128,202,-4848,-38891,-6478,-38991,3000,2500
2011_277/273.evt,6875,6875,3477632,3463199,1,4082,175,331,-2348,-36391,-3978,-36491,3000,5000
2011_277/273.evt,12964,12964,3477632,3463199,4,9678,208,386,152,-33891,-1478,-33991,3000,7500
2011_277/273.evt,166721,19219,3477632,3463199,4,17015,244,424,2652,-31391,1022,-31491,3000,10000
2011_277/273.evt,16191,15869,3477632,3463199,1,12761,225,376,0,-41390,0,-41490,3000,1
2011_277/273.evt,12454,12233,3477632,3463199,0,10100,158,91,0,-41389,0,-41489,3000,2
2011_277/273.evt,12945,12687,3477632,3463199,0,10519,152,167,0,-38391,0,-38491,3000,3
2011_277/273.evt,10950,10752,3477632,3463199,0,8948,134,35,0,-44391,0,-44491,3000,4
2011_277/274.evt,98,98,3483008,3468753,0,0,3,4,-12348,-46391,-13978,-46491,3000,-5000
2011_277/274.evt,397,397,3483008,3468753,0,0,23,13,-9848,-43891,-11478,-43991,3000,-2500
2011_277/274.evt,1120,1120,3483008,3468753,0,61,93,65,-7348,-41391,-8978,-41491,3000,0
2011_277/274.evt,2848,2848,3483008,3468753,4,990,152,211,-4848,-38891,-6478,-38991,3000,2500
2011_277/274.evt,6951,6951,3483008,3468753,6,4432,202,367,-2348,-36391,-3978,-36491,3000,5000
2011_277/274.evt,13135,13135,3483008,3468753,6,10172,240,436,152,-33891,-1478,-33991,3000,7500
2011_277/274.evt,167732,19475,3483008,3468753,8,79553,281,480,2652,-31391,1022,-31491,3000,10000
2011_277/274.evt,16300,15975,3483008,3468753,7,13210,251,423,0,-41390,0,-41490,3000,1
2011_277/274.evt,12530,12309,3483008,3468753,0,10477,191,90,0,-41389,0,-41489,3000,2
2011_277/274.evt,13062,12797,3483008,3468753,1,10926,182,177,0,-38391,0,-38491,3000,3
2011_277/274.evt,11001,10805,3483008,3468753,0,9287,156,40,0,-44391,0,-44491,3000,4
