file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_275/11.evt,11016,11016,2109056,2108160,0,6207,1591,1307,0,-41390,0,-41490,2500,1
2011_275/11.evt,6619,6619,2109056,2108160,0,4265,1097,237,0,-41389,0,-41489,2500,2
2011_275/11.evt,6619,6619,2109056,2108160,0,4265,1097,237,0,-41388,0,-41488,2500,3
2011_275/18.evt,46,46,2154779,2153869,0,0,33,1,-14848,-48891,-16478,-48991,2500,-7500
2011_275/18.evt,248,248,2154779,2153869,0,17,158,15,-12348,-46391,-13978,-46491,2500,-5000
2011_275/18.evt,822,822,2154779,2153869,0,208,388,41,-9848,-43891,-11478,-43991,2500,-2500
2011_275/18.evt,2164,2164,2154779,2153869,0,931,691,150,-7348,-41391,-8978,-41491,2500,0
2011_275/18.evt,4539,4539,2154779,2153869,1,2262,976,619,-4848,-38891,-6478,-38991,2500,2500
2011_275/18.evt,7271,7271,2154779,2153869,1,3965,1282,1051,-2348,-36391,-3978,-36491,2500,5000
2011_275/18.evt,10086,10086,2154779,2153869,1,5937,1592,1289,152,-33891,-1478,-33991,2500,7500
2011_275/18.evt,25928,13437,2154779,2153869,1,8162,1911,1445,2652,-31391,1022,-31491,2500,10000
2011_275/18.evt,84999,17152,2154779,2153869,1,10538,2209,1587,5152,-28891,3522,-28991,2500,12500
2011_275/18.evt,11186,11186,2154779,2153869,1,6743,1728,1244,0,-41390,0,-41490,2500,1
2011_275/18.evt,6812,6812,2154779,2153869,0,4701,1152,218,0,-41389,0,-41489,2500,2
2011_275/18.evt,6812,6812,2154779,2153869,0,4701,1152,218,0,-41388,0,-41488,2500,3
2011_275/30.evt,17,17,2175488,2175111,0,0,11,2,-14848,-48891,-16478,-48991,2500,-7500
2011_275/30.evt,184,184,2175488,2175111,0,6,127,6,-12348,-46391,-13978,-46491,2500,-5000
2011_275/30.evt,647,647,2175488,2175111,0,129,317,21,-9848,-43891,-11478,-43991,2500,-2500
2011_275/30.evt,1793,1793,2175488,2175111,0,690,545,147,-7348,-41391,-8978,-41491,2500,0
2011_275/30.evt,3863,3863,2175488,2175111,0,1662,815,614,-4848,-38891,-6478,-38991,2500,2500
2011_275/30.evt,6381,6381,2175488,2175111,2,3146,1086,1038,-2348,-36391,-3978,-36491,2500,5000
2011_275/30.evt,9073,9073,2175488,2175111,2,4816,1371,1300,152,-33891,-1478,-33991,2500,7500
2011_275/30.evt,18420,12222,2175488,2175111,2,6767,1663,1476,2652,-31391,1022,-31491,2500,10000
2011_275/30.evt,57903,15769,2175488,2175111,2,8963,1973,1599,5152,-28891,3522,-28991,2500,12500
2011_275/30.evt,10018,10018,2175488,2175111,1,5491,1473,1241,0,-41390,0,-41490,2500,1
2011_275/30.evt,5655,5655,2175488,2175111,0,3599,955,202,0,-41389,0,-41489,2500,2
2011_275/30.evt,5655,5655,2175488,2175111,0,3599,955,202,0,-41388,0,-41488,2500,3
2011_275/333.evt,17,17,2446848,2446619,0,0,12,4,-14848,-48891,-16478,-48991,2500,-7500
2011_275/333.evt,117,117,2446848,2446619,0,0,85,17,-12348,-46391,-13978,-46491,2500,-5000
2011_275/333.evt,507,507,2446848,2446619,0,12,280,149,-9848,-43891,-11478,-43991,2500,-2500
2011_275/333.evt,1510,1510,2446848,2446619,0,57,618,639,-7348,-41391,-8978,-41491,2500,0
2011_275/333.evt,3320,3320,2446848,2446619,0,256,1092,1519,-4848,-38891,-6478,-38991,2500,2500
2011_275/333.evt,5519,5519,2446848,2446619,3,616,1680,2331,-2348,-36391,-3978,-36491,2500,5000
2011_275/333.evt,8135,8135,2446848,2446619,3,1165,2472,2928,152,-33891,-1478,-33991,2500,7500
2011_275/333.evt,14948,11037,2446848,2446619,3,1876,3277,3358,2652,-31391,1022,-31491,2500,10000
2011_275/333.evt,43206,14524,2446848,2446619,3,2793,4078,3714,5152,-28891,3522,-28991,2500,12500
2011_275/333.evt,9080,9080,2446848,2446619,3,1412,2775,3029,0,-41390,0,-41490,2500,1
2011_275/333.evt,4315,4315,2446848,2446619,0,836,1499,1028,0,-41389,0,-41489,2500,2
2011_275/333.evt,4315,4315,2446848,2446619,0,836,1499,1028,0,-41388,0,-41488,2500,3
2011_275/450.evt,11,11,3011456,3003613,0,0,2,0,-14848,-48891,-16478,-48991,2500,-7500
2011_275/450.evt,135,135,3011456,3003613,0,2,31,0,-12348,-46391,-13978,-46491,2500,-5000
2011_275/450.evt,521,521,3011456,3003613,0,36,85,4,-9848,-43891,-11478,-43991,2500,-2500
2011_275/450.evt,1456,1456,3011456,3003613,0,162,158,39,-7348,-41391,-8978,-41491,2500,0
2011_275/450.evt,3879,3879,3011456,3003613,0,565,203,181,-4848,-38891,-6478,-38991,2500,2500
2011_275/450.evt,7991,7991,3011456,3003613,0,1054,238,297,-2348,-36391,-3978,-36491,2500,5000
2011_275/450.evt,12763,12763,3011456,3003613,0,1430,269,366,152,-33891,-1478,-33991,2500,7500
2011_275/450.evt,99256,17896,3011456,3003613,0,1694,311,402,2652,-31391,1022,-31491,2500,10000
2011_275/450.evt,360003,22440,3011456,3003613,0,1945,342,417,5152,-28891,3522,-28991,2500,12500
2011_275/450.evt,14800,14800,3011456,3003613,0,1531,281,346,0,-41390,0,-41490,2500,1
2011_275/450.evt,11350,11350,3011456,3003613,0,1297,224,58,0,-41389,0,-41489,2500,2
2011_275/450.evt,11350,11350,3011456,3003613,0,1297,224,58,0,-41388,0,-41488,2500,3
2011_275/460.evt,13,13,3029376,3022849,0,0,5,0,-14848,-48891,-16478,-48991,2500,-7500
2011_275/460.evt,131,131,3029376,3022849,0,0,31,5,-12348,-46391,-13978,-46491,2500,-5000
2011_275/460.evt,517,517,3029376,3022849,0,37,108,22,-9848,-43891,-11478,-43991,2500,-2500
2011_275/460.evt,1533,1533,3029376,3022849,0,573,180,89,-7348,-41391,-8978,-41491,2500,0
2011_275/460.evt,4228,4228,3029376,3022849,2,2674,235,319,-4848,-38891,-6478,-38991,2500,2500
2011_275/460.evt,8570,8570,3029376,3022849,3,6459,280,553,-2348,-36391,-3978,-36491,2500,5000
2011_275/460.evt,13242,13242,3029376,3022849,5,10730,322,663,152,-33891,-1478,-33991,2500,7500
2011_275/460.evt,95194,18072,3029376,3022849,5,14695,360,723,2652,-31391,1022,-31491,2500,10000
2011_275/460.evt,357120,22741,3029376,3022849,5,17813,401,781,5152,-28891,3522,-28991,2500,12500
2011_275/460.evt,15102,15102,3029376,3022849,5,12428,338,647,0,-41390,0,-41490,2500,1
2011_275/460.evt,11678,11678,3029376,3022849,0,10159,263,135,0,-41389,0,-41489,2500,2
2011_275/460.evt,11678,11678,3029376,3022849,0,10159,263,135,0,-41388,0,-41488,2500,3
2011_275/470.evt,153,153,3008000,3001531,0,1,41,15,-12348,-46391,-13978,-46491,2500,-5000
2011_275/470.evt,524,524,3008000,3001531,0,41,100,39,-9848,-43891,-11478,-43991,2500,-2500
2011_275/470.evt,1405,1405,3008000,3001531,0,491,149,127,-7348,-41391,-8978,-41491,2500,0
2011_275/470.evt,3987,3987,3008000,3001531,0,2504,196,370,-4848,-38891,-6478,-38991,2500,2500
2011_275/470.evt,8295,8295,3008000,3001531,2,6317,233,577,-2348,-36391,-3978,-36491,2500,5000
2011_275/470.evt,12859,12859,3008000,3001531,2,10560,278,680,152,-33891,-1478,-33991,2500,7500
2011_275/470.evt,93871,17848,3008000,3001531,2,14925,314,739,2652,-31391,1022,-31491,2500,10000
2011_275/470.evt,353972,22453,3008000,3001531,2,18347,356,779,5152,-28891,3522,-28991,2500,12500
2011_275/470.evt,14786,14786,3008000,3001531,0,12382,288,678,0,-41390,0,-41490,2500,1
2011_275/470.evt,11458,11458,3008000,3001531,0,10050,222,193,0,-41389,0,-41489,2500,2
2011_275/470.evt,11458,11458,3008000,3001531,0,10050,222,193,0,-41388,0,-41488,2500,3
2011_276/191.evt,20,20,2780928,2774350,0,0,6,1,-14848,-48891,-16478,-48991,2500,-7500
2011_276/191.evt,144,144,2780928,2774350,0,0,34,9,-12348,-46391,-13978,-46491,2500,-5000
2011_276/191.evt,454,454,2780928,2774350,0,17,91,25,-9848,-43891,-11478,-43991,2500,-2500
2011_276/191.evt,1320,1320,2780928,2774350,0,368,144,122,-7348,-41391,-8978,-41491,2500,0
2011_276/191.evt,3854,3854,2780928,2774350,0,2236,190,370,-4848,-38891,-6478,-38991,2500,2500
2011_276/191.evt,8186,8186,2780928,2774350,1,6037,222,546,-2348,-36391,-3978,-36491,2500,5000
2011_276/191.evt,12858,12858,2780928,2774350,1,10191,256,649,152,-33891,-1478,-33991,2500,7500
2011_276/191.evt,85343,17795,2780928,2774350,2,13577,287,715,2652,-31391,1022,-31491,2500,10000
2011_276/191.evt,294451,22545,2780928,2774350,2,16506,323,762,5152,-28891,3522,-28991,2500,12500
2011_276/191.evt,14724,14724,2780928,2774350,1,11612,271,640,0,-41390,0,-41490,2500,1
2011_276/191.evt,11320,11320,2780928,2774350,0,9437,210,189,0,-41389,0,-41489,2500,2
2011_276/191.evt,11320,11320,2780928,2774350,0,9437,210,189,0,-41388,0,-41488,2500,3
2011_276/207.evt,12,12,2777472,2770380,0,0,5,0,-14848,-48891,-16478,-48991,2500,-7500
2011_276/207.evt,109,109,2777472,2770380,0,0,28,6,-12348,-46391,-13978,-46491,2500,-5000
2011_276/207.evt,444,444,2777472,2770380,0,13,70,27,-9848,-43891,-11478,-43991,2500,-2500
2011_276/207.evt,1197,1197,2777472,2770380,0,239,109,104,-7348,-41391,-8978,-41491,2500,0
2011_276/207.evt,3577,3577,2777472,2770380,0,1889,130,342,-4848,-38891,-6478,-38991,2500,2500
2011_276/207.evt,7936,7936,2777472,2770380,0,5587,172,556,-2348,-36391,-3978,-36491,2500,5000
2011_276/207.evt,12675,12675,2777472,2770380,1,9802,200,668,152,-33891,-1478,-33991,2500,7500
2011_276/207.evt,86931,17803,2777472,2770380,1,13653,232,740,2652,-31391,1022,-31491,2500,10000
2011_276/207.evt,293155,22499,2777472,2770380,2,16743,260,786,5152,-28891,3522,-28991,2500,12500
2011_276/207.evt,14629,14629,2777472,2770380,1,11477,210,655,0,-41390,0,-41490,2500,1
2011_276/207.evt,11091,11091,2777472,2770380,0,9246,155,149,0,-41389,0,-41489,2500,2
2011_276/207.evt,11091,11091,2777472,2770380,0,9246,155,149,0,-41388,0,-41488,2500,3
2011_276/224.evt,12,12,2752882,2745368,0,0,3,0,-14848,-48891,-16478,-48991,2500,-7500
2011_276/224.evt,128,128,2752882,2745368,0,0,34,6,-12348,-46391,-13978,-46491,2500,-5000
2011_276/224.evt,450,450,2752882,2745368,0,3,85,20,-9848,-43891,-11478,-43991,2500,-2500
2011_276/224.evt,1141,1141,2752882,2745368,0,158,125,97,-7348,-41391,-8978,-41491,2500,0
2011_276/224.evt,3261,3261,2752882,2745368,0,1479,172,340,-4848,-38891,-6478,-38991,2500,2500
2011_276/224.evt,7285,7285,2752882,2745368,1,4877,214,549,-2348,-36391,-3978,-36491,2500,5000
2011_276/224.evt,12149,12149,2752882,2745368,2,9224,256,650,152,-33891,-1478,-33991,2500,7500
2011_276/224.evt,86723,17200,2752882,2745368,2,15188,283,710,2652,-31391,1022,-31491,2500,10000
2011_276/224.evt,289601,21986,2752882,2745368,2,23472,319,759,5152,-28891,3522,-28991,2500,12500
2011_276/224.evt,14087,14087,2752882,2745368,2,11021,264,632,0,-41390,0,-41490,2500,1
2011_276/224.evt,10696,10696,2752882,2745368,0,8858,197,144,0,-41389,0,-41489,2500,2
2011_276/224.evt,10696,10696,2752882,2745368,0,8858,197,144,0,-41388,0,-41488,2500,3
2011_276/322.evt,26,26,2675072,2665081,0,0,5,3,-14848,-48891,-16478,-48991,2500,-7500
2011_276/322.evt,126,126,2675072,2665081,0,0,28,9,-12348,-46391,-13978,-46491,2500,-5000
2011_276/322.evt,475,475,2675072,2665081,0,1,76,49,-9848,-43891,-11478,-43991,2500,-2500
2011_276/322.evt,1186,1186,2675072,2665081,0,158,116,155,-7348,-41391,-8978,-41491,2500,0
2011_276/322.evt,3272,3272,2675072,2665081,2,1565,144,390,-4848,-38891,-6478,-38991,2500,2500
2011_276/322.evt,7408,7408,2675072,2665081,3,5133,175,592,-2348,-36391,-3978,-36491,2500,5000
2011_276/322.evt,12367,12367,2675072,2665081,4,9658,205,690,152,-33891,-1478,-33991,2500,7500
2011_276/322.evt,107591,17846,2675072,2665081,4,14553,225,753,2652,-31391,1022,-31491,2500,10000
2011_276/322.evt,349642,22522,2675072,2665081,5,18251,244,803,5152,-28891,3522,-28991,2500,12500
2011_276/322.evt,14511,14511,2675072,2665081,4,11700,214,686,0,-41390,0,-41490,2500,1
2011_276/322.evt,11282,11282,2675072,2665081,0,9551,162,211,0,-41389,0,-41489,2500,2
2011_276/322.evt,11282,11282,2675072,2665081,0,9551,162,211,0,-41388,0,-41488,2500,3
2011_276/330.evt,19,19,2679552,2670137,0,0,7,0,-14848,-48891,-16478,-48991,2500,-7500
2011_276/330.evt,135,135,2679552,2670137,0,0,32,13,-12348,-46391,-13978,-46491,2500,-5000
2011_276/330.evt,442,442,2679552,2670137,0,5,74,37,-9848,-43891,-11478,-43991,2500,-2500
2011_276/330.evt,1180,1180,2679552,2670137,1,216,115,148,-7348,-41391,-8978,-41491,2500,0
2011_276/330.evt,3339,3339,2679552,2670137,1,1693,144,403,-4848,-38891,-6478,-38991,2500,2500
2011_276/330.evt,7590,7590,2679552,2670137,1,5408,166,580,-2348,-36391,-3978,-36491,2500,5000
2011_276/330.evt,12790,12790,2679552,2670137,1,10170,198,681,152,-33891,-1478,-33991,2500,7500
2011_276/330.evt,105650,18239,2679552,2670137,1,83387,215,755,2652,-31391,1022,-31491,2500,10000
2011_276/330.evt,345981,22999,2679552,2670137,1,271862,242,789,5152,-28891,3522,-28991,2500,12500
2011_276/330.evt,14962,14962,2679552,2670137,1,12239,207,694,0,-41390,0,-41490,2500,1
2011_276/330.evt,11651,11651,2679552,2670137,1,10008,161,205,0,-41389,0,-41489,2500,2
2011_276/330.evt,11651,11651,2679552,2670137,1,10008,161,205,0,-41388,0,-41488,2500,3
2011_276/340.evt,20,20,2696820,2687993,0,0,4,0,-14848,-48891,-16478,-48991,2500,-7500
2011_276/340.evt,157,157,2696820,2687993,0,0,26,11,-12348,-46391,-13978,-46491,2500,-5000
2011_276/340.evt,545,545,2696820,2687993,0,9,64,40,-9848,-43891,-11478,-43991,2500,-2500
2011_276/340.evt,1358,1358,2696820,2687993,0,292,105,118,-7348,-41391,-8978,-41491,2500,0
2011_276/340.evt,3762,3762,2696820,2687993,0,2008,147,347,-4848,-38891,-6478,-38991,2500,2500
2011_276/340.evt,8190,8190,2696820,2687993,1,5960,165,507,-2348,-36391,-3978,-36491,2500,5000
2011_276/340.evt,13213,13213,2696820,2687993,1,10560,197,597,152,-33891,-1478,-33991,2500,7500
2011_276/340.evt,105354,18544,2696820,2687993,1,15001,225,656,2652,-31391,1022,-31491,2500,10000
2011_276/340.evt,350551,23299,2696820,2687993,1,18368,251,698,5152,-28891,3522,-28991,2500,12500
2011_276/340.evt,15216,15216,2696820,2687993,1,12407,205,590,0,-41390,0,-41490,2500,1
2011_276/340.evt,11985,11985,2696820,2687993,0,10242,160,168,0,-41389,0,-41489,2500,2
2011_276/340.evt,11985,11985,2696820,2687993,0,10242,160,168,0,-41388,0,-41488,2500,3
2011_276/455.evt,12,12,3175424,3158292,0,1,0,0,-14848,-48891,-16478,-48991,2500,-7500
2011_276/455.evt,114,114,3175424,3158292,0,12,7,0,-12348,-46391,-13978,-46491,2500,-5000
2011_276/455.evt,479,479,3175424,3158292,0,52,35,2,-9848,-43891,-11478,-43991,2500,-2500
2011_276/455.evt,1292,1292,3175424,3158292,0,184,88,41,-7348,-41391,-8978,-41491,2500,0
2011_276/455.evt,3670,3670,3175424,3158292,0,815,125,149,-4848,-38891,-6478,-38991,2500,2500
2011_276/455.evt,8056,8056,3175424,3158292,1,1757,154,233,-2348,-36391,-3978,-36491,2500,5000
2011_276/455.evt,13132,13132,3175424,3158292,1,2298,185,272,152,-33891,-1478,-33991,2500,7500
2011_276/455.evt,164375,19034,3175424,3158292,1,2670,209,293,2652,-31391,1022,-31491,2500,10000
2011_276/455.evt,524790,23913,3175424,3158292,1,3014,222,305,5152,-28891,3522,-28991,2500,12500
2011_276/455.evt,15522,15522,3175424,3158292,1,2441,195,246,0,-41390,0,-41490,2500,1
2011_276/455.evt,12302,12302,3175424,3158292,0,2071,141,54,0,-41389,0,-41489,2500,2
2011_276/455.evt,12302,12302,3175424,3158292,0,2071,141,54,0,-41388,0,-41488,2500,3
2011_276/468.evt,30,30,3201107,3184309,0,0,3,1,-14848,-48891,-16478,-48991,2500,-7500
2011_276/468.evt,188,188,3201107,3184309,0,0,10,5,-12348,-46391,-13978,-46491,2500,-5000
2011_276/468.evt,645,645,3201107,3184309,0,5,56,19,-9848,-43891,-11478,-43991,2500,-2500
2011_276/468.evt,1614,1614,3201107,3184309,0,298,119,91,-7348,-41391,-8978,-41491,2500,0
2011_276/468.evt,4305,4305,3201107,3184309,0,2331,159,266,-4848,-38891,-6478,-38991,2500,2500
2011_276/468.evt,8883,8883,3201107,3184309,0,6357,204,395,-2348,-36391,-3978,-36491,2500,5000
2011_276/468.evt,13842,13842,3201107,3184309,1,10914,238,454,152,-33891,-1478,-33991,2500,7500
2011_276/468.evt,161088,19566,3201107,3184309,1,15907,283,490,2652,-31391,1022,-31491,2500,10000
2011_276/468.evt,509076,24347,3201107,3184309,1,19530,311,520,5152,-28891,3522,-28991,2500,12500
2011_276/468.evt,16088,16088,3201107,3184309,0,13021,256,435,0,-41390,0,-41490,2500,1
2011_276/468.evt,12908,12908,3201107,3184309,0,10813,191,117,0,-41389,0,-41489,2500,2
2011_276/468.evt,12908,12908,3201107,3184309,0,10813,191,117,0,-41388,0,-41488,2500,3
2011_276/478.evt,24,24,3597438,3577537,0,0,4,1,-14848,-48891,-16478,-48991,2500,-7500
2011_276/478.evt,162,162,3597438,3577537,0,0,12,4,-12348,-46391,-13978,-46491,2500,-5000
2011_276/478.evt,615,615,3597438,3577537,0,23,52,21,-9848,-43891,-11478,-43991,2500,-2500
2011_276/478.evt,1604,1604,3597438,3577537,0,407,121,66,-7348,-41391,-8978,-41491,2500,0
2011_276/478.evt,4265,4265,3597438,3577537,1,2501,180,190,-4848,-38891,-6478,-38991,2500,2500
2011_276/478.evt,8904,8904,3597438,3577537,1,6659,224,300,-2348,-36391,-3978,-36491,2500,5000
2011_276/478.evt,14285,14285,3597438,3577537,1,11644,272,351,152,-33891,-1478,-33991,2500,7500
2011_276/478.evt,185359,20282,3597438,3577537,2,16847,300,388,2652,-31391,1022,-31491,2500,10000
2011_276/478.evt,587859,25535,3597438,3577537,2,20757,328,405,5152,-28891,3522,-28991,2500,12500
2011_276/478.evt,16651,16651,3597438,3577537,2,13874,281,326,0,-41390,0,-41490,2500,1
2011_276/478.evt,13356,13356,3597438,3577537,0,11474,208,85,0,-41389,0,-41489,2500,2
2011_276/478.evt,13356,13356,3597438,3577537,0,11474,208,85,0,-41388,0,-41488,2500,3
2011_277/273.evt,104,104,3477632,3463199,0,0,2,1,-12348,-46391,-13978,-46491,2500,-5000
2011_277/273.evt,376,376,3477632,3463199,0,0,22,8,-9848,-43891,-11478,-43991,2500,-2500
2011_277/273.evt,1027,1027,3477632,3463199,0,30,76,51,-7348,-41391,-8978,-41491,2500,0
2011_277/273.evt,2586,2586,3477632,3463199,0,776,115,182,-4848,-38891,-6478,-38991,2500,2500
2011_277/273.evt,6283,6283,3477632,3463199,1,3819,150,295,-2348,-36391,-3978,-36491,2500,5000
